source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,{'href': '/search'}
a,1,,코드명 J,/title/41673,https://m.kinolights.com/title/41673,https://file.kinolights.com/m/content_poster/202307/12/0e828952-193c-4d74-8511-4a05e1f73d97.webp,코드명 J,,"{'href': '/title/41673', 'title': '코드명 J', 'class': 'poster-container'}"
a,2,,루이 C.K.: 터무니없는,/title/153206,https://m.kinolights.com/title/153206,https://file.kinolights.com/m/content_poster/202606/19/72fe683f-ebb3-4cc6-92cc-76fe75e9a7ba.webp,루이 C.K.: 터무니없는,,"{'href': '/title/153206', 'title': '루이 C.K.: 터무니없는', 'class': 'poster-container'}"
a,3,,쌍궤,/title/149047,https://m.kinolights.com/title/149047,https://file.kinolights.com/m/content_poster/202512/23/407439de-b337-4251-8e3b-cb8f594882ac.webp,쌍궤,,"{'href': '/title/149047', 'title': '쌍궤', 'class': 'poster-container'}"
a,4,,쌍궤,/title/149047,https://m.kinolights.com/title/149047,https://file.kinolights.com/m/content_poster/202512/23/407439de-b337-4251-8e3b-cb8f594882ac.webp,쌍궤,,"{'href': '/title/149047', 'title': '쌍궤', 'class': 'poster-container'}"
a,5,,히어로즈 시즌1,/title/93963,https://m.kinolights.com/title/93963,https://file.kinolights.com/m/content_poster/202501/08/cd2b2c63-968e-4ae3-a3c9-65f3f32a7bd5.webp,히어로즈 시즌1,,"{'href': '/title/93963', 'title': '히어로즈 시즌1', 'class': 'poster-container'}"
a,6,,더 오피스 시즌 1,/title/80175,https://m.kinolights.com/title/80175,https://file.kinolights.com/m/content_poster/202307/12/a280b106-2ad1-458d-ad82-7bb29301a082.webp,더 오피스 시즌 1,,"{'href': '/title/80175', 'title': '더 오피스 시즌 1', 'class': 'poster-container'}"
a,7,,졸업,/title/128642,https://m.kinolights.com/title/128642,https://file.kinolights.com/m/content_poster/202404/04/da27b8be-b932-4b62-a62e-f33f2bb3c9ab.webp,졸업,,"{'href': '/title/128642', 'title': '졸업', 'class': 'poster-container'}"
a,8,,두 얼굴의 이웃,/title/153207,https://m.kinolights.com/title/153207,https://file.kinolights.com/m/content_poster/202606/19/8832355f-22b6-4637-901a-e8369b55e66d.webp,두 얼굴의 이웃,,"{'href': '/title/153207', 'title': '두 얼굴의 이웃', 'class': 'poster-container'}"
a,9,,더 팬,/title/46061,https://m.kinolights.com/title/46061,https://file.kinolights.com/m/content_poster/202307/12/b2897ab0-9f83-48f4-b19f-360051c0b4f2.webp,더 팬,,"{'href': '/title/46061', 'title': '더 팬', 'class': 'poster-container'}"
a,10,,에놀라 홈즈 3,/title/152523,https://m.kinolights.com/title/152523,https://file.kinolights.com/m/content_poster/202605/29/692d356e-bd82-4b85-85ca-f57a2f736e75.webp,에놀라 홈즈 3,,"{'href': '/title/152523', 'title': '에놀라 홈즈 3', 'class': 'poster-container'}"
a,11,,블루 스톰,/title/45267,https://m.kinolights.com/title/45267,https://file.kinolights.com/m/content_poster/202307/12/ec91b8be-b503-4ca3-912a-6cfbc17a105d.webp,블루 스톰,,"{'href': '/title/45267', 'title': '블루 스톰', 'class': 'poster-container'}"
a,12,,투쟁의 그늘,/title/83243,https://m.kinolights.com/title/83243,https://file.kinolights.com/m/content_poster/202307/12/c965d820-5311-40fc-a6c2-facc7248588c.webp,투쟁의 그늘,,"{'href': '/title/83243', 'title': '투쟁의 그늘', 'class': 'poster-container'}"
a,13,,1936년 여름,/title/153157,https://m.kinolights.com/title/153157,https://file.kinolights.com/m/content_poster/202606/17/1bf4afd4-469a-4d74-9906-df0a0d0334a9.webp,1936년 여름,,"{'href': '/title/153157', 'title': '1936년 여름', 'class': 'poster-container'}"
a,14,,잔망루피 먹방,/title/153218,https://m.kinolights.com/title/153218,https://file.kinolights.com/m/content_poster/202606/19/fa51ec2d-6603-4b8e-92fa-88e0a2685201.webp,잔망루피 먹방,,"{'href': '/title/153218', 'title': '잔망루피 먹방', 'class': 'poster-container'}"
a,15,,스트레이 키즈 : 더 도미네이트 익스피리언스,/title/149773,https://m.kinolights.com/title/149773,https://file.kinolights.com/m/content_poster/202601/29/a43bfc3b-d83a-4d8e-9183-d09dc5c12c0e.webp,스트레이 키즈 : 더 도미네이트 익스피리언스,,"{'href': '/title/149773', 'title': '스트레이 키즈 : 더 도미네이트 익스피리언스', 'class': 'poster-container'}"
a,16,,가스인간,/title/149897,https://m.kinolights.com/title/149897,https://file.kinolights.com/m/content_poster/202606/09/ea01d53a-4517-416f-b3cf-50bc6dfc23e1.webp,가스인간,,"{'href': '/title/149897', 'title': '가스인간', 'class': 'poster-container'}"
a,17,,슈퍼 수부,/title/153208,https://m.kinolights.com/title/153208,https://file.kinolights.com/m/content_poster/202606/19/d23006e2-ee2b-488b-8595-ec81fef2952f.webp,슈퍼 수부,,"{'href': '/title/153208', 'title': '슈퍼 수부', 'class': 'poster-container'}"
a,18,,터미네이터,/title/17370,https://m.kinolights.com/title/17370,https://file.kinolights.com/m/content_poster/202307/12/ae0a505a-691c-4347-9954-84b9d398f1e8.webp,터미네이터,,"{'href': '/title/17370', 'title': '터미네이터', 'class': 'poster-container'}"
a,19,,더 허슬,/title/73381,https://m.kinolights.com/title/73381,https://file.kinolights.com/m/content_poster/202307/12/015caf74-b7ae-4257-957f-48edf5bfca56.webp,더 허슬,,"{'href': '/title/73381', 'title': '더 허슬', 'class': 'poster-container'}"
a,20,,지하창고 사일로의 비밀 시즌 3,/title/152912,https://m.kinolights.com/title/152912,https://file.kinolights.com/m/content_poster/202606/04/24ad0690-3f01-430f-8ddd-f7135592a398.webp,지하창고 사일로의 비밀 시즌 3,,"{'href': '/title/152912', 'title': '지하창고 사일로의 비밀 시즌 3', 'class': 'poster-container'}"
a,21,,이거 그리고 죽어,/title/153114,https://m.kinolights.com/title/153114,https://file.kinolights.com/m/content_poster/202606/16/82a8ed96-4ea9-4cb4-b0e2-de59e2ba5ed0.webp,이거 그리고 죽어,,"{'href': '/title/153114', 'title': '이거 그리고 죽어', 'class': 'poster-container'}"
a,22,,도깨비 10주년 여행,/title/152906,https://m.kinolights.com/title/152906,https://file.kinolights.com/m/content_poster/202606/04/dc3477b0-019f-4e53-8ebb-f0b9a4b8751e.webp,도깨비 10주년 여행,,"{'href': '/title/152906', 'title': '도깨비 10주년 여행', 'class': 'poster-container'}"
a,23,,피스 바이 피스,/title/137502,https://m.kinolights.com/title/137502,https://file.kinolights.com/m/content_poster/202412/16/18cd7b03-cca7-4398-b6de-34ce057ad5d3.webp,피스 바이 피스,,"{'href': '/title/137502', 'title': '피스 바이 피스', 'class': 'poster-container'}"
a,24,,20세기 전기목록,/title/152585,https://m.kinolights.com/title/152585,https://file.kinolights.com/m/content_poster/202605/07/f8551391-5935-4255-80c7-217055747568.webp,20세기 전기목록,,"{'href': '/title/152585', 'title': '20세기 전기목록', 'class': 'poster-container'}"
a,25,,샤먼: 미신전,/title/153150,https://m.kinolights.com/title/153150,https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp,샤먼: 미신전,,"{'href': '/title/153150', 'title': '샤먼: 미신전', 'class': 'poster-container'}"
a,26,,더 틱 시즌 1,/title/98273,https://m.kinolights.com/title/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.webp,더 틱 시즌 1,,"{'href': '/title/98273', 'title': '더 틱 시즌 1', 'class': 'poster-container'}"
a,27,,로비,/title/130610,https://m.kinolights.com/title/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.webp,로비,,"{'href': '/title/130610', 'title': '로비', 'class': 'poster-container'}"
a,28,,마지막 순간까지,/title/153214,https://m.kinolights.com/title/153214,https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.webp,마지막 순간까지,,"{'href': '/title/153214', 'title': '마지막 순간까지', 'class': 'poster-container'}"
a,29,,무섭지 않아,/title/153213,https://m.kinolights.com/title/153213,https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.webp,무섭지 않아,,"{'href': '/title/153213', 'title': '무섭지 않아', 'class': 'poster-container'}"
a,30,,도굴왕,/title/152966,https://m.kinolights.com/title/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp,도굴왕,,"{'href': '/title/152966', 'title': '도굴왕', 'class': 'poster-container'}"
a,31,,잃어버린 세계를 찾아서,/title/43869,https://m.kinolights.com/title/43869,https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.webp,잃어버린 세계를 찾아서,,"{'href': '/title/43869', 'title': '잃어버린 세계를 찾아서', 'class': 'poster-container'}"
a,32,,초원의 집,/title/152895,https://m.kinolights.com/title/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.webp,초원의 집,,"{'href': '/title/152895', 'title': '초원의 집', 'class': 'poster-container'}"
a,33,,슈퍼 뒤에서 담배 피우는 두 사람,/title/153100,https://m.kinolights.com/title/153100,https://file.kinolights.com/m/content_poster/202606/15/94da4613-50ec-447c-b5c9-29347fcc6d7a.webp,슈퍼 뒤에서 담배 피우는 두 사람,,"{'href': '/title/153100', 'title': '슈퍼 뒤에서 담배 피우는 두 사람', 'class': 'poster-container'}"
a,34,,질 수 없는 남자,/title/153339,https://m.kinolights.com/title/153339,https://file.kinolights.com/m/content_poster/202606/23/2781ad97-ba32-4aba-9d0d-545acc693f3a.webp,질 수 없는 남자,,"{'href': '/title/153339', 'title': '질 수 없는 남자', 'class': 'poster-container'}"
a,35,,썬더 3,/title/153115,https://m.kinolights.com/title/153115,https://file.kinolights.com/m/content_poster/202606/16/b2f3cbe1-090b-4796-b02c-5c14e96842ed.webp,썬더 3,,"{'href': '/title/153115', 'title': '썬더 3', 'class': 'poster-container'}"
a,36,,미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간,/title/153296,https://m.kinolights.com/title/153296,https://file.kinolights.com/m/content_poster/202606/22/9830d7f4-4156-4476-8570-ffafe9c0b75d.webp,미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간,,"{'href': '/title/153296', 'title': '미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간', 'class': 'poster-container'}"
a,37,,코스타 콩코르디아호: 바다 위의 악몽,/title/153340,https://m.kinolights.com/title/153340,https://file.kinolights.com/m/content_poster/202606/23/588efdb8-2185-4a9f-ae69-ee2a8860f261.webp,코스타 콩코르디아호: 바다 위의 악몽,,"{'href': '/title/153340', 'title': '코스타 콩코르디아호: 바다 위의 악몽', 'class': 'poster-container'}"
a,38,,노스페라투,/title/126217,https://m.kinolights.com/title/126217,https://file.kinolights.com/m/content_poster/202412/17/399efbf7-6e66-4020-ad29-7b703ed47efa.webp,노스페라투,,"{'href': '/title/126217', 'title': '노스페라투', 'class': 'poster-container'}"
a,39,,골든 카무이: 아바시리 감옥 습격편,/title/146637,https://m.kinolights.com/title/146637,https://file.kinolights.com/m/content_poster/202509/09/46bc272a-71af-4055-959c-d8df54280a92.webp,골든 카무이: 아바시리 감옥 습격편,,"{'href': '/title/146637', 'title': '골든 카무이: 아바시리 감옥 습격편', 'class': 'poster-container'}"
a,40,,더 틱 시즌 1,/title/98273,https://m.kinolights.com/title/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.webp,더 틱 시즌 1,,"{'href': '/title/98273', 'title': '더 틱 시즌 1', 'class': 'poster-container'}"
a,41,,나일 강의 죽음,/title/84584,https://m.kinolights.com/title/84584,https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.webp,나일 강의 죽음,,"{'href': '/title/84584', 'title': '나일 강의 죽음', 'class': 'poster-container'}"
a,42,,T셔츠가 마를 때까지,/title/153440,https://m.kinolights.com/title/153440,https://file.kinolights.com/m/content_poster/202606/26/9d2d3795-91bd-48dc-bdb5-e2c0d550e85a.webp,T셔츠가 마를 때까지,,"{'href': '/title/153440', 'title': 'T셔츠가 마를 때까지', 'class': 'poster-container'}"
a,43,,더 호크,/title/152892,https://m.kinolights.com/title/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.webp,더 호크,,"{'href': '/title/152892', 'title': '더 호크', 'class': 'poster-container'}"
a,44,,"그때의 나, 지금의 나",/title/153411,https://m.kinolights.com/title/153411,https://file.kinolights.com/m/content_poster/202606/25/e9099be3-b78a-4725-87be-6ebbcfdd30e0.webp,"그때의 나, 지금의 나",,"{'href': '/title/153411', 'title': '그때의 나, 지금의 나', 'class': 'poster-container'}"
a,45,,동궁,/title/137841,https://m.kinolights.com/title/137841,https://file.kinolights.com/m/content_poster/202606/18/078c3f9e-3821-488c-b4a9-c9ff9e022ffb.webp,동궁,,"{'href': '/title/137841', 'title': '동궁', 'class': 'poster-container'}"
a,46,,21 점프 스트리트,/title/37781,https://m.kinolights.com/title/37781,https://file.kinolights.com/m/content_poster/202307/12/b02d56b6-54d3-4271-ab22-c6bc2025255a.webp,21 점프 스트리트,,"{'href': '/title/37781', 'title': '21 점프 스트리트', 'class': 'poster-container'}"
a,47,,22 점프 스트리트,/title/17507,https://m.kinolights.com/title/17507,https://file.kinolights.com/m/content_poster/202307/12/4637228f-0196-4761-bc35-76d02fca98cf.webp,22 점프 스트리트,,"{'href': '/title/17507', 'title': '22 점프 스트리트', 'class': 'poster-container'}"
a,48,,당신의 욕망,/title/153419,https://m.kinolights.com/title/153419,https://file.kinolights.com/m/content_poster/202606/25/1734fac6-0d7f-4de9-937d-eb05eaf4df59.webp,당신의 욕망,,"{'href': '/title/153419', 'title': '당신의 욕망', 'class': 'poster-container'}"
