source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,{'href': '/search'}
a,1,,더 키친,/title/78493,https://m.kinolights.com/title/78493,https://file.kinolights.com/m/content_poster/202307/12/c1845dd6-58f9-4ee7-b2f0-ed469514c947.webp,더 키친,,"{'href': '/title/78493', 'title': '더 키친', 'class': 'poster-container'}"
a,2,,더 실버타운,/title/151261,https://m.kinolights.com/title/151261,https://file.kinolights.com/m/content_poster/202603/31/1fb700ac-83b8-4366-8239-bc4f02ded697.webp,더 실버타운,,"{'href': '/title/151261', 'title': '더 실버타운', 'class': 'poster-container'}"
a,3,,월요일부터 밤새기,/title/152170,https://m.kinolights.com/title/152170,https://file.kinolights.com/m/content_poster/202604/21/ffb93239-b8bb-45b9-a9d7-78f477a81bea.webp,월요일부터 밤새기,,"{'href': '/title/152170', 'title': '월요일부터 밤새기', 'class': 'poster-container'}"
a,4,,원 트리 힐 시즌 1,/title/102428,https://m.kinolights.com/title/102428,https://file.kinolights.com/m/content_poster/202307/12/e7d15c8d-dc13-4ffa-b17d-8e0b7863ec57.webp,원 트리 힐 시즌 1,,"{'href': '/title/102428', 'title': '원 트리 힐 시즌 1', 'class': 'poster-container'}"
a,5,,언더커버 셰프,/title/152637,https://m.kinolights.com/title/152637,https://file.kinolights.com/m/content_poster/202605/14/d8829631-a9c1-42dd-898d-0b84a65bcce0.webp,언더커버 셰프,,"{'href': '/title/152637', 'title': '언더커버 셰프', 'class': 'poster-container'}"
a,6,,브레이브 원,/title/34580,https://m.kinolights.com/title/34580,https://file.kinolights.com/m/content_poster/202307/12/4bb110b1-6377-4441-b9a9-3bb615e2dc36.webp,브레이브 원,,"{'href': '/title/34580', 'title': '브레이브 원', 'class': 'poster-container'}"
a,7,,우리들의 교복 시절,/title/137047,https://m.kinolights.com/title/137047,https://file.kinolights.com/m/content_poster/202506/24/ba7c8156-17c9-4d9b-89be-00c306c6e858.webp,우리들의 교복 시절,,"{'href': '/title/137047', 'title': '우리들의 교복 시절', 'class': 'poster-container'}"
a,8,,헐리웃 스토리,/title/57067,https://m.kinolights.com/title/57067,https://file.kinolights.com/m/content_poster/202307/12/e5b534f6-7a19-45eb-bba9-48526cedc5fc.webp,헐리웃 스토리,,"{'href': '/title/57067', 'title': '헐리웃 스토리', 'class': 'poster-container'}"
a,9,,레이디스 퍼스트: 거꾸로 가는 남자,/title/152244,https://m.kinolights.com/title/152244,https://file.kinolights.com/m/content_poster/202604/23/c111889a-06ea-4302-9c91-1c22e038a454.webp,레이디스 퍼스트: 거꾸로 가는 남자,,"{'href': '/title/152244', 'title': '레이디스 퍼스트: 거꾸로 가는 남자', 'class': 'poster-container'}"
a,10,,캥거루 잭,/title/45597,https://m.kinolights.com/title/45597,https://file.kinolights.com/m/content_poster/202307/12/bbbcaf0f-066f-4295-8546-dfe4aa2a7cbf.webp,캥거루 잭,,"{'href': '/title/45597', 'title': '캥거루 잭', 'class': 'poster-container'}"
a,11,,짝짓기의 계절,/title/151262,https://m.kinolights.com/title/151262,https://file.kinolights.com/m/content_poster/202603/31/249fcc98-a211-4eea-8da3-31e36c6dac6c.webp,짝짓기의 계절,,"{'href': '/title/151262', 'title': '짝짓기의 계절', 'class': 'poster-container'}"
a,12,,오십프로,/title/152137,https://m.kinolights.com/title/152137,https://file.kinolights.com/m/content_poster/202605/06/82c3f8cb-2e7f-4088-8983-e6e6e1ae7bdc.webp,오십프로,,"{'href': '/title/152137', 'title': '오십프로', 'class': 'poster-container'}"
a,13,,NCIS: 뉴올리언스 시즌 1,/title/110340,https://m.kinolights.com/title/110340,https://file.kinolights.com/m/content_poster/202605/08/1b5e3d4d-b86e-4462-bcc5-845d245bc0a1.webp,NCIS: 뉴올리언스 시즌 1,,"{'href': '/title/110340', 'title': 'NCIS: 뉴올리언스 시즌 1', 'class': 'poster-container'}"
a,14,,NCIS: 뉴올리언스 시즌 5,/title/110344,https://m.kinolights.com/title/110344,https://file.kinolights.com/m/content_poster/202307/12/c80911ea-3f18-412e-9633-57b59c83bee5.webp,NCIS: 뉴올리언스 시즌 5,,"{'href': '/title/110344', 'title': 'NCIS: 뉴올리언스 시즌 5', 'class': 'poster-container'}"
a,15,,NCIS: 뉴올리언스 시즌 3,/title/110342,https://m.kinolights.com/title/110342,https://file.kinolights.com/m/content_poster/202307/12/e1a34df3-aa2e-4ad5-8941-989916323b1f.webp,NCIS: 뉴올리언스 시즌 3,,"{'href': '/title/110342', 'title': 'NCIS: 뉴올리언스 시즌 3', 'class': 'poster-container'}"
a,16,,NCIS: 뉴올리언스 시즌 4,/title/110343,https://m.kinolights.com/title/110343,https://file.kinolights.com/m/content_poster/202307/12/7385c3c9-99d0-4982-b16f-71fb19189773.webp,NCIS: 뉴올리언스 시즌 4,,"{'href': '/title/110343', 'title': 'NCIS: 뉴올리언스 시즌 4', 'class': 'poster-container'}"
