collect_date,release_date,title,provider,genre,url,image_url
2026-08-13,2026-08-14,아이 캔 스피크,넷플릭스,영화,https://m.kinolights.com/season/136,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,디즈니+,영화,https://m.kinolights.com/season/136,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,왓챠,영화,https://m.kinolights.com/season/136,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,웨이브,영화,https://m.kinolights.com/season/136,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,티빙,영화,https://m.kinolights.com/season/136,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,디즈니+,영화,https://m.kinolights.com/season/16647,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,넷플릭스,영화,https://m.kinolights.com/season/107164,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,디즈니+,영화,https://m.kinolights.com/season/107164,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,웨이브,영화,https://m.kinolights.com/season/107164,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,티빙,영화,https://m.kinolights.com/season/107164,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,넷플릭스,영화,https://m.kinolights.com/season/8385,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,왓챠,영화,https://m.kinolights.com/season/8385,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,왓챠,영화,https://m.kinolights.com/season/59918,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,왓챠,영화,https://m.kinolights.com/season/94555,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,티빙,영화,https://m.kinolights.com/season/94555,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,넷플릭스,영화,https://m.kinolights.com/season/132594,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,라프텔,영화,https://m.kinolights.com/season/132594,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,왓챠,영화,https://m.kinolights.com/season/132594,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,웨이브,영화,https://m.kinolights.com/season/132594,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,쿠팡플레이,영화,https://m.kinolights.com/season/132594,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,티빙,영화,https://m.kinolights.com/season/132594,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,왓챠,영화,https://m.kinolights.com/season/141974,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,왓챠,영화,https://m.kinolights.com/season/146873,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,웨이브,영화,https://m.kinolights.com/season/146873,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,티빙,영화,https://m.kinolights.com/season/146873,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,왓챠,영화,https://m.kinolights.com/season/146879,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,웨이브,영화,https://m.kinolights.com/season/146879,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,티빙,영화,https://m.kinolights.com/season/146879,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
