collect_date,release_date,title,provider,genre,url,image_url
2026-09-13,2026-09-14,테넷,넷플릭스,드라마,https://m.kinolights.com/season/78554,https://file-dit.kinolights.com/fit-in/0x512/original/content_still_cut/202309/15/f55978fe-87e3-44ce-83a5-30a60c627019.webp
2026-09-13,2026-09-14,테넷,넷플릭스,드라마,https://m.kinolights.com/season/122712,https://file-dit.kinolights.com/fit-in/0x512/original/content_still_cut/202309/15/f55978fe-87e3-44ce-83a5-30a60c627019.webp
2026-09-13,2026-09-14,테넷,왓챠,드라마,https://m.kinolights.com/season/122712,https://file-dit.kinolights.com/fit-in/0x512/original/content_still_cut/202309/15/f55978fe-87e3-44ce-83a5-30a60c627019.webp
2026-09-13,2026-09-14,테넷,웨이브,드라마,https://m.kinolights.com/season/122712,https://file-dit.kinolights.com/fit-in/0x512/original/content_still_cut/202309/15/f55978fe-87e3-44ce-83a5-30a60c627019.webp
2026-09-13,2026-09-14,테넷,티빙,드라마,https://m.kinolights.com/season/122712,https://file-dit.kinolights.com/fit-in/0x512/original/content_still_cut/202309/15/f55978fe-87e3-44ce-83a5-30a60c627019.webp
2026-09-13,2026-09-14,테넷,티빙,드라마,https://m.kinolights.com/season/154096,https://file-dit.kinolights.com/fit-in/0x512/original/content_still_cut/202309/15/f55978fe-87e3-44ce-83a5-30a60c627019.webp
2026-09-13,2026-09-14,테넷,왓챠,드라마,https://m.kinolights.com/season/154575,https://file-dit.kinolights.com/fit-in/0x512/original/content_still_cut/202309/15/f55978fe-87e3-44ce-83a5-30a60c627019.webp
2026-09-13,2026-09-14,테넷,티빙,드라마,https://m.kinolights.com/season/154575,https://file-dit.kinolights.com/fit-in/0x512/original/content_still_cut/202309/15/f55978fe-87e3-44ce-83a5-30a60c627019.webp
2026-09-13,2026-09-14,테넷,티빙,드라마,https://m.kinolights.com/season/154752,https://file-dit.kinolights.com/fit-in/0x512/original/content_still_cut/202309/15/f55978fe-87e3-44ce-83a5-30a60c627019.webp
2026-09-13,2026-09-14,테넷,넷플릭스,드라마,https://m.kinolights.com/season/154771,https://file-dit.kinolights.com/fit-in/0x512/original/content_still_cut/202309/15/f55978fe-87e3-44ce-83a5-30a60c627019.webp
