collect_date,release_date,title,provider,genre,url,image_url
2026-07-15,2026-07-16,"그때의 나, 지금의 나",넷플릭스,영화,https://m.kinolights.com/season/153411,https://file.kinolights.com/m/content_poster/202606/25/e9099be3-b78a-4725-87be-6ebbcfdd30e0.webp
2026-07-15,2026-07-16,더 호크,넷플릭스,영화,https://m.kinolights.com/season/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.webp
2026-07-15,2026-07-16,T셔츠가 마를 때까지,넷플릭스,영화,https://m.kinolights.com/season/153440,https://file.kinolights.com/m/content_poster/202607/07/e7fee796-3eb4-4d94-816c-874cbe867591.webp
2026-07-15,2026-07-16,스나이퍼: 국경 없는 전쟁,넷플릭스,영화,https://m.kinolights.com/season/152193,https://file.kinolights.com/m/content_poster/202604/22/20b165e0-5da0-40a1-9fd9-a1267f0fe9de.webp
2026-07-15,2026-07-16,야행,왓챠,영화,https://m.kinolights.com/season/63110,https://file.kinolights.com/m/content_poster/202307/12/39a704a9-244f-4b47-91fb-79b323ccceaa.webp
2026-07-15,2026-07-16,더 유닛3 : 카불의 밤,왓챠,영화,https://m.kinolights.com/season/149077,https://file.kinolights.com/m/content_poster/202512/24/bc7380e3-0947-4d6b-9c48-a4ec95161918.webp
2026-07-15,2026-07-16,더 유닛3 : 카불의 밤,티빙,영화,https://m.kinolights.com/season/149077,https://file.kinolights.com/m/content_poster/202512/24/bc7380e3-0947-4d6b-9c48-a4ec95161918.webp
2026-07-15,2026-07-16,더 유닛1 : 모로코 테러전선,왓챠,영화,https://m.kinolights.com/season/148793,https://file.kinolights.com/m/content_poster/202512/15/84b9c082-ccbf-4dc0-9bd4-c2bf3065a9b6.webp
2026-07-15,2026-07-16,더 유닛1 : 모로코 테러전선,웨이브,영화,https://m.kinolights.com/season/148793,https://file.kinolights.com/m/content_poster/202512/15/84b9c082-ccbf-4dc0-9bd4-c2bf3065a9b6.webp
2026-07-15,2026-07-16,더 유닛1 : 모로코 테러전선,티빙,영화,https://m.kinolights.com/season/148793,https://file.kinolights.com/m/content_poster/202512/15/84b9c082-ccbf-4dc0-9bd4-c2bf3065a9b6.webp
2026-07-15,2026-07-16,내 말 좀 들어줘,넷플릭스,영화,https://m.kinolights.com/season/139824,https://file.kinolights.com/m/content_poster/202507/28/e1827c7f-5a85-4886-8c32-36b2747ad921.webp
2026-07-15,2026-07-16,내 말 좀 들어줘,왓챠,영화,https://m.kinolights.com/season/139824,https://file.kinolights.com/m/content_poster/202507/28/e1827c7f-5a85-4886-8c32-36b2747ad921.webp
2026-07-15,2026-07-17,동궁,넷플릭스,영화,https://m.kinolights.com/season/137841,https://file.kinolights.com/m/content_poster/202607/01/4514f597-affd-49e3-8ec5-4fe234ed3a03.webp
2026-07-15,2026-07-17,하트스토퍼 포에버,넷플릭스,영화,https://m.kinolights.com/season/152931,https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.webp
2026-07-15,2026-07-17,염원의 지도,넷플릭스,영화,https://m.kinolights.com/season/152889,https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp
2026-07-15,2026-07-17,2만 3천 명의 목숨,넷플릭스,영화,https://m.kinolights.com/season/153418,https://file.kinolights.com/m/content_poster/202606/25/630b5992-ce44-4844-b622-06337ad1226b.webp
2026-07-15,2026-07-17,당신의 욕망,넷플릭스,영화,https://m.kinolights.com/season/153419,https://file.kinolights.com/m/content_poster/202606/25/1734fac6-0d7f-4de9-937d-eb05eaf4df59.webp
2026-07-15,2026-07-17,고백 -25년째의 비밀-,넷플릭스,영화,https://m.kinolights.com/season/153637,https://file.kinolights.com/m/content_poster/202607/07/68ae9154-4dec-4171-b3ae-212c7ed9bb50.webp
2026-07-15,2026-07-17,"지니키즈: 감정동화: 춤추는 펭귄, 또니",넷플릭스,영화,https://m.kinolights.com/season/153641,https://file.kinolights.com/m/content_poster/202607/08/3d04e3d2-f21f-49fb-87d1-f2fe4c40ebf4.webp
2026-07-15,2026-07-17,지니키즈: 전래동화,넷플릭스,영화,https://m.kinolights.com/season/153642,https://file.kinolights.com/m/content_poster/202607/08/5567bec7-fca8-4187-90ce-59688e2edaa9.webp
2026-07-15,2026-07-17,22 점프 스트리트,넷플릭스,영화,https://m.kinolights.com/season/17507,https://file.kinolights.com/m/content_poster/202307/12/4637228f-0196-4761-bc35-76d02fca98cf.webp
2026-07-15,2026-07-17,쿼런틴 2 : 죽음의 공항,넷플릭스,영화,https://m.kinolights.com/season/37572,https://file.kinolights.com/m/content_poster/202307/12/86c56a58-b401-4727-8269-992b3f8c8964.webp
2026-07-15,2026-07-17,지니키즈: 응급처치 프린세스,넷플릭스,영화,https://m.kinolights.com/season/153644,https://file.kinolights.com/m/content_poster/202607/08/ec1ca942-154c-4ca1-ae1f-da05d858005e.webp
2026-07-15,2026-07-17,21 점프 스트리트,넷플릭스,영화,https://m.kinolights.com/season/37781,https://file.kinolights.com/m/content_poster/202307/12/b02d56b6-54d3-4271-ab22-c6bc2025255a.webp
2026-07-15,2026-07-17,지니키즈: 한국 전쟁사,넷플릭스,영화,https://m.kinolights.com/season/153687,https://file.kinolights.com/m/content_poster/202607/10/95d71ae2-b0ac-46c6-93c8-4a2ed669d925.webp
2026-07-15,2026-07-17,지니키즈: 인물열전,넷플릭스,영화,https://m.kinolights.com/season/153688,https://file.kinolights.com/m/content_poster/202607/10/c9e31343-de27-455c-af57-67f7fb2118d4.webp
2026-07-15,2026-07-17,지니키즈: 명작동화,넷플릭스,영화,https://m.kinolights.com/season/153689,https://file.kinolights.com/m/content_poster/202607/10/513e78ea-9f46-40e5-9ba4-8f18d50cfe9d.webp
2026-07-15,2026-07-17,지니키즈: 직업 프린세스,넷플릭스,영화,https://m.kinolights.com/season/153643,https://file.kinolights.com/m/content_poster/202607/08/c29df6b7-c8e6-408d-be4f-9e448765ff19.webp
