source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,{'href': '/search'}
a,1,,나는 프랑켈다,/title/152884,https://m.kinolights.com/title/152884,https://file.kinolights.com/m/content_poster/202606/02/54a9afac-c733-40ba-82a9-52a5aad28a07.webp,나는 프랑켈다,,"{'href': '/title/152884', 'title': '나는 프랑켈다', 'class': 'poster-container'}"
a,2,,아내가 여럿인 남자,/title/152894,https://m.kinolights.com/title/152894,https://file.kinolights.com/m/content_poster/202606/02/29262ba1-a563-4654-9780-c6488bfe0afe.webp,아내가 여럿인 남자,,"{'href': '/title/152894', 'title': '아내가 여럿인 남자', 'class': 'poster-container'}"
a,3,,모성 본능,/title/152858,https://m.kinolights.com/title/152858,https://file.kinolights.com/m/content_poster/202605/29/76924f32-4769-4492-8a0e-696bf38c7cf9.webp,모성 본능,,"{'href': '/title/152858', 'title': '모성 본능', 'class': 'poster-container'}"
a,4,,헌트,/title/102315,https://m.kinolights.com/title/102315,https://file.kinolights.com/m/content_poster/202307/12/a5d140b4-3f01-48da-be96-c43bd0e3c3d8.webp,헌트,,"{'href': '/title/102315', 'title': '헌트', 'class': 'poster-container'}"
a,5,,교섭,/title/102314,https://m.kinolights.com/title/102314,https://file.kinolights.com/m/content_poster/202307/12/7af08bab-4d87-4444-a928-4e957c4ec4e9.webp,교섭,,"{'href': '/title/102314', 'title': '교섭', 'class': 'poster-container'}"
a,6,,미키마우스+: 미키마우스 + 블루이 (단편),/title/152948,https://m.kinolights.com/title/152948,https://file.kinolights.com/m/content_poster/202606/08/8e9331d1-7f6b-4832-970f-c323c97f7621.webp,미키마우스+: 미키마우스 + 블루이 (단편),,"{'href': '/title/152948', 'title': '미키마우스+: 미키마우스 + 블루이 (단편)', 'class': 'poster-container'}"
a,7,,소녀가 소녀에게,/title/78818,https://m.kinolights.com/title/78818,https://file.kinolights.com/m/content_poster/202307/12/baa3ff19-1b22-4cf3-af21-cdd9f96e9ca2.webp,소녀가 소녀에게,,"{'href': '/title/78818', 'title': '소녀가 소녀에게', 'class': 'poster-container'}"
a,8,,씨클로,/title/46358,https://m.kinolights.com/title/46358,https://file.kinolights.com/m/content_poster/202307/12/12b4a954-b876-4f2c-8e06-ecd19fac9383.webp,씨클로,,"{'href': '/title/46358', 'title': '씨클로', 'class': 'poster-container'}"
a,9,,해수의 아이,/title/76017,https://m.kinolights.com/title/76017,https://file.kinolights.com/m/content_poster/202307/12/5d0d9e82-395c-4c8c-9270-a93dfb1a5a4e.webp,해수의 아이,,"{'href': '/title/76017', 'title': '해수의 아이', 'class': 'poster-container'}"
a,10,,더 재킷,/title/48628,https://m.kinolights.com/title/48628,https://file.kinolights.com/m/content_poster/202307/12/28818c36-703b-4dc5-8050-940f476a5199.webp,더 재킷,,"{'href': '/title/48628', 'title': '더 재킷', 'class': 'poster-container'}"
a,11,,당신이 영화를 그만두면 안 되는 30가지 이유,/title/149226,https://m.kinolights.com/title/149226,https://file.kinolights.com/m/content_poster/202601/06/4644e362-c4f5-4910-95df-e29ffc4e5091.webp,당신이 영화를 그만두면 안 되는 30가지 이유,,"{'href': '/title/149226', 'title': '당신이 영화를 그만두면 안 되는 30가지 이유', 'class': 'poster-container'}"
a,12,,우먼 인 할리우드,/title/70788,https://m.kinolights.com/title/70788,https://file.kinolights.com/m/content_poster/202307/12/837f7164-ea76-48c4-8806-0bcb6f30fdec.webp,우먼 인 할리우드,,"{'href': '/title/70788', 'title': '우먼 인 할리우드', 'class': 'poster-container'}"
