source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,{'href': '/search'}
a,1,,악의 색깔: 블랙,/title/152843,https://m.kinolights.com/title/152843,https://file.kinolights.com/m/content_poster/202605/28/296e4777-0c2c-4939-9bf3-347cb6bce6dd.webp,악의 색깔: 블랙,,"{'href': '/title/152843', 'title': '악의 색깔: 블랙', 'class': 'poster-container'}"
a,2,,치킨 파이터,/title/145085,https://m.kinolights.com/title/145085,https://file.kinolights.com/m/content_poster/202507/22/837a689d-99c3-4f8f-ace7-40b754afdcbf.webp,치킨 파이터,,"{'href': '/title/145085', 'title': '치킨 파이터', 'class': 'poster-container'}"
a,3,,끝까지 살아남아라: 더 정글,/title/152845,https://m.kinolights.com/title/152845,https://file.kinolights.com/m/content_poster/202605/28/7d84c2b7-a4cb-4257-8a17-991dc8c64c97.webp,끝까지 살아남아라: 더 정글,,"{'href': '/title/152845', 'title': '끝까지 살아남아라: 더 정글', 'class': 'poster-container'}"
a,4,,중요한 건 축구,/title/152941,https://m.kinolights.com/title/152941,https://file.kinolights.com/m/content_poster/202606/08/509f679e-19e6-48a1-8d4f-15404c445cbb.webp,중요한 건 축구,,"{'href': '/title/152941', 'title': '중요한 건 축구', 'class': 'poster-container'}"
a,5,,광장,/title/144155,https://m.kinolights.com/title/144155,https://file.kinolights.com/m/content_poster/202512/18/50692377-5b5c-4ed8-a305-9e2f68bf1f20.webp,광장,,"{'href': '/title/144155', 'title': '광장', 'class': 'poster-container'}"
a,6,,하와이 파이브 오 시즌 1,/title/100445,https://m.kinolights.com/title/100445,https://file.kinolights.com/m/content_poster/202307/12/1bdaf9d5-ee64-4fa9-80d1-bbb31c879684.webp,하와이 파이브 오 시즌 1,,"{'href': '/title/100445', 'title': '하와이 파이브 오 시즌 1', 'class': 'poster-container'}"
a,7,,싸움독학,/title/152172,https://m.kinolights.com/title/152172,https://file.kinolights.com/m/content_poster/202604/22/8907430f-560e-4d8f-9d07-3847c22a19fb.webp,싸움독학,,"{'href': '/title/152172', 'title': '싸움독학', 'class': 'poster-container'}"
a,8,,플레전트빌,/title/47787,https://m.kinolights.com/title/47787,https://file.kinolights.com/m/content_poster/202307/12/0bdb16a8-c988-4aed-9aa7-a19fa80d2b59.webp,플레전트빌,,"{'href': '/title/47787', 'title': '플레전트빌', 'class': 'poster-container'}"
a,9,,매치 포인트,/title/2651,https://m.kinolights.com/title/2651,https://file.kinolights.com/m/content_poster/202307/12/8b44b890-7689-4a80-bfe1-e94a0b4ba715.webp,매치 포인트,,"{'href': '/title/2651', 'title': '매치 포인트', 'class': 'poster-container'}"
