source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,{'href': '/search'}
a,1,,사랑은 나도 힘들어서,/title/152750,https://m.kinolights.com/title/152750,https://file.kinolights.com/m/content_poster/202605/21/92758159-4530-46e7-b97b-30e52a007943.webp,사랑은 나도 힘들어서,,"{'href': '/title/152750', 'title': '사랑은 나도 힘들어서', 'class': 'poster-container'}"
a,2,,레이건,/title/143424,https://m.kinolights.com/title/143424,https://file.kinolights.com/m/content_poster/202505/13/848cb9ef-b57b-4811-aeef-89288ebb8dfc.webp,레이건,,"{'href': '/title/143424', 'title': '레이건', 'class': 'poster-container'}"
a,3,,신입사원 강회장,/title/152594,https://m.kinolights.com/title/152594,https://file.kinolights.com/m/content_poster/202605/08/8411682e-584c-42a6-a045-966badd1aa2f.webp,신입사원 강회장,,"{'href': '/title/152594', 'title': '신입사원 강회장', 'class': 'poster-container'}"
a,4,,쯔양몇끼,/title/152835,https://m.kinolights.com/title/152835,https://file.kinolights.com/m/content_poster/202605/28/ec35cd5a-2dff-421b-b0f1-6d7b52fb6f29.webp,쯔양몇끼,,"{'href': '/title/152835', 'title': '쯔양몇끼', 'class': 'poster-container'}"
a,5,,새로운 열쇠,/title/152841,https://m.kinolights.com/title/152841,https://file.kinolights.com/m/content_poster/202605/28/478f8a5a-4e42-40c3-ae04-11fab34fde2e.webp,새로운 열쇠,,"{'href': '/title/152841', 'title': '새로운 열쇠', 'class': 'poster-container'}"
a,6,,아이 캔 온리 이매진 2,/title/152840,https://m.kinolights.com/title/152840,https://file.kinolights.com/m/content_poster/202605/28/b5751422-02bd-4adf-895e-890b76863ab9.webp,아이 캔 온리 이매진 2,,"{'href': '/title/152840', 'title': '아이 캔 온리 이매진 2', 'class': 'poster-container'}"
a,7,,프레디의 피자가게 2,/title/144088,https://m.kinolights.com/title/144088,https://file.kinolights.com/m/content_poster/202511/12/97e4a894-a8dc-48cb-9164-a8c2a9adf427.webp,프레디의 피자가게 2,,"{'href': '/title/144088', 'title': '프레디의 피자가게 2', 'class': 'poster-container'}"
a,8,,선재 업고 튀어,/title/130294,https://m.kinolights.com/title/130294,https://file.kinolights.com/m/content_poster/202405/19/5e1fd440-a988-4aab-8e9d-84d282671bce.webp,선재 업고 튀어,,"{'href': '/title/130294', 'title': '선재 업고 튀어', 'class': 'poster-container'}"
a,9,,은하특급 밀키☆서브웨이 각역 정차 극장행,/title/152842,https://m.kinolights.com/title/152842,https://file.kinolights.com/m/content_poster/202605/28/17b74197-db3e-43f7-9f62-8827f32cd832.webp,은하특급 밀키☆서브웨이 각역 정차 극장행,,"{'href': '/title/152842', 'title': '은하특급 밀키☆서브웨이 각역 정차 극장행', 'class': 'poster-container'}"
