collect_date,release_date,title,provider,genre,url,image_url
2026-08-30,2026-08-31,글로리데이,넷플릭스,영화,https://m.kinolights.com/season/4253,https://file.kinolights.com/m/content_poster/202408/08/fb8a9139-1d8b-442c-919b-feff7f1ab558.webp
2026-08-30,2026-08-31,글로리데이,왓챠,영화,https://m.kinolights.com/season/4253,https://file.kinolights.com/m/content_poster/202408/08/fb8a9139-1d8b-442c-919b-feff7f1ab558.webp
2026-08-30,2026-08-31,글로리데이,웨이브,영화,https://m.kinolights.com/season/4253,https://file.kinolights.com/m/content_poster/202408/08/fb8a9139-1d8b-442c-919b-feff7f1ab558.webp
2026-08-30,2026-08-31,글로리데이,넷플릭스,영화,https://m.kinolights.com/season/9014,https://file.kinolights.com/m/content_poster/202408/08/fb8a9139-1d8b-442c-919b-feff7f1ab558.webp
2026-08-30,2026-08-31,글로리데이,왓챠,영화,https://m.kinolights.com/season/9014,https://file.kinolights.com/m/content_poster/202408/08/fb8a9139-1d8b-442c-919b-feff7f1ab558.webp
2026-08-30,2026-08-31,글로리데이,티빙,영화,https://m.kinolights.com/season/9014,https://file.kinolights.com/m/content_poster/202408/08/fb8a9139-1d8b-442c-919b-feff7f1ab558.webp
2026-08-30,2026-08-31,글로리데이,넷플릭스,영화,https://m.kinolights.com/season/10035,https://file.kinolights.com/m/content_poster/202408/08/fb8a9139-1d8b-442c-919b-feff7f1ab558.webp
2026-08-30,2026-08-31,글로리데이,웨이브,영화,https://m.kinolights.com/season/10035,https://file.kinolights.com/m/content_poster/202408/08/fb8a9139-1d8b-442c-919b-feff7f1ab558.webp
2026-08-30,2026-08-31,글로리데이,넷플릭스,영화,https://m.kinolights.com/season/88688,https://file.kinolights.com/m/content_poster/202408/08/fb8a9139-1d8b-442c-919b-feff7f1ab558.webp
2026-08-30,2026-08-31,글로리데이,왓챠,영화,https://m.kinolights.com/season/88688,https://file.kinolights.com/m/content_poster/202408/08/fb8a9139-1d8b-442c-919b-feff7f1ab558.webp
2026-08-30,2026-08-31,글로리데이,웨이브,영화,https://m.kinolights.com/season/88688,https://file.kinolights.com/m/content_poster/202408/08/fb8a9139-1d8b-442c-919b-feff7f1ab558.webp
2026-08-30,2026-08-31,글로리데이,티빙,영화,https://m.kinolights.com/season/88688,https://file.kinolights.com/m/content_poster/202408/08/fb8a9139-1d8b-442c-919b-feff7f1ab558.webp
2026-08-30,2026-08-31,글로리데이,넷플릭스,영화,https://m.kinolights.com/season/147139,https://file.kinolights.com/m/content_poster/202408/08/fb8a9139-1d8b-442c-919b-feff7f1ab558.webp
