source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,{'href': '/search'}
a,1,,731,/title/147733,https://m.kinolights.com/title/147733,https://file.kinolights.com/m/content_poster/202512/30/1ea3bd92-405a-4865-aeb9-1d7f596f0213.webp,731,,"{'href': '/title/147733', 'title': '731', 'class': 'poster-container'}"
a,2,,끝이 없는 스칼렛,/title/139802,https://m.kinolights.com/title/139802,https://file.kinolights.com/m/content_poster/202512/26/b594c193-6774-4237-b336-5d37490f33ae.webp,끝이 없는 스칼렛,,"{'href': '/title/139802', 'title': '끝이 없는 스칼렛', 'class': 'poster-container'}"
a,3,,넘버원,/title/148360,https://m.kinolights.com/title/148360,https://file.kinolights.com/m/content_poster/202601/22/d6e340f8-595b-4eb9-80a2-c586e61da505.webp,넘버원,,"{'href': '/title/148360', 'title': '넘버원', 'class': 'poster-container'}"
a,4,,넌센스,/title/147308,https://m.kinolights.com/title/147308,https://file.kinolights.com/m/content_poster/202510/22/10cf35ea-1e09-4891-b3f1-d7192892b634.webp,넌센스,,"{'href': '/title/147308', 'title': '넌센스', 'class': 'poster-container'}"
a,5,,말하지 못한 이야기 영국: 리버풀과 이스탄불의 기적,/title/152522,https://m.kinolights.com/title/152522,https://file.kinolights.com/m/content_poster/202605/04/5a4e922f-f968-49df-9b14-4d2e31124296.webp,말하지 못한 이야기 영국: 리버풀과 이스탄불의 기적,,"{'href': '/title/152522', 'title': '말하지 못한 이야기 영국: 리버풀과 이스탄불의 기적', 'class': 'poster-container'}"
a,6,,당신이 그녀라면,/title/47437,https://m.kinolights.com/title/47437,https://file.kinolights.com/m/content_poster/202307/12/0748ede4-9ec8-48ee-90ad-d552921572d1.webp,당신이 그녀라면,,"{'href': '/title/47437', 'title': '당신이 그녀라면', 'class': 'poster-container'}"
a,7,,완다 사이크스: 레거시,/title/152581,https://m.kinolights.com/title/152581,https://file.kinolights.com/m/content_poster/202605/07/10722682-bdda-415e-8df9-8b6273a04658.webp,완다 사이크스: 레거시,,"{'href': '/title/152581', 'title': '완다 사이크스: 레거시', 'class': 'poster-container'}"
a,8,,[확장판] 사이비 헌터,/title/152586,https://m.kinolights.com/title/152586,https://file.kinolights.com/m/content_poster/202605/08/2ed9a2cd-465f-4334-9c32-aa26b1968c76.webp,[확장판] 사이비 헌터,,"{'href': '/title/152586', 'title': '[확장판] 사이비 헌터', 'class': 'poster-container'}"
a,9,,위키드,/title/131203,https://m.kinolights.com/title/131203,https://file.kinolights.com/m/content_poster/202410/28/e85e7c9f-7169-47fd-8bbe-56f7c5e35c04.webp,위키드,,"{'href': '/title/131203', 'title': '위키드', 'class': 'poster-container'}"
a,10,,카리시마,/title/152579,https://m.kinolights.com/title/152579,https://file.kinolights.com/m/content_poster/202605/07/a8d223f9-dcea-402a-8325-1f0312093444.webp,카리시마,,"{'href': '/title/152579', 'title': '카리시마', 'class': 'poster-container'}"
