source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,{'href': '/search'}
a,1,,만복,/title/96316,https://m.kinolights.com/title/96316,https://file.kinolights.com/m/content_poster/202307/12/004ea15e-a487-4239-ae09-0ad05e48f6d3.webp,만복,,"{'href': '/title/96316', 'title': '만복', 'class': 'poster-container'}"
a,2,,하늘을 건너는 교실,/title/138764,https://m.kinolights.com/title/138764,https://file.kinolights.com/m/content_poster/202411/21/e36c93b4-7c51-44f6-8287-23bf1eb7fd51.webp,하늘을 건너는 교실,,"{'href': '/title/138764', 'title': '하늘을 건너는 교실', 'class': 'poster-container'}"
a,3,,"가족이니까 사랑한 게 아니고, 사랑한 것이 가족이었다",/title/149788,https://m.kinolights.com/title/149788,https://file.kinolights.com/m/content_poster/202601/30/da417488-c5ea-4954-a766-e00ca1243265.webp,"가족이니까 사랑한 게 아니고, 사랑한 것이 가족이었다",,"{'href': '/title/149788', 'title': '가족이니까 사랑한 게 아니고, 사랑한 것이 가족이었다', 'class': 'poster-container'}"
a,4,,내일도 출근!,/title/152263,https://m.kinolights.com/title/152263,https://file.kinolights.com/m/content_poster/202606/02/1c4a53b2-c20f-482a-a59e-b5953a10a2b0.webp,내일도 출근!,,"{'href': '/title/152263', 'title': '내일도 출근!', 'class': 'poster-container'}"
a,5,,코미디 숏리그,/title/152748,https://m.kinolights.com/title/152748,https://file.kinolights.com/m/content_poster/202605/21/ac6e9e84-b6be-4000-8578-a922a974dde9.webp,코미디 숏리그,,"{'href': '/title/152748', 'title': '코미디 숏리그', 'class': 'poster-container'}"
a,6,,이름없는 새,/title/62553,https://m.kinolights.com/title/62553,https://file.kinolights.com/m/content_poster/202307/12/80f8dba9-c7c1-4171-b7f0-e8394018702b.webp,이름없는 새,,"{'href': '/title/62553', 'title': '이름없는 새', 'class': 'poster-container'}"
a,7,,FBI: 시즌 8,/title/153203,https://m.kinolights.com/title/153203,https://file.kinolights.com/m/content_poster/202606/18/d1d82fd0-34e5-46e8-aa33-f76ac23ae21c.webp,FBI: 시즌 8,,"{'href': '/title/153203', 'title': 'FBI: 시즌 8', 'class': 'poster-container'}"
a,8,,산골총각 영웅,/title/153205,https://m.kinolights.com/title/153205,https://file.kinolights.com/m/content_poster/202606/19/79b8d155-ab29-40a2-9dd0-93ff6feb0eba.webp,산골총각 영웅,,"{'href': '/title/153205', 'title': '산골총각 영웅', 'class': 'poster-container'}"
a,9,,단테의 손,/title/145279,https://m.kinolights.com/title/145279,https://file.kinolights.com/m/content_poster/202507/25/0d193fa6-8d94-4a1e-9b9c-2ba562d7483d.webp,단테의 손,,"{'href': '/title/145279', 'title': '단테의 손', 'class': 'poster-container'}"
a,10,,또 다른 나 시즌 3,/title/152462,https://m.kinolights.com/title/152462,https://file.kinolights.com/m/content_poster/202604/30/f0275240-bbd7-4ad4-8fb8-9a789e9cf6bc.webp,또 다른 나 시즌 3,,"{'href': '/title/152462', 'title': '또 다른 나 시즌 3', 'class': 'poster-container'}"
a,11,,미국이라는 실험,/title/153156,https://m.kinolights.com/title/153156,https://file.kinolights.com/m/content_poster/202606/17/08db72c9-4bbc-44b5-87a3-62edd0202532.webp,미국이라는 실험,,"{'href': '/title/153156', 'title': '미국이라는 실험', 'class': 'poster-container'}"
a,12,,하우스 오브 드래곤 시즌 3,/title/152396,https://m.kinolights.com/title/152396,https://file.kinolights.com/m/content_poster/202606/02/0c8a8198-33fe-4f15-ae64-4a4afe3e392e.webp,하우스 오브 드래곤 시즌 3,,"{'href': '/title/152396', 'title': '하우스 오브 드래곤 시즌 3', 'class': 'poster-container'}"
a,13,,아바타: 불과 재,/title/117617,https://m.kinolights.com/title/117617,https://file.kinolights.com/m/content_poster/202511/07/6f9bcd89-f58b-45a6-b512-ebd83eb995ba.webp,아바타: 불과 재,,"{'href': '/title/117617', 'title': '아바타: 불과 재', 'class': 'poster-container'}"
a,14,,낸시 드류 앤드 더 히든 스테어케이스,/title/73838,https://m.kinolights.com/title/73838,https://file.kinolights.com/m/content_poster/202307/12/b9eb013d-71bb-4fd7-99ee-f57219e1be97.webp,낸시 드류 앤드 더 히든 스테어케이스,,"{'href': '/title/73838', 'title': '낸시 드류 앤드 더 히든 스테어케이스', 'class': 'poster-container'}"
