source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,{'href': '/search'}
a,1,,꺾이지 않는,/title/152940,https://m.kinolights.com/title/152940,https://file.kinolights.com/m/content_poster/202606/08/2086e512-9645-4082-8a6d-17b346374eac.webp,꺾이지 않는,,"{'href': '/title/152940', 'title': '꺾이지 않는', 'class': 'poster-container'}"
a,2,,연애실험실,/title/152952,https://m.kinolights.com/title/152952,https://file.kinolights.com/m/content_poster/202606/08/a0ac09f1-b664-4c12-9d86-07e448d084a7.webp,연애실험실,,"{'href': '/title/152952', 'title': '연애실험실', 'class': 'poster-container'}"
a,3,,글래디에이터 Ⅱ,/title/133905,https://m.kinolights.com/title/133905,https://file.kinolights.com/m/content_poster/202410/16/fbb7897a-c3d6-433d-be3f-7ee182cc0425.webp,글래디에이터 Ⅱ,,"{'href': '/title/133905', 'title': '글래디에이터 Ⅱ', 'class': 'poster-container'}"
a,4,,홈캠,/title/145720,https://m.kinolights.com/title/145720,https://file.kinolights.com/m/content_poster/202508/21/ba526c69-b6e4-4115-8fdf-c9c91f809ece.webp,홈캠,,"{'href': '/title/145720', 'title': '홈캠', 'class': 'poster-container'}"
a,5,,헤드 풀 오브 허니,/title/153028,https://m.kinolights.com/title/153028,https://file.kinolights.com/m/content_poster/202606/12/39eeceaf-c2ee-4175-ae27-167eb3deee1e.webp,헤드 풀 오브 허니,,"{'href': '/title/153028', 'title': '헤드 풀 오브 허니', 'class': 'poster-container'}"
a,6,,성하입몽,/title/152792,https://m.kinolights.com/title/152792,https://file.kinolights.com/m/content_poster/202605/26/a3f1b294-e341-4472-8bff-9f1f102d303c.webp,성하입몽,,"{'href': '/title/152792', 'title': '성하입몽', 'class': 'poster-container'}"
a,7,,남편들,/title/143334,https://m.kinolights.com/title/143334,https://file.kinolights.com/m/content_poster/202606/02/b4922b6b-a5d5-4e4d-8ac2-9e88e3ba366e.webp,남편들,,"{'href': '/title/143334', 'title': '남편들', 'class': 'poster-container'}"
a,8,,음성메시지가 도착했습니다,/title/151252,https://m.kinolights.com/title/151252,https://file.kinolights.com/m/content_poster/202603/31/3335a616-d09c-485e-b1f3-11a69b26cfa9.webp,음성메시지가 도착했습니다,,"{'href': '/title/151252', 'title': '음성메시지가 도착했습니다', 'class': 'poster-container'}"
a,9,,오아시스,/title/152864,https://m.kinolights.com/title/152864,https://file.kinolights.com/m/content_poster/202605/29/178273e3-5519-4d80-80ce-f6d49662ab14.webp,오아시스,,"{'href': '/title/152864', 'title': '오아시스', 'class': 'poster-container'}"
a,10,,컨트랙터,/title/39840,https://m.kinolights.com/title/39840,https://file.kinolights.com/m/content_poster/202307/12/7913a8bd-4a3e-4ced-a18f-51871a51055f.webp,컨트랙터,,"{'href': '/title/39840', 'title': '컨트랙터', 'class': 'poster-container'}"
a,11,,파인딩 포레스터,/title/48470,https://m.kinolights.com/title/48470,https://file.kinolights.com/m/content_poster/202307/12/725f59a2-7b3a-4fab-92e6-456d50e974e0.webp,파인딩 포레스터,,"{'href': '/title/48470', 'title': '파인딩 포레스터', 'class': 'poster-container'}"
a,12,,컬러 북,/title/152860,https://m.kinolights.com/title/152860,https://file.kinolights.com/m/content_poster/202605/29/350ef2ed-4814-4117-93c2-8aef3fada16b.webp,컬러 북,,"{'href': '/title/152860', 'title': '컬러 북', 'class': 'poster-container'}"
a,13,,콩콩팜팜,/title/152871,https://m.kinolights.com/title/152871,https://file.kinolights.com/m/content_poster/202606/01/d50c4023-e45f-458d-8fc4-35e8b3742fdf.webp,콩콩팜팜,,"{'href': '/title/152871', 'title': '콩콩팜팜', 'class': 'poster-container'}"
a,14,,러브 콤플렉스,/title/126550,https://m.kinolights.com/title/126550,https://file.kinolights.com/m/content_poster/202308/22/d76ecb9a-fe69-4406-aa76-f9f3c23ec8ea.webp,러브 콤플렉스,,"{'href': '/title/126550', 'title': '러브 콤플렉스', 'class': 'poster-container'}"
a,15,,스탠바이미,/title/153029,https://m.kinolights.com/title/153029,https://file.kinolights.com/m/content_poster/202606/12/bc80b5e8-a38d-4773-ad86-6b546c886602.webp,스탠바이미,,"{'href': '/title/153029', 'title': '스탠바이미', 'class': 'poster-container'}"
a,16,,"사랑, 우유, 그리고 치즈",/title/133284,https://m.kinolights.com/title/133284,https://file.kinolights.com/m/content_poster/202603/13/28fdad99-afac-403b-af44-9696dcc0bcb6.webp,"사랑, 우유, 그리고 치즈",,"{'href': '/title/133284', 'title': '사랑, 우유, 그리고 치즈', 'class': 'poster-container'}"
a,17,,남영동1985,/title/15485,https://m.kinolights.com/title/15485,https://file.kinolights.com/m/content_poster/202307/12/eedd3c72-3687-4f3e-9738-e0240d9336fb.webp,남영동1985,,"{'href': '/title/15485', 'title': '남영동1985', 'class': 'poster-container'}"
a,18,,천둥구름 비바람,/title/147911,https://m.kinolights.com/title/147911,https://file.kinolights.com/m/content_poster/202511/17/c1a39b41-fa19-4437-8083-e825d8124f3f.webp,천둥구름 비바람,,"{'href': '/title/147911', 'title': '천둥구름 비바람', 'class': 'poster-container'}"
a,19,,위 캔 두 댓!,/title/85008,https://m.kinolights.com/title/85008,https://file.kinolights.com/m/content_poster/202307/12/c4bad0d4-f1c1-401c-ad64-2bb49139ec9e.webp,위 캔 두 댓!,,"{'href': '/title/85008', 'title': '위 캔 두 댓!', 'class': 'poster-container'}"
a,20,,어 디퍼런트 맨,/title/129740,https://m.kinolights.com/title/129740,https://file.kinolights.com/m/content_poster/202502/11/16c15b97-9624-46ee-a870-f727efa5c37e.webp,어 디퍼런트 맨,,"{'href': '/title/129740', 'title': '어 디퍼런트 맨', 'class': 'poster-container'}"
a,21,,네게 빚진 결혼식,/title/152896,https://m.kinolights.com/title/152896,https://file.kinolights.com/m/content_poster/202606/02/9e6aaa30-cfc7-4244-b844-7f45dd1721eb.webp,네게 빚진 결혼식,,"{'href': '/title/152896', 'title': '네게 빚진 결혼식', 'class': 'poster-container'}"
a,22,,바르제아: 축구가 시작된 곳,/title/152943,https://m.kinolights.com/title/152943,https://file.kinolights.com/m/content_poster/202606/08/89542eb2-1d91-46a5-aa11-06d1e2591a7b.webp,바르제아: 축구가 시작된 곳,,"{'href': '/title/152943', 'title': '바르제아: 축구가 시작된 곳', 'class': 'poster-container'}"
a,23,,신세기 사이버 포뮬러,/title/107328,https://m.kinolights.com/title/107328,https://file.kinolights.com/m/content_poster/202307/12/4befd2ca-e8c0-448d-b51b-467088fa3b0a.webp,신세기 사이버 포뮬러,,"{'href': '/title/107328', 'title': '신세기 사이버 포뮬러', 'class': 'poster-container'}"
a,24,,백곰 카페 파트 1,/title/135510,https://m.kinolights.com/title/135510,https://file.kinolights.com/m/content_poster/202407/03/e6403e63-b57a-4e50-8db6-4308b14c0ea2.webp,백곰 카페 파트 1,,"{'href': '/title/135510', 'title': '백곰 카페 파트 1', 'class': 'poster-container'}"
a,25,,노부나가 콘체르토,/title/104822,https://m.kinolights.com/title/104822,https://file.kinolights.com/m/content_poster/202307/12/172bd2cc-5ab7-4de6-91df-e78073cc6ff5.webp,노부나가 콘체르토,,"{'href': '/title/104822', 'title': '노부나가 콘체르토', 'class': 'poster-container'}"
a,26,,충사 속장,/title/94443,https://m.kinolights.com/title/94443,https://file.kinolights.com/m/content_poster/202308/20/aac8e65f-cab9-4575-8ca5-4137db1eb088.webp,충사 속장,,"{'href': '/title/94443', 'title': '충사 속장', 'class': 'poster-container'}"
a,27,,스트릿 레스토랑 파이터,/title/152870,https://m.kinolights.com/title/152870,https://file.kinolights.com/m/content_poster/202606/01/c5264b63-d90a-4c0c-936c-62193313ead8.webp,스트릿 레스토랑 파이터,,"{'href': '/title/152870', 'title': '스트릿 레스토랑 파이터', 'class': 'poster-container'}"
a,28,,만복,/title/96316,https://m.kinolights.com/title/96316,https://file.kinolights.com/m/content_poster/202307/12/004ea15e-a487-4239-ae09-0ad05e48f6d3.webp,만복,,"{'href': '/title/96316', 'title': '만복', 'class': 'poster-container'}"
a,29,,"가족이니까 사랑한 게 아니고, 사랑한 것이 가족이었다",/title/149788,https://m.kinolights.com/title/149788,https://file.kinolights.com/m/content_poster/202601/30/da417488-c5ea-4954-a766-e00ca1243265.webp,"가족이니까 사랑한 게 아니고, 사랑한 것이 가족이었다",,"{'href': '/title/149788', 'title': '가족이니까 사랑한 게 아니고, 사랑한 것이 가족이었다', 'class': 'poster-container'}"
a,30,,하늘을 건너는 교실,/title/138764,https://m.kinolights.com/title/138764,https://file.kinolights.com/m/content_poster/202411/21/e36c93b4-7c51-44f6-8287-23bf1eb7fd51.webp,하늘을 건너는 교실,,"{'href': '/title/138764', 'title': '하늘을 건너는 교실', 'class': 'poster-container'}"
a,31,,내일도 출근!,/title/152263,https://m.kinolights.com/title/152263,https://file.kinolights.com/m/content_poster/202606/02/1c4a53b2-c20f-482a-a59e-b5953a10a2b0.webp,내일도 출근!,,"{'href': '/title/152263', 'title': '내일도 출근!', 'class': 'poster-container'}"
a,32,,코미디 숏리그,/title/152748,https://m.kinolights.com/title/152748,https://file.kinolights.com/m/content_poster/202605/21/ac6e9e84-b6be-4000-8578-a922a974dde9.webp,코미디 숏리그,,"{'href': '/title/152748', 'title': '코미디 숏리그', 'class': 'poster-container'}"
a,33,,단테의 손,/title/145279,https://m.kinolights.com/title/145279,https://file.kinolights.com/m/content_poster/202507/25/0d193fa6-8d94-4a1e-9b9c-2ba562d7483d.webp,단테의 손,,"{'href': '/title/145279', 'title': '단테의 손', 'class': 'poster-container'}"
a,34,,또 다른 나 시즌 3,/title/152462,https://m.kinolights.com/title/152462,https://file.kinolights.com/m/content_poster/202604/30/f0275240-bbd7-4ad4-8fb8-9a789e9cf6bc.webp,또 다른 나 시즌 3,,"{'href': '/title/152462', 'title': '또 다른 나 시즌 3', 'class': 'poster-container'}"
a,35,,하우스 오브 드래곤 시즌 3,/title/152396,https://m.kinolights.com/title/152396,https://file.kinolights.com/m/content_poster/202606/02/0c8a8198-33fe-4f15-ae64-4a4afe3e392e.webp,하우스 오브 드래곤 시즌 3,,"{'href': '/title/152396', 'title': '하우스 오브 드래곤 시즌 3', 'class': 'poster-container'}"
a,36,,아바타: 불과 재,/title/117617,https://m.kinolights.com/title/117617,https://file.kinolights.com/m/content_poster/202511/07/6f9bcd89-f58b-45a6-b512-ebd83eb995ba.webp,아바타: 불과 재,,"{'href': '/title/117617', 'title': '아바타: 불과 재', 'class': 'poster-container'}"
