source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,0,,,/,https://m.kinolights.com/,,,,"{'href': '/', 'aria-label': '홈으로 이동', 'class': 'flex h-8 w-39.75 items-center'}"
a,1,홈,,/,https://m.kinolights.com/,,,,"{'href': '/', 'aria-label': '홈으로 이동', 'class': 'flex h-full cursor-pointer items-center text-gray-300 hover:text-gray-200'}"
a,2,랭킹,,/ranking,https://m.kinolights.com/ranking,,,,"{'href': '/ranking', 'aria-label': '랭킹으로 이동', 'class': 'flex h-full cursor-pointer items-center text-gray-300 hover:text-gray-200'}"
a,3,,,/user/greetings?from=%2Fnew,https://m.kinolights.com/user/greetings?from=%2Fnew,,,,"{'href': '/user/greetings?from=%2Fnew', 'aria-label': '로그인', 'class': 'flex items-center justify-center'}"
a,4,종료 예정작,종료 예정작,/new?tab=expired,https://m.kinolights.com/new?tab=expired,,,,"{'href': '/new?tab=expired', 'class': 'w-full'}"
a,5,공개 예정작,공개 예정작,/new?tab=upcoming,https://m.kinolights.com/new?tab=upcoming,,,,"{'href': '/new?tab=upcoming', 'class': 'w-full'}"
a,6,신작,,/new?tab=new,https://m.kinolights.com/new?tab=new,,,,"{'href': '/new?tab=new', 'class': 'w-full'}"
a,7,내일 공개,내일 공개,/season/152960,https://m.kinolights.com/season/152960,https://file.kinolights.com/m/content_poster/202606/09/867e3651-6d13-4a55-95ee-2eb92441924c.jpeg,공감세포,,"{'href': '/season/152960', 'aria-label': '공감세포, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,8,내일 공개,내일 공개,/season/153150,https://m.kinolights.com/season/153150,https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp,샤먼: 미신전,,"{'href': '/season/153150', 'aria-label': '샤먼: 미신전, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,9,내일 공개,내일 공개,/season/153491,https://m.kinolights.com/season/153491,https://file.kinolights.com/m/content_poster/202606/29/fa072157-d0c1-4a00-81f2-bc4569e3ce5f.webp,너를 너무너무너무너무 좋아하는 100명의 그녀 3기,,"{'href': '/season/153491', 'aria-label': '너를 너무너무너무너무 좋아하는 100명의 그녀 3기, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,10,내일 공개,내일 공개,/season/153488,https://m.kinolights.com/season/153488,https://file.kinolights.com/m/content_poster/202606/29/c5244693-9cb7-44da-be74-0f194809813e.webp,정반대의 너와 나 2기,,"{'href': '/season/153488', 'aria-label': '정반대의 너와 나 2기, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,11,내일 공개,내일 공개,/season/153480,https://m.kinolights.com/season/153480,https://file.kinolights.com/m/content_poster/202606/28/b698fb14-11ce-4e6e-af16-16818ab42f95.webp,그로우 업 쇼 ~해바라기 서커스단~,,"{'href': '/season/153480', 'aria-label': '그로우 업 쇼 ~해바라기 서커스단~, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,12,내일 공개,내일 공개,/season/153476,https://m.kinolights.com/season/153476,https://file.kinolights.com/m/content_poster/202606/28/eca1d374-3c77-4e84-981e-43c1a663cfdf.webp,블랙 토치,,"{'href': '/season/153476', 'aria-label': '블랙 토치, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,13,내일 공개,내일 공개,/season/153141,https://m.kinolights.com/season/153141,https://file.kinolights.com/m/content_poster/202606/16/790695f1-2ecf-4dc7-9210-a342ce278b41.webp,무직전생 Ⅲ ~이세계에 갔으면 최선을 다한다~,,"{'href': '/season/153141', 'aria-label': '무직전생 Ⅲ ~이세계에 갔으면 최선을 다한다~, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,14,내일 공개,내일 공개,/season/153473,https://m.kinolights.com/season/153473,https://file.kinolights.com/m/content_poster/202606/28/d309978b-5bc7-4914-9a92-483670a3737a.webp,헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기,,"{'href': '/season/153473', 'aria-label': '헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,15,공개 3일 전,공개 3일 전,/season/141972,https://m.kinolights.com/season/141972,https://file.kinolights.com/m/content_poster/202512/23/08aa0407-909a-4241-9136-c3f3cec4f272.jpeg,척의 일생,,"{'href': '/season/141972', 'aria-label': '척의 일생, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,16,공개 3일 전,공개 3일 전,/season/153214,https://m.kinolights.com/season/153214,https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.jpeg,마지막 순간까지,,"{'href': '/season/153214', 'aria-label': '마지막 순간까지, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,17,공개 3일 전,공개 3일 전,/season/98273,https://m.kinolights.com/season/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.jpg,더 틱 시즌 1,,"{'href': '/season/98273', 'aria-label': '더 틱 시즌 1, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,18,공개 3일 전,공개 3일 전,/season/153213,https://m.kinolights.com/season/153213,https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.jpeg,무섭지 않아,,"{'href': '/season/153213', 'aria-label': '무섭지 않아, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,19,공개 3일 전,공개 3일 전,/season/130610,https://m.kinolights.com/season/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.jpeg,로비,,"{'href': '/season/130610', 'aria-label': '로비, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,20,공개 3일 전,공개 3일 전,/season/152966,https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp,도굴왕,,"{'href': '/season/152966', 'aria-label': '도굴왕, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,21,공개 4일 전,공개 4일 전,/season/153287,https://m.kinolights.com/season/153287,https://file.kinolights.com/m/content_poster/202606/22/558f3ff5-27f4-4bc3-8462-0001a3557fb1.webp,유녀전기 Ⅱ,,"{'href': '/season/153287', 'aria-label': '유녀전기 Ⅱ, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,22,공개 4일 전,공개 4일 전,/season/152895,https://m.kinolights.com/season/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.jpeg,초원의 집,,"{'href': '/season/152895', 'aria-label': '초원의 집, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
