source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,{'href': '/search'}
a,1,,새로운 열쇠,/title/152841,https://m.kinolights.com/title/152841,https://file.kinolights.com/m/content_poster/202605/28/478f8a5a-4e42-40c3-ae04-11fab34fde2e.webp,새로운 열쇠,,"{'href': '/title/152841', 'title': '새로운 열쇠', 'class': 'poster-container'}"
a,2,,아이 캔 온리 이매진 2,/title/152840,https://m.kinolights.com/title/152840,https://file.kinolights.com/m/content_poster/202605/28/b5751422-02bd-4adf-895e-890b76863ab9.webp,아이 캔 온리 이매진 2,,"{'href': '/title/152840', 'title': '아이 캔 온리 이매진 2', 'class': 'poster-container'}"
a,3,,프레디의 피자가게 2,/title/144088,https://m.kinolights.com/title/144088,https://file.kinolights.com/m/content_poster/202511/12/97e4a894-a8dc-48cb-9164-a8c2a9adf427.webp,프레디의 피자가게 2,,"{'href': '/title/144088', 'title': '프레디의 피자가게 2', 'class': 'poster-container'}"
a,4,,선재 업고 튀어,/title/130294,https://m.kinolights.com/title/130294,https://file.kinolights.com/m/content_poster/202405/19/5e1fd440-a988-4aab-8e9d-84d282671bce.webp,선재 업고 튀어,,"{'href': '/title/130294', 'title': '선재 업고 튀어', 'class': 'poster-container'}"
a,5,,뉴 암스테르담 시즌 1,/title/92647,https://m.kinolights.com/title/92647,https://file.kinolights.com/m/content_poster/202311/27/385387f0-14f9-4488-9bcf-6acba814acc0.webp,뉴 암스테르담 시즌 1,,"{'href': '/title/92647', 'title': '뉴 암스테르담 시즌 1', 'class': 'poster-container'}"
a,6,,은하특급 밀키☆서브웨이 각역 정차 극장행,/title/152842,https://m.kinolights.com/title/152842,https://file.kinolights.com/m/content_poster/202605/28/17b74197-db3e-43f7-9f62-8827f32cd832.webp,은하특급 밀키☆서브웨이 각역 정차 극장행,,"{'href': '/title/152842', 'title': '은하특급 밀키☆서브웨이 각역 정차 극장행', 'class': 'poster-container'}"
a,7,,위키드: 포 굿,/title/138898,https://m.kinolights.com/title/138898,https://file.kinolights.com/m/content_poster/202510/24/7b2a7386-aac5-4b26-9df2-c8efb72f37aa.webp,위키드: 포 굿,,"{'href': '/title/138898', 'title': '위키드: 포 굿', 'class': 'poster-container'}"
a,8,,닥터 섬보이,/title/152268,https://m.kinolights.com/title/152268,https://file.kinolights.com/m/content_poster/202605/06/9badf5cd-2734-4fce-a0c7-1a58be85d295.webp,닥터 섬보이,,"{'href': '/title/152268', 'title': '닥터 섬보이', 'class': 'poster-container'}"
a,9,,마이클 잭슨 재판: 평결,/title/152827,https://m.kinolights.com/title/152827,https://file.kinolights.com/m/content_poster/202605/27/6ab686a7-32ae-455a-bebb-87c49516ab99.webp,마이클 잭슨 재판: 평결,,"{'href': '/title/152827', 'title': '마이클 잭슨 재판: 평결', 'class': 'poster-container'}"
a,10,,호퍼스,/title/144984,https://m.kinolights.com/title/144984,https://file.kinolights.com/m/content_poster/202511/21/a5629c02-83dd-4502-b09b-d554f0c83c88.webp,호퍼스,,"{'href': '/title/144984', 'title': '호퍼스', 'class': 'poster-container'}"
a,11,,디재스터 아티스트,/title/62131,https://m.kinolights.com/title/62131,https://file.kinolights.com/m/content_poster/202307/12/7231dbb8-633f-44df-9048-f6b5536bbfa9.webp,디재스터 아티스트,,"{'href': '/title/62131', 'title': '디재스터 아티스트', 'class': 'poster-container'}"
a,12,,어린 목격자,/title/152806,https://m.kinolights.com/title/152806,https://file.kinolights.com/m/content_poster/202605/27/a67710b2-6f55-496e-bcea-721dd35555a8.webp,어린 목격자,,"{'href': '/title/152806', 'title': '어린 목격자', 'class': 'poster-container'}"
a,13,,우린 망했다,/title/152823,https://m.kinolights.com/title/152823,https://file.kinolights.com/m/content_poster/202605/27/07639a1c-3fa7-427b-b992-d2b8982811f1.webp,우린 망했다,,"{'href': '/title/152823', 'title': '우린 망했다', 'class': 'poster-container'}"
a,14,,포돌스키,/title/152525,https://m.kinolights.com/title/152525,https://file.kinolights.com/m/content_poster/202605/04/f115129f-b88a-449c-b48d-1312da2da5d2.webp,포돌스키,,"{'href': '/title/152525', 'title': '포돌스키', 'class': 'poster-container'}"
a,15,,큐티스의 야간 근무 대작전,/title/152826,https://m.kinolights.com/title/152826,https://file.kinolights.com/m/content_poster/202605/27/efff02fb-54ac-4cb5-810d-7d4230946609.webp,큐티스의 야간 근무 대작전,,"{'href': '/title/152826', 'title': '큐티스의 야간 근무 대작전', 'class': 'poster-container'}"
a,16,,레이첼 니켈 살인 사건,/title/152794,https://m.kinolights.com/title/152794,https://file.kinolights.com/m/content_poster/202605/26/ea9a08fc-55f5-40f4-a6bb-cd91edca888e.webp,레이첼 니켈 살인 사건,,"{'href': '/title/152794', 'title': '레이첼 니켈 살인 사건', 'class': 'poster-container'}"
a,17,영화관,영화관,/title/145152,https://m.kinolights.com/title/145152,https://file.kinolights.com/m/content_poster/202509/15/325952fc-2fc6-4971-8a98-7f1283c1e5f0.webp,세계의 주인,,"{'href': '/title/145152', 'title': '세계의 주인', 'class': 'poster-container'}"
a,18,,참교육,/title/142034,https://m.kinolights.com/title/142034,https://file.kinolights.com/m/content_poster/202605/20/5f29f1b3-da1b-40e4-a4d1-02dd44ddfe9f.webp,참교육,,"{'href': '/title/142034', 'title': '참교육', 'class': 'poster-container'}"
a,19,,중간계,/title/146608,https://m.kinolights.com/title/146608,https://file.kinolights.com/m/content_poster/202509/29/a9c56bdb-1655-40f3-bdeb-0a12b9441d00.webp,중간계,,"{'href': '/title/146608', 'title': '중간계', 'class': 'poster-container'}"
a,20,,신원 미상의 여자,/title/152808,https://m.kinolights.com/title/152808,https://file.kinolights.com/m/content_poster/202605/27/a4f6050d-804a-44f1-878d-57814d6e078e.webp,신원 미상의 여자,,"{'href': '/title/152808', 'title': '신원 미상의 여자', 'class': 'poster-container'}"
a,21,,철인무적,/title/152793,https://m.kinolights.com/title/152793,https://file.kinolights.com/m/content_poster/202605/26/d519ce88-de78-43c2-bb5b-6157cade9e9b.webp,철인무적,,"{'href': '/title/152793', 'title': '철인무적', 'class': 'poster-container'}"
a,22,,멕시코 1986,/title/152687,https://m.kinolights.com/title/152687,https://file.kinolights.com/m/content_poster/202605/18/9f1fa33d-1395-464a-8e33-544221c84629.webp,멕시코 1986,,"{'href': '/title/152687', 'title': '멕시코 1986', 'class': 'poster-container'}"
a,23,,굿타임,/title/62087,https://m.kinolights.com/title/62087,https://file.kinolights.com/m/content_poster/202307/12/c3b75c41-604c-42df-a12d-2390546f8804.webp,굿타임,,"{'href': '/title/62087', 'title': '굿타임', 'class': 'poster-container'}"
