collect_date,release_date,title,provider,genre,url,image_url
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,디즈니+,영화,https://m.kinolights.com/season/79417,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,넷플릭스,영화,https://m.kinolights.com/season/102366,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,디즈니+,영화,https://m.kinolights.com/season/102366,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,웨이브,영화,https://m.kinolights.com/season/102366,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,티빙,영화,https://m.kinolights.com/season/102366,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,넷플릭스,영화,https://m.kinolights.com/season/34680,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,넷플릭스,영화,https://m.kinolights.com/season/47384,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,왓챠,영화,https://m.kinolights.com/season/86290,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,웨이브,영화,https://m.kinolights.com/season/86290,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,왓챠,영화,https://m.kinolights.com/season/87406,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,디즈니+,영화,https://m.kinolights.com/season/102301,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,쿠팡플레이,영화,https://m.kinolights.com/season/102301,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,넷플릭스,영화,https://m.kinolights.com/season/143167,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,라프텔,영화,https://m.kinolights.com/season/143167,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,왓챠,영화,https://m.kinolights.com/season/143167,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,왓챠,영화,https://m.kinolights.com/season/149970,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,웨이브,영화,https://m.kinolights.com/season/149970,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,왓챠,영화,https://m.kinolights.com/season/153909,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,웨이브,영화,https://m.kinolights.com/season/153909,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,티빙,영화,https://m.kinolights.com/season/153909,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,넷플릭스,영화,https://m.kinolights.com/season/154089,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,티빙,영화,https://m.kinolights.com/season/154093,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
2026-08-20,2026-08-21,레미제라블: 뮤지컬 콘서트,넷플릭스,영화,https://m.kinolights.com/season/154125,https://file.kinolights.com/m/content_poster/202307/12/c74a1ea5-5271-4530-b1ee-1a32992e6d53.webp
