collect_date,release_date,title,provider,genre,url,image_url
2026-07-31,2026-08-01,화이트: 저주의 멜로디,넷플릭스,영화,https://m.kinolights.com/season/3924,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,왓챠,영화,https://m.kinolights.com/season/3924,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,웨이브,영화,https://m.kinolights.com/season/3924,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,티빙,영화,https://m.kinolights.com/season/3924,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,티빙,영화,https://m.kinolights.com/season/153847,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,넷플릭스,영화,https://m.kinolights.com/season/142649,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,라프텔,영화,https://m.kinolights.com/season/142649,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,왓챠,영화,https://m.kinolights.com/season/142649,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,웨이브,영화,https://m.kinolights.com/season/142649,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,티빙,영화,https://m.kinolights.com/season/142649,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,넷플릭스,영화,https://m.kinolights.com/season/122881,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,넷플릭스,영화,https://m.kinolights.com/season/112047,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,왓챠,영화,https://m.kinolights.com/season/112047,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,티빙,영화,https://m.kinolights.com/season/112047,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,넷플릭스,영화,https://m.kinolights.com/season/101859,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,쿠팡플레이,영화,https://m.kinolights.com/season/101859,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,넷플릭스,영화,https://m.kinolights.com/season/93932,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,아마존 프라임 비디오,영화,https://m.kinolights.com/season/93932,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,쿠팡플레이,영화,https://m.kinolights.com/season/93932,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,넷플릭스,영화,https://m.kinolights.com/season/89364,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,라프텔,영화,https://m.kinolights.com/season/89364,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,왓챠,영화,https://m.kinolights.com/season/89364,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,웨이브,영화,https://m.kinolights.com/season/89364,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,티빙,영화,https://m.kinolights.com/season/89364,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,왓챠,영화,https://m.kinolights.com/season/79594,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,웨이브,영화,https://m.kinolights.com/season/79594,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
2026-07-31,2026-08-01,화이트: 저주의 멜로디,쿠팡플레이,영화,https://m.kinolights.com/season/79594,https://file.kinolights.com/m/content_poster/202307/12/edfc9764-453d-45cb-b273-2f027f3b7d2a.webp
