collect_date,release_date,title,provider,genre,url,image_url
2026-07-05,2026-07-08,무섭지 않아,넷플릭스,영화,https://m.kinolights.com/season/153213,https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.webp
2026-07-05,2025-04-06,로비,넷플릭스,영화,https://m.kinolights.com/season/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.webp
2026-07-05,2026-07-08,마지막 순간까지,넷플릭스,영화,https://m.kinolights.com/season/153214,https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.webp
2026-07-05,2026-07-08,더 틱 시즌 1,넷플릭스,영화,https://m.kinolights.com/season/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.webp
2026-07-05,2026-07-09,초원의 집,넷플릭스,영화,https://m.kinolights.com/season/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.webp
2026-07-05,2026-01-22,잃어버린 세계를 찾아서,넷플릭스,영화,https://m.kinolights.com/season/43869,https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.webp
2026-07-05,2026-07-10,미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간,넷플릭스,영화,https://m.kinolights.com/season/153296,https://file.kinolights.com/m/content_poster/202606/22/9830d7f4-4156-4476-8570-ffafe9c0b75d.webp
2026-07-05,2026-07-10,코스타 콩코르디아호: 바다 위의 악몽,넷플릭스,영화,https://m.kinolights.com/season/153340,https://file.kinolights.com/m/content_poster/202606/23/588efdb8-2185-4a9f-ae69-ee2a8860f261.webp
2026-07-05,2026-07-10,질 수 없는 남자,넷플릭스,영화,https://m.kinolights.com/season/153339,https://file.kinolights.com/m/content_poster/202606/23/2781ad97-ba32-4aba-9d0d-545acc693f3a.webp
2026-07-05,2026-07-10,썬더 3,넷플릭스,영화,https://m.kinolights.com/season/153115,https://file.kinolights.com/m/content_poster/202606/16/b2f3cbe1-090b-4796-b02c-5c14e96842ed.webp
2026-07-05,2026-07-10,슈퍼 뒤에서 담배 피우는 두 사람,넷플릭스,영화,https://m.kinolights.com/season/153100,https://file.kinolights.com/m/content_poster/202606/15/94da4613-50ec-447c-b5c9-29347fcc6d7a.webp
2026-07-05,2026-07-11,언더톤,넷플릭스,영화,https://m.kinolights.com/season/149498,https://file.kinolights.com/m/content_poster/202601/16/81edd738-631d-41a4-8a4c-ed99ab7d76e1.webp
2026-07-05,2024-07-01,비키퍼,넷플릭스,영화,https://m.kinolights.com/season/125582,https://file.kinolights.com/m/content_poster/202409/13/e0002669-deee-4864-a3cb-cb68005dda9c.webp
2026-07-05,2026-07-12,내가 만난 사이코패스,넷플릭스,영화,https://m.kinolights.com/season/153497,https://file.kinolights.com/m/content_poster/202606/29/6be3d901-7b40-4fc7-8c6d-9479a6e2806b.webp
2026-07-05,2026-07-12,아파트,넷플릭스,영화,https://m.kinolights.com/season/153338,https://file.kinolights.com/m/content_poster/202606/23/8747972c-5adb-49ed-804d-fe4d2089299d.webp
2026-07-05,2025-01-21,노스페라투,넷플릭스,영화,https://m.kinolights.com/season/126217,https://file.kinolights.com/m/content_poster/202412/17/399efbf7-6e66-4020-ad29-7b703ed47efa.webp
2026-07-05,2026-07-13,골든 카무이: 아바시리 감옥 습격편,넷플릭스,영화,https://m.kinolights.com/season/146637,https://file.kinolights.com/m/content_poster/202509/09/46bc272a-71af-4055-959c-d8df54280a92.webp
2026-07-05,2023-09-18,나일 강의 죽음,넷플릭스,영화,https://m.kinolights.com/season/84584,https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.webp
2026-07-05,2026-07-16,더 호크,넷플릭스,영화,https://m.kinolights.com/season/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.webp
