source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,{'href': '/search'}
a,1,,워터프론트,/title/22438,https://m.kinolights.com/title/22438,https://file.kinolights.com/m/content_poster/202604/17/5228ad78-3b04-499a-9b9f-14bd65fe2c2f.webp,워터프론트,,"{'href': '/title/22438', 'title': '워터프론트', 'class': 'poster-container'}"
a,2,,우리들의 사계절 시즌 2,/title/151263,https://m.kinolights.com/title/151263,https://file.kinolights.com/m/content_poster/202603/31/85b0b6bc-9037-46d8-bc47-197918a0a389.webp,우리들의 사계절 시즌 2,,"{'href': '/title/151263', 'title': '우리들의 사계절 시즌 2', 'class': 'poster-container'}"
a,3,,디부 마르티네스: 시간을 멈추는 아이,/title/152791,https://m.kinolights.com/title/152791,https://file.kinolights.com/m/content_poster/202605/26/9cbb99ee-b516-4c53-9d8a-be34c06047d4.webp,디부 마르티네스: 시간을 멈추는 아이,,"{'href': '/title/152791', 'title': '디부 마르티네스: 시간을 멈추는 아이', 'class': 'poster-container'}"
a,4,,컴플리트 언노운,/title/132454,https://m.kinolights.com/title/132454,https://file.kinolights.com/m/content_poster/202501/31/e1451634-1152-4a26-82bd-ae6655da0e62.webp,컴플리트 언노운,,"{'href': '/title/132454', 'title': '컴플리트 언노운', 'class': 'poster-container'}"
a,5,,괜찮아 괜찮아 괜찮아!,/title/127067,https://m.kinolights.com/title/127067,https://file.kinolights.com/m/content_poster/202501/21/3750044a-61fd-4e9f-b51e-aa9e1dace570.webp,괜찮아 괜찮아 괜찮아!,,"{'href': '/title/127067', 'title': '괜찮아 괜찮아 괜찮아!', 'class': 'poster-container'}"
a,6,,다른 것으로 알려질 뿐이지,/title/137167,https://m.kinolights.com/title/137167,https://file.kinolights.com/m/content_poster/202508/11/b3d18aac-18d6-4ed4-ab71-3577bafcc2c6.webp,다른 것으로 알려질 뿐이지,,"{'href': '/title/137167', 'title': '다른 것으로 알려질 뿐이지', 'class': 'poster-container'}"
a,7,,나달,/title/152520,https://m.kinolights.com/title/152520,https://file.kinolights.com/m/content_poster/202605/04/31ecd911-dd57-429b-86fa-60e32af88d58.webp,나달,,"{'href': '/title/152520', 'title': '나달', 'class': 'poster-container'}"
a,8,,칼라바사스 컨피덴셜,/title/152245,https://m.kinolights.com/title/152245,https://file.kinolights.com/m/content_poster/202604/23/c19c0fd0-635b-4bc5-8a85-2cc0e3cb220f.webp,칼라바사스 컨피덴셜,,"{'href': '/title/152245', 'title': '칼라바사스 컨피덴셜', 'class': 'poster-container'}"
a,9,,스타 시티,/title/152777,https://m.kinolights.com/title/152777,https://file.kinolights.com/m/content_poster/202605/22/2956af51-7c02-44d2-bd4a-63c4eef20941.webp,스타 시티,,"{'href': '/title/152777', 'title': '스타 시티', 'class': 'poster-container'}"
a,10,,스포트라이트,/title/9934,https://m.kinolights.com/title/9934,https://file.kinolights.com/m/content_poster/202307/12/914c449f-9a10-4963-b689-de6a7d5cc05c.webp,스포트라이트,,"{'href': '/title/9934', 'title': '스포트라이트', 'class': 'poster-container'}"
a,11,,사랑은 나도 힘들어서,/title/152750,https://m.kinolights.com/title/152750,https://file.kinolights.com/m/content_poster/202605/21/92758159-4530-46e7-b97b-30e52a007943.webp,사랑은 나도 힘들어서,,"{'href': '/title/152750', 'title': '사랑은 나도 힘들어서', 'class': 'poster-container'}"
a,12,,레이건,/title/143424,https://m.kinolights.com/title/143424,https://file.kinolights.com/m/content_poster/202505/13/848cb9ef-b57b-4811-aeef-89288ebb8dfc.webp,레이건,,"{'href': '/title/143424', 'title': '레이건', 'class': 'poster-container'}"
a,13,,신입사원 강회장,/title/152594,https://m.kinolights.com/title/152594,https://file.kinolights.com/m/content_poster/202605/08/8411682e-584c-42a6-a045-966badd1aa2f.webp,신입사원 강회장,,"{'href': '/title/152594', 'title': '신입사원 강회장', 'class': 'poster-container'}"
a,14,,선재 업고 튀어,/title/130294,https://m.kinolights.com/title/130294,https://file.kinolights.com/m/content_poster/202405/19/5e1fd440-a988-4aab-8e9d-84d282671bce.webp,선재 업고 튀어,,"{'href': '/title/130294', 'title': '선재 업고 튀어', 'class': 'poster-container'}"
a,15,,디재스터 아티스트,/title/62131,https://m.kinolights.com/title/62131,https://file.kinolights.com/m/content_poster/202307/12/7231dbb8-633f-44df-9048-f6b5536bbfa9.webp,디재스터 아티스트,,"{'href': '/title/62131', 'title': '디재스터 아티스트', 'class': 'poster-container'}"
a,16,,포돌스키,/title/152525,https://m.kinolights.com/title/152525,https://file.kinolights.com/m/content_poster/202605/04/f115129f-b88a-449c-b48d-1312da2da5d2.webp,포돌스키,,"{'href': '/title/152525', 'title': '포돌스키', 'class': 'poster-container'}"
a,17,,레이첼 니켈 살인 사건,/title/152794,https://m.kinolights.com/title/152794,https://file.kinolights.com/m/content_poster/202605/26/ea9a08fc-55f5-40f4-a6bb-cd91edca888e.webp,레이첼 니켈 살인 사건,,"{'href': '/title/152794', 'title': '레이첼 니켈 살인 사건', 'class': 'poster-container'}"
a,18,영화관,영화관,/title/145152,https://m.kinolights.com/title/145152,https://file.kinolights.com/m/content_poster/202509/15/325952fc-2fc6-4971-8a98-7f1283c1e5f0.webp,세계의 주인,,"{'href': '/title/145152', 'title': '세계의 주인', 'class': 'poster-container'}"
a,19,,참교육,/title/142034,https://m.kinolights.com/title/142034,https://file.kinolights.com/m/content_poster/202605/20/5f29f1b3-da1b-40e4-a4d1-02dd44ddfe9f.webp,참교육,,"{'href': '/title/142034', 'title': '참교육', 'class': 'poster-container'}"
a,20,,중간계,/title/146608,https://m.kinolights.com/title/146608,https://file.kinolights.com/m/content_poster/202509/29/a9c56bdb-1655-40f3-bdeb-0a12b9441d00.webp,중간계,,"{'href': '/title/146608', 'title': '중간계', 'class': 'poster-container'}"
a,21,,멕시코 1986,/title/152687,https://m.kinolights.com/title/152687,https://file.kinolights.com/m/content_poster/202605/18/9f1fa33d-1395-464a-8e33-544221c84629.webp,멕시코 1986,,"{'href': '/title/152687', 'title': '멕시코 1986', 'class': 'poster-container'}"
a,22,,철인무적,/title/152793,https://m.kinolights.com/title/152793,https://file.kinolights.com/m/content_poster/202605/26/d519ce88-de78-43c2-bb5b-6157cade9e9b.webp,철인무적,,"{'href': '/title/152793', 'title': '철인무적', 'class': 'poster-container'}"
a,23,,원희는 스무살,/title/152609,https://m.kinolights.com/title/152609,https://file.kinolights.com/m/content_poster/202605/14/35e13350-373e-443e-831f-0c88fdf13b20.webp,원희는 스무살,,"{'href': '/title/152609', 'title': '원희는 스무살', 'class': 'poster-container'}"
a,24,,"레이첼, 결혼하다",/title/46872,https://m.kinolights.com/title/46872,https://file.kinolights.com/m/content_poster/202401/17/6515621b-65c1-4df2-b7df-9347e851049c.webp,"레이첼, 결혼하다",,"{'href': '/title/46872', 'title': '레이첼, 결혼하다', 'class': 'poster-container'}"
a,25,,싸움독학,/title/152172,https://m.kinolights.com/title/152172,https://file.kinolights.com/m/content_poster/202604/22/8907430f-560e-4d8f-9d07-3847c22a19fb.webp,싸움독학,,"{'href': '/title/152172', 'title': '싸움독학', 'class': 'poster-container'}"
a,26,,스위트 매그놀리아 시즌 5,/title/149393,https://m.kinolights.com/title/149393,https://file.kinolights.com/m/content_poster/202601/12/f439da2d-78fd-4786-bdbe-bb61393796b5.webp,스위트 매그놀리아 시즌 5,,"{'href': '/title/149393', 'title': '스위트 매그놀리아 시즌 5', 'class': 'poster-container'}"
a,27,,성하입몽,/title/152792,https://m.kinolights.com/title/152792,https://file.kinolights.com/m/content_poster/202605/26/a3f1b294-e341-4472-8bff-9f1f102d303c.webp,성하입몽,,"{'href': '/title/152792', 'title': '성하입몽', 'class': 'poster-container'}"
a,28,,남편들,/title/143334,https://m.kinolights.com/title/143334,https://file.kinolights.com/m/content_poster/202605/22/1ed9bff9-cfcb-468f-a849-5e978d133bd7.webp,남편들,,"{'href': '/title/143334', 'title': '남편들', 'class': 'poster-container'}"
a,29,,또 다른 나 시즌 3,/title/152462,https://m.kinolights.com/title/152462,https://file.kinolights.com/m/content_poster/202604/30/f0275240-bbd7-4ad4-8fb8-9a789e9cf6bc.webp,또 다른 나 시즌 3,,"{'href': '/title/152462', 'title': '또 다른 나 시즌 3', 'class': 'poster-container'}"
a,30,,리틀 브라더,/title/151254,https://m.kinolights.com/title/151254,https://file.kinolights.com/m/content_poster/202603/31/e079cc5e-5206-488b-a62f-459845633d36.webp,리틀 브라더,,"{'href': '/title/151254', 'title': '리틀 브라더', 'class': 'poster-container'}"
a,31,,에놀라 홈즈,/title/84764,https://m.kinolights.com/title/84764,https://file.kinolights.com/m/content_poster/202307/12/48776bbf-515a-4246-a32d-1a4adca6bed8.webp,에놀라 홈즈,,"{'href': '/title/84764', 'title': '에놀라 홈즈', 'class': 'poster-container'}"
a,32,,에놀라 홈즈 3,/title/152523,https://m.kinolights.com/title/152523,https://file.kinolights.com/m/content_poster/202605/04/70282c83-d021-41bb-812e-454df456c7ad.webp,에놀라 홈즈 3,,"{'href': '/title/152523', 'title': '에놀라 홈즈 3', 'class': 'poster-container'}"
a,33,,가스인간,/title/149897,https://m.kinolights.com/title/149897,https://file.kinolights.com/m/content_poster/202605/13/02041953-3997-4f72-873e-a2d0392c83e0.webp,가스인간,,"{'href': '/title/149897', 'title': '가스인간', 'class': 'poster-container'}"
a,34,,신 도라에몽 9기,/title/92519,https://m.kinolights.com/title/92519,https://file.kinolights.com/m/content_poster/202307/12/a5758503-26e0-4d2c-90d3-27d106e1f374.webp,신 도라에몽 9기,,"{'href': '/title/92519', 'title': '신 도라에몽 9기', 'class': 'poster-container'}"
a,35,,72시간,/title/152528,https://m.kinolights.com/title/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.webp,72시간,,"{'href': '/title/152528', 'title': '72시간', 'class': 'poster-container'}"
a,36,,이렇게도 저렇게도,/title/152526,https://m.kinolights.com/title/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp,이렇게도 저렇게도,,"{'href': '/title/152526', 'title': '이렇게도 저렇게도', 'class': 'poster-container'}"
a,37,홈,,/,https://m.kinolights.com/,,,,"{'href': '/', 'title': 'home', 'class': 'nav-item'}"
a,38,랭킹,,/ranking/kino,https://m.kinolights.com/ranking/kino,,,,"{'href': '/ranking/kino', 'title': 'ranking', 'class': 'nav-item'}"
a,39,탐색,,/discover/explore,https://m.kinolights.com/discover/explore,,,,"{'href': '/discover/explore', 'title': 'explore', 'class': 'nav-item'}"
a,40,혜택,,/popcorn,https://m.kinolights.com/popcorn,,,,"{'href': '/popcorn', 'title': 'popcorn', 'class': 'nav-item'}"
a,41,마이페이지,,/user/greetings,https://m.kinolights.com/user/greetings,,,,"{'href': '/user/greetings', 'title': 'myPage', 'class': 'nav-item'}"
img,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,"{'src': 'https://static.kinolights.com/icon/ic-search.svg', 'alt': '검색'}"
img,1,,워터프론트,/title/22438,https://m.kinolights.com/title/22438,https://file.kinolights.com/m/content_poster/202604/17/5228ad78-3b04-499a-9b9f-14bd65fe2c2f.webp,워터프론트,,"{'src': 'https://file.kinolights.com/m/content_poster/202604/17/5228ad78-3b04-499a-9b9f-14bd65fe2c2f.webp', 'alt': '워터프론트', 'class': 'image-container__image'}"
