collect_date,release_date,title,provider,genre,url,image_url
2026-07-05,2026-07-06,공감세포,전체,드라마,https://m.kinolights.com/season/152960,https://file.kinolights.com/m/content_poster/202606/09/867e3651-6d13-4a55-95ee-2eb92441924c.webp
2026-07-05,2026-07-06,샤먼: 미신전,전체,드라마,https://m.kinolights.com/season/153150,https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp
2026-07-05,2026-07-06,너를 너무너무너무너무 좋아하는 100명의 그녀 3기,전체,드라마,https://m.kinolights.com/season/153491,https://file.kinolights.com/m/content_poster/202606/29/fa072157-d0c1-4a00-81f2-bc4569e3ce5f.webp
2026-07-05,2026-07-06,정반대의 너와 나 2기,전체,드라마,https://m.kinolights.com/season/153488,https://file.kinolights.com/m/content_poster/202606/29/c5244693-9cb7-44da-be74-0f194809813e.webp
2026-07-05,2026-07-06,그로우 업 쇼 ~해바라기 서커스단~,전체,드라마,https://m.kinolights.com/season/153480,https://file.kinolights.com/m/content_poster/202606/28/b698fb14-11ce-4e6e-af16-16818ab42f95.webp
2026-07-05,2026-07-06,블랙 토치,전체,드라마,https://m.kinolights.com/season/153476,https://file.kinolights.com/m/content_poster/202606/28/eca1d374-3c77-4e84-981e-43c1a663cfdf.webp
2026-07-05,2026-07-06,무직전생 Ⅲ ~이세계에 갔으면 최선을 다한다~,전체,드라마,https://m.kinolights.com/season/153141,https://file.kinolights.com/m/content_poster/202606/16/790695f1-2ecf-4dc7-9210-a342ce278b41.webp
2026-07-05,2026-07-06,헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기,전체,드라마,https://m.kinolights.com/season/153473,https://file.kinolights.com/m/content_poster/202606/28/d309978b-5bc7-4914-9a92-483670a3737a.webp
2026-07-05,2026-07-08,척의 일생,전체,영화,https://m.kinolights.com/season/141972,https://file.kinolights.com/m/content_poster/202512/23/08aa0407-909a-4241-9136-c3f3cec4f272.webp
2026-07-05,2026-07-08,마지막 순간까지,전체,영화,https://m.kinolights.com/season/153214,https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.webp
2026-07-05,2026-07-08,더 틱 시즌 1,전체,영화,https://m.kinolights.com/season/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.webp
2026-07-05,2026-07-08,무섭지 않아,전체,영화,https://m.kinolights.com/season/153213,https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.webp
2026-07-05,2026-07-08,로비,전체,영화,https://m.kinolights.com/season/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.webp
2026-07-05,2026-07-08,도굴왕,전체,영화,https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp
2026-07-05,2026-07-09,유녀전기 Ⅱ,전체,영화,https://m.kinolights.com/season/153287,https://file.kinolights.com/m/content_poster/202606/22/558f3ff5-27f4-4bc3-8462-0001a3557fb1.webp
