source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,0,,,/,https://m.kinolights.com/,,,,"{'href': '/', 'aria-label': '홈으로 이동', 'class': 'flex h-8 w-39.75 items-center'}"
a,1,홈,,/,https://m.kinolights.com/,,,,"{'href': '/', 'aria-label': '홈으로 이동', 'class': 'flex h-full cursor-pointer items-center text-gray-300 hover:text-gray-200'}"
a,2,랭킹,,/ranking,https://m.kinolights.com/ranking,,,,"{'href': '/ranking', 'aria-label': '랭킹으로 이동', 'class': 'flex h-full cursor-pointer items-center text-gray-300 hover:text-gray-200'}"
a,3,,,/user/greetings?from=%2Fnew,https://m.kinolights.com/user/greetings?from=%2Fnew,,,,"{'href': '/user/greetings?from=%2Fnew', 'aria-label': '로그인', 'class': 'flex items-center justify-center'}"
a,4,종료 예정작,종료 예정작,/new?tab=expired,https://m.kinolights.com/new?tab=expired,,,,"{'href': '/new?tab=expired', 'class': 'w-full'}"
a,5,공개 예정작,공개 예정작,/new?tab=upcoming,https://m.kinolights.com/new?tab=upcoming,,,,"{'href': '/new?tab=upcoming', 'class': 'w-full'}"
a,6,신작,,/new?tab=new,https://m.kinolights.com/new?tab=new,,,,"{'href': '/new?tab=new', 'class': 'w-full'}"
a,7,내일 공개,내일 공개,/season/153511,https://m.kinolights.com/season/153511,https://file.kinolights.com/m/content_poster/202606/29/987be797-7958-4e90-bb22-12f9a64bba65.webp,아반도나도스,,"{'href': '/season/153511', 'aria-label': '아반도나도스, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,8,내일 공개,내일 공개,/season/149773,https://m.kinolights.com/season/149773,https://file.kinolights.com/m/content_poster/202601/29/a43bfc3b-d83a-4d8e-9183-d09dc5c12c0e.jpeg,스트레이 키즈 : 더 도미네이트 익스피리언스,,"{'href': '/season/149773', 'aria-label': '스트레이 키즈 : 더 도미네이트 익스피리언스, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,9,내일 공개,내일 공개,/season/142994,https://m.kinolights.com/season/142994,https://file.kinolights.com/m/content_poster/202602/02/31d20ac8-04cb-4423-9eed-b2e61e7172cd.jpeg,다이 마이 러브,,"{'href': '/season/142994', 'aria-label': '다이 마이 러브, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,10,내일 공개,내일 공개,/season/147642,https://m.kinolights.com/season/147642,https://file.kinolights.com/m/content_poster/202511/04/91196351-baa2-4757-b7f7-498f032cc5db.jpeg,우리의 이름,,"{'href': '/season/147642', 'aria-label': '우리의 이름, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,11,내일 공개,내일 공개,/season/153207,https://m.kinolights.com/season/153207,https://file.kinolights.com/m/content_poster/202606/19/8832355f-22b6-4637-901a-e8369b55e66d.jpeg,두 얼굴의 이웃,,"{'href': '/season/153207', 'aria-label': '두 얼굴의 이웃, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,12,내일 공개,내일 공개,/season/99652,https://m.kinolights.com/season/99652,https://file.kinolights.com/m/content_poster/202307/12/b6d8d801-e324-4501-865b-e3fc1f8d950e.jpg,가치 캅시다,,"{'href': '/season/99652', 'aria-label': '가치 캅시다, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,13,내일 공개,내일 공개,/season/153157,https://m.kinolights.com/season/153157,https://file.kinolights.com/m/content_poster/202606/17/1bf4afd4-469a-4d74-9906-df0a0d0334a9.webp,1936년 여름,,"{'href': '/season/153157', 'aria-label': '1936년 여름, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,14,내일 공개,내일 공개,/season/93963,https://m.kinolights.com/season/93963,https://file.kinolights.com/m/content_poster/202501/08/cd2b2c63-968e-4ae3-a3c9-65f3f32a7bd5.jpeg,히어로즈 시즌1,,"{'href': '/season/93963', 'aria-label': '히어로즈 시즌1, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,15,내일 공개,내일 공개,/season/153218,https://m.kinolights.com/season/153218,https://file.kinolights.com/m/content_poster/202606/19/fa51ec2d-6603-4b8e-92fa-88e0a2685201.png,잔망루피 먹방,,"{'href': '/season/153218', 'aria-label': '잔망루피 먹방, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,16,내일 공개,내일 공개,/season/83243,https://m.kinolights.com/season/83243,https://file.kinolights.com/m/content_poster/202307/12/c965d820-5311-40fc-a6c2-facc7248588c.jpg,투쟁의 그늘,,"{'href': '/season/83243', 'aria-label': '투쟁의 그늘, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,17,내일 공개,내일 공개,/season/80175,https://m.kinolights.com/season/80175,https://file.kinolights.com/m/content_poster/202307/12/a280b106-2ad1-458d-ad82-7bb29301a082.jpg,더 오피스 시즌 1,,"{'href': '/season/80175', 'aria-label': '더 오피스 시즌 1, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,18,내일 공개,내일 공개,/season/128642,https://m.kinolights.com/season/128642,https://file.kinolights.com/m/content_poster/202404/04/da27b8be-b932-4b62-a62e-f33f2bb3c9ab.jpeg,졸업,,"{'href': '/season/128642', 'aria-label': '졸업, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,19,내일 공개,내일 공개,/season/69267,https://m.kinolights.com/season/69267,https://file.kinolights.com/m/content_poster/202307/12/694742d0-07de-42d2-931a-9a94598ed03a.jpg,계절과 계절 사이,,"{'href': '/season/69267', 'aria-label': '계절과 계절 사이, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,20,내일 공개,내일 공개,/season/152523,https://m.kinolights.com/season/152523,https://file.kinolights.com/m/content_poster/202605/29/692d356e-bd82-4b85-85ca-f57a2f736e75.webp,에놀라 홈즈 3,,"{'href': '/season/152523', 'aria-label': '에놀라 홈즈 3, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,21,내일 공개,내일 공개,/season/46061,https://m.kinolights.com/season/46061,https://file.kinolights.com/m/content_poster/202307/12/b2897ab0-9f83-48f4-b19f-360051c0b4f2.jpg,더 팬,,"{'href': '/season/46061', 'aria-label': '더 팬, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,22,내일 공개,내일 공개,/season/45267,https://m.kinolights.com/season/45267,https://file.kinolights.com/m/content_poster/202307/12/ec91b8be-b503-4ca3-912a-6cfbc17a105d.jpg,블루 스톰,,"{'href': '/season/45267', 'aria-label': '블루 스톰, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,23,내일 공개,내일 공개,/season/135551,https://m.kinolights.com/season/135551,https://file.kinolights.com/m/content_poster/202407/07/cdd209e7-ab8b-4bfa-9145-955a7c5e1de8.webp,세상 참 예쁜 오드리,,"{'href': '/season/135551', 'aria-label': '세상 참 예쁜 오드리, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
