source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,0,,,/,https://m.kinolights.com/,,,,"{'href': '/', 'aria-label': '홈으로 이동', 'class': 'flex h-8 w-39.75 items-center'}"
a,1,홈,,/,https://m.kinolights.com/,,,,"{'href': '/', 'aria-label': '홈으로 이동', 'class': 'flex h-full cursor-pointer items-center text-gray-300 hover:text-gray-200'}"
a,2,랭킹,,/ranking,https://m.kinolights.com/ranking,,,,"{'href': '/ranking', 'aria-label': '랭킹으로 이동', 'class': 'flex h-full cursor-pointer items-center text-gray-300 hover:text-gray-200'}"
a,3,,,/user/greetings?from=%2Fnew,https://m.kinolights.com/user/greetings?from=%2Fnew,,,,"{'href': '/user/greetings?from=%2Fnew', 'aria-label': '로그인', 'class': 'flex items-center justify-center'}"
a,4,종료 예정작,종료 예정작,/new?tab=expired,https://m.kinolights.com/new?tab=expired,,,,"{'href': '/new?tab=expired', 'class': 'w-full'}"
a,5,공개 예정작,공개 예정작,/new?tab=upcoming,https://m.kinolights.com/new?tab=upcoming,,,,"{'href': '/new?tab=upcoming', 'class': 'w-full'}"
a,6,신작,,/new?tab=new,https://m.kinolights.com/new?tab=new,,,,"{'href': '/new?tab=new', 'class': 'w-full'}"
a,7,내일 공개,내일 공개,/season/149625,https://m.kinolights.com/season/149625,https://file.kinolights.com/m/content_poster/202606/23/8c70006f-aff1-4c87-846b-5c5a665579d9.webp,결혼의 완성,,"{'href': '/season/149625', 'aria-label': '결혼의 완성, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,8,내일 공개,내일 공개,/season/141907,https://m.kinolights.com/season/141907,https://file.kinolights.com/m/content_poster/202509/30/5380b636-16ec-4bd9-8535-260d047f528c.jpeg,구원자,,"{'href': '/season/141907', 'aria-label': '구원자, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,9,내일 공개,내일 공개,/season/24591,https://m.kinolights.com/season/24591,https://file.kinolights.com/m/content_poster/202307/12/fc1b789c-c2a0-41ca-b7f5-e57ba27b930b.jpg,300: 제국의 부활,,"{'href': '/season/24591', 'aria-label': '300: 제국의 부활, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,10,내일 공개,내일 공개,/season/146409,https://m.kinolights.com/season/146409,https://file.kinolights.com/m/content_poster/202509/01/bb715b00-c4b3-4d6b-84e4-d0f915f1a525.jpeg,사람과 고기,,"{'href': '/season/146409', 'aria-label': '사람과 고기, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,11,내일 공개,내일 공개,/season/48163,https://m.kinolights.com/season/48163,https://file.kinolights.com/m/content_poster/202307/12/7753798a-1a8c-4024-84e5-518da7cb58e9.jpg,300,,"{'href': '/season/48163', 'aria-label': '300, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,12,내일 공개,내일 공개,/season/153114,https://m.kinolights.com/season/153114,https://file.kinolights.com/m/content_poster/202606/16/82a8ed96-4ea9-4cb4-b0e2-de59e2ba5ed0.webp,이거 그리고 죽어,,"{'href': '/season/153114', 'aria-label': '이거 그리고 죽어, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,13,내일 공개,내일 공개,/season/152906,https://m.kinolights.com/season/152906,https://file.kinolights.com/m/content_poster/202606/04/dc3477b0-019f-4e53-8ebb-f0b9a4b8751e.webp,도깨비 10주년 여행,,"{'href': '/season/152906', 'aria-label': '도깨비 10주년 여행, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,14,공개 2일 전,공개 2일 전,/season/140192,https://m.kinolights.com/season/140192,https://file.kinolights.com/m/content_poster/202502/14/3087021a-0a5c-4a29-afed-3dcc2fd15fc6.jpeg,백수아파트,,"{'href': '/season/140192', 'aria-label': '백수아파트, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,15,공개 2일 전,공개 2일 전,/season/153387,https://m.kinolights.com/season/153387,https://file.kinolights.com/m/content_poster/202606/24/372da570-d2cd-4480-8a6a-ab0caff0c6ca.webp,강철삼림: 미제사건 수사반,,"{'href': '/season/153387', 'aria-label': '강철삼림: 미제사건 수사반, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,16,공개 2일 전,공개 2일 전,/season/137502,https://m.kinolights.com/season/137502,https://file.kinolights.com/m/content_poster/202412/16/18cd7b03-cca7-4398-b6de-34ce057ad5d3.jpeg,피스 바이 피스,,"{'href': '/season/137502', 'aria-label': '피스 바이 피스, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,17,공개 2일 전,공개 2일 전,/season/152585,https://m.kinolights.com/season/152585,https://file.kinolights.com/m/content_poster/202605/07/f8551391-5935-4255-80c7-217055747568.jpeg,20세기 전기목록,,"{'href': '/season/152585', 'aria-label': '20세기 전기목록, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,18,공개 2일 전,공개 2일 전,/season/128886,https://m.kinolights.com/season/128886,https://file.kinolights.com/m/content_poster/202411/18/ebf26e4f-a371-4e2e-8cdf-5dede58edabe.jpeg,원정빌라,,"{'href': '/season/128886', 'aria-label': '원정빌라, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,19,공개 3일 전,공개 3일 전,/season/152960,https://m.kinolights.com/season/152960,https://file.kinolights.com/m/content_poster/202606/09/867e3651-6d13-4a55-95ee-2eb92441924c.jpeg,공감세포,,"{'href': '/season/152960', 'aria-label': '공감세포, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,20,공개 3일 전,공개 3일 전,/season/153150,https://m.kinolights.com/season/153150,https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp,샤먼: 미신전,,"{'href': '/season/153150', 'aria-label': '샤먼: 미신전, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,21,공개 3일 전,공개 3일 전,/season/153473,https://m.kinolights.com/season/153473,https://file.kinolights.com/m/content_poster/202606/28/d309978b-5bc7-4914-9a92-483670a3737a.webp,헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기,,"{'href': '/season/153473', 'aria-label': '헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,22,공개 3일 전,공개 3일 전,/season/153476,https://m.kinolights.com/season/153476,https://file.kinolights.com/m/content_poster/202606/28/eca1d374-3c77-4e84-981e-43c1a663cfdf.webp,블랙 토치,,"{'href': '/season/153476', 'aria-label': '블랙 토치, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
