date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-07-03,일간,1,김부장,TV,"범죄,서사/드라마,액션,어드벤처",2026,False,0,넷플릭스
2026-07-03,일간,2,맨 끝줄 소년,TV,서사/드라마,2026,False,0,넷플릭스
2026-07-03,일간,3,눈동자,MOVIE,스릴러,2026,False,0,
2026-07-03,일간,4,토이 스토리 5,MOVIE,"애니메이션,어드벤처",2026,False,0,
2026-07-03,일간,5,마티 슈프림,MOVIE,"서사/드라마,코미디",2025,False,4,
2026-07-03,일간,6,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,0,
2026-07-03,일간,7,신입사원 강회장,TV,"미스터리,판타지",2026,False,0,티빙
2026-07-03,일간,8,언더커버 셰프,TV,,2026,False,10,"웨이브,티빙"
2026-07-03,일간,9,와일드 씽,MOVIE,코미디,2026,False,2,
2026-07-03,일간,10,내일도 출근!,TV,"멜로/로맨스,코미디",2026,False,-5,"웨이브,티빙"
2026-07-03,일간,11,참교육,TV,액션,2026,False,1,넷플릭스
2026-07-03,일간,12,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,False,-4,디즈니+
2026-07-03,일간,13,연애전쟁,TV,리얼리티,2026,False,0,디즈니+
2026-07-03,일간,14,호프,MOVIE,"SF,스릴러,액션",2026,False,2,
2026-07-03,일간,15,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,-1,넷플릭스
2026-07-03,일간,16,하트시그널5,TV,리얼리티,2026,False,-6,티빙
2026-07-03,일간,17,토이 스토리 2,MOVIE,어드벤처,1999,False,0,"디즈니+,왓챠,웨이브,쿠팡플레이"
2026-07-03,일간,18,토이 스토리,MOVIE,"어드벤처,판타지",1995,False,2,"디즈니+,왓챠,웨이브,쿠팡플레이"
2026-07-03,일간,19,백룸,MOVIE,"SF,공포(호러)",2026,False,0,
2026-07-03,일간,20,가스인간,TV,"SF,범죄,스릴러,판타지",2026,True,0,넷플릭스
2026-07-03,일간,21,킬러들의 쇼핑몰,TV,"서사/드라마,액션",2024,False,-6,디즈니+
2026-07-03,일간,22,스파이더맨: 브랜드 뉴 데이,MOVIE,액션,2026,False,3,
2026-07-03,일간,23,그린랜드,MOVIE,"스릴러,액션",2020,False,15,"왓챠,쿠팡플레이"
2026-07-03,일간,24,짝사랑 세계,MOVIE,서사/드라마,2025,False,-1,
2026-07-03,일간,25,스트릿 레스토랑 파이터,TV,,2026,False,7,티빙
2026-07-03,일간,26,후쿠오카,MOVIE,서사/드라마,2020,False,1,"웨이브,티빙"
2026-07-03,일간,27,남편들,MOVIE,"액션,코미디",2026,False,-1,넷플릭스
2026-07-03,일간,28,포 핸즈,MOVIE,"서사/드라마,스릴러",2019,False,2,쿠팡플레이
2026-07-03,일간,29,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-5,"왓챠,웨이브,쿠팡플레이"
2026-07-03,일간,30,누난 내게 여자야 2,TV,리얼리티,2026,False,-9,웨이브
2026-07-03,일간,31,토이 스토리 4,MOVIE,"어드벤처,코미디",2019,False,5,"디즈니+,왓챠,쿠팡플레이"
2026-07-03,일간,32,취사병 전설이 되다,TV,서사/드라마,2026,False,-1,티빙
2026-07-03,일간,33,오십프로,TV,서사/드라마,2026,False,-11,"웨이브,티빙"
2026-07-03,일간,34,살목지,MOVIE,"공포(호러),스릴러",2026,False,-1,"왓챠,웨이브,쿠팡플레이"
