date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-07-07,일간,1,노트북,MOVIE,"멜로/로맨스,서사/드라마",2004,False,10,"웨이브,쿠팡플레이"
2026-07-07,일간,2,슬리핑 독스,MOVIE,"미스터리,스릴러",2024,False,55,"왓챠,웨이브,쿠팡플레이"
2026-07-07,일간,3,트루 로맨스,MOVIE,"멜로/로맨스,서사/드라마",1993,True,0,
2026-07-07,일간,4,디 아이돌,TV,서사/드라마,2023,False,56,쿠팡플레이
2026-07-07,일간,5,놀러코스터,TV,,2026,False,2,"웨이브,티빙"
2026-07-07,일간,6,김부장,TV,"범죄,서사/드라마,액션,어드벤처",2026,True,0,넷플릭스
2026-07-07,일간,7,옵세션,MOVIE,공포(호러),2026,True,0,
2026-07-07,일간,8,코드 네임: 알라룸,MOVIE,액션,2025,True,0,"웨이브,쿠팡플레이"
2026-07-07,일간,9,나는 프랑켈다,MOVIE,"공포(호러),애니메이션,어드벤처,판타지",2025,False,58,넷플릭스
2026-07-07,일간,10,스트릿 레스토랑 파이터,TV,,2026,True,0,티빙
2026-07-07,일간,11,오아시스,TV,"미스터리,범죄,서사/드라마",2026,True,0,넷플릭스
2026-07-07,일간,12,신입사원 강회장,TV,"미스터리,판타지",2026,False,-11,티빙
2026-07-07,일간,13,쌍정,TV,서사/드라마,2026,True,0,
2026-07-07,일간,14,가족관계증명서,TV,"서사/드라마,코미디",2026,True,0,웨이브
2026-07-07,일간,15,셰어,TV,"멜로/로맨스,서사/드라마",2026,True,0,
2026-07-07,일간,16,어떻게 해야 했을까?,TV,다큐멘터리,2023,True,0,
2026-07-07,일간,17,가스인간,TV,"SF,범죄,스릴러,판타지",2026,False,-12,넷플릭스
2026-07-07,일간,18,결혼의 완성,TV,멜로/로맨스,2026,False,-16,디즈니+
2026-07-07,일간,19,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-13,"왓챠,웨이브,쿠팡플레이"
2026-07-07,일간,20,스피너즈 : 스피드 게임,TV,"범죄,서사/드라마",2023,True,0,
2026-07-07,일간,21,극장판 치이카와 : 인어 섬의 비밀,MOVIE,판타지,2026,True,0,
2026-07-07,일간,22,낙화시절우봉군,TV,"멜로/로맨스,사극/시대물",2025,True,0,"왓챠,웨이브,티빙"
2026-07-07,일간,23,하나코리아,MOVIE,서사/드라마,2026,False,-15,
2026-07-07,일간,24,프리미티브 워: 쥬라기 전쟁,MOVIE,"공포(호러),액션",2025,True,0,
2026-07-07,일간,25,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,True,0,
2026-07-07,일간,26,식스데이즈,MOVIE,다큐멘터리,2025,True,0,"왓챠,웨이브,쿠팡플레이,티빙"
