date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-06-17,일간,1,와일드 씽,MOVIE,코미디,2026,False,2,
2026-06-17,일간,2,신입사원 강회장,TV,"미스터리,판타지",2026,False,-1,
2026-06-17,일간,3,참교육,TV,액션,2026,False,-1,
2026-06-17,일간,4,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,0,
2026-06-17,일간,5,취사병 전설이 되다,TV,서사/드라마,2026,False,2,
2026-06-17,일간,6,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,-1,
2026-06-17,일간,7,디스클로저 데이,MOVIE,"SF,미스터리,서사/드라마,스릴러",2026,False,-1,
2026-06-17,일간,8,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,False,4,
2026-06-17,일간,9,전설의 취사병,TV,서바이벌,2024,False,11,넷플릭스
2026-06-17,일간,10,백룸,MOVIE,"SF,공포(호러)",2026,False,-2,
2026-06-17,일간,11,싸움독학,TV,"액션,어드벤처",2026,False,0,
2026-06-17,일간,12,파친코 시즌 2,TV,"사극/시대물,서사/드라마",2024,False,-2,
2026-06-17,일간,13,하트시그널5,TV,리얼리티,2026,False,10,
2026-06-17,일간,14,상자 속의 양,MOVIE,"SF,서사/드라마",2026,False,0,
2026-06-17,일간,15,오십프로,TV,서사/드라마,2026,False,-6,넷플릭스
2026-06-17,일간,16,중간계,MOVIE,"액션,판타지",2025,False,-3,넷플릭스
2026-06-17,일간,17,토이 스토리,MOVIE,"어드벤처,판타지",1995,False,11,넷플릭스
2026-06-17,일간,18,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,0,넷플릭스
2026-06-17,일간,19,영화 이상한 과자 가게 전천당,MOVIE,"미스터리,판타지",2024,False,-2,넷플릭스
2026-06-17,일간,20,후쿠오카,MOVIE,서사/드라마,2020,False,17,넷플릭스
2026-06-17,일간,21,싱 스트리트,MOVIE,"멜로/로맨스,서사/드라마",2016,False,3,
2026-06-17,일간,22,살목지,MOVIE,"공포(호러),스릴러",2026,False,-3,넷플릭스
2026-06-17,일간,23,기리고,TV,"공포(호러),서사/드라마",2026,False,3,
2026-06-17,일간,24,범죄도시4,MOVIE,"범죄,액션",2024,False,5,넷플릭스
2026-06-17,일간,25,원더풀스,TV,코미디,2026,False,2,
2026-06-17,일간,26,친애하는 X,TV,"멜로/로맨스,범죄,스릴러",2025,False,-11,넷플릭스
2026-06-17,일간,27,히든싱어8,TV,리얼리티,2026,False,13,
2026-06-17,일간,28,만달로리안과 그로구,MOVIE,"SF,액션,어드벤처,판타지",2026,False,-3,
2026-06-17,일간,29,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,1,
2026-06-17,일간,30,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,6,넷플릭스
2026-06-17,일간,31,노트북,MOVIE,"멜로/로맨스,서사/드라마",2004,False,3,넷플릭스
2026-06-17,일간,32,언더커버 셰프,TV,,2026,False,-16,넷플릭스
2026-06-17,일간,33,세계의 주인,MOVIE,서사/드라마,2025,False,-11,넷플릭스
2026-06-17,일간,34,호프,MOVIE,"SF,스릴러,액션",2026,False,9,
2026-06-17,일간,35,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,False,6,넷플릭스
2026-06-17,일간,36,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,2,
2026-06-17,일간,37,만약에 우리,MOVIE,멜로/로맨스,2025,False,-5,넷플릭스
2026-06-17,일간,38,토이 스토리 4,MOVIE,"어드벤처,코미디",2019,False,11,
2026-06-17,일간,39,골드랜드,TV,"범죄,스릴러",2026,False,-8,
2026-06-17,일간,40,돈 워리 달링,MOVIE,"미스터리,서사/드라마,스릴러",2022,True,0,넷플릭스
2026-06-17,일간,41,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-6,
2026-06-17,일간,42,파친코 시즌 1,TV,"사극/시대물,서사/드라마",2022,False,-21,
2026-06-17,일간,43,마이클,MOVIE,서사/드라마,2026,False,-10,
2026-06-17,일간,44,중증외상센터,TV,"서사/드라마,코미디",2025,False,-2,
2026-06-17,일간,45,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,7,넷플릭스
2026-06-17,일간,46,범죄도시,MOVIE,액션,2017,False,4,넷플릭스
2026-06-17,일간,47,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,4,
2026-06-17,일간,48,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,-1,넷플릭스
2026-06-17,일간,49,아름다운 나의 신부,TV,서사/드라마,2015,False,10,넷플릭스
2026-06-17,일간,50,짱구,MOVIE,서사/드라마,2026,False,3,넷플릭스
2026-06-17,일간,51,누난 내게 여자야 2,TV,리얼리티,2026,False,-12,넷플릭스
2026-06-17,일간,52,어쩌면 해피엔딩,MOVIE,"SF,멜로/로맨스,뮤지컬",2025,False,-7,넷플릭스
2026-06-17,일간,53,유어 아너,TV,스릴러,2024,False,20,
2026-06-17,일간,54,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,-8,
2026-06-17,일간,55,호퍼스,MOVIE,"애니메이션,코미디",2026,False,0,
2026-06-17,일간,56,은교,MOVIE,멜로/로맨스,2012,False,11,넷플릭스
2026-06-17,일간,57,참교육,MOVIE,"공포(호러),스릴러,액션",2024,False,1,
2026-06-17,일간,58,최후의 인류,TV,리얼리티,2026,False,-4,넷플릭스
2026-06-17,일간,59,캠퍼스 S 커플,MOVIE,"멜로/로맨스,코미디",2014,False,27,
2026-06-17,일간,60,최악의 악,TV,"미스터리,서사/드라마,스릴러,액션",2023,False,14,
2026-06-17,일간,61,유재석 캠프,TV,버라이어티,2026,False,-4,
2026-06-17,일간,62,짝사랑 세계,MOVIE,서사/드라마,2025,False,-14,
2026-06-17,일간,63,옥을 찾아서,TV,멜로/로맨스,2026,False,15,
2026-06-17,일간,64,뒷자리에 태워줘,MOVIE,"멜로/로맨스,서사/드라마",2026,False,5,
2026-06-17,일간,65,크레이지 투어,TV,버라이어티,2026,False,14,
2026-06-17,일간,66,교초,TV,"SF,판타지",2026,False,9,
2026-06-17,일간,67,약한영웅 Class 2,TV,"범죄,서사/드라마,스릴러,액션",2025,False,16,
2026-06-17,일간,68,극장판 전생했더니 슬라임이었던 건에 대하여: 창해의 눈물편,MOVIE,"액션,어드벤처,판타지",2026,False,2,
2026-06-17,일간,69,오프 캠퍼스,TV,"멜로/로맨스,서사/드라마",2026,False,16,
2026-06-17,일간,70,F1 더 무비,MOVIE,"서사/드라마,액션",2025,False,6,
2026-06-17,일간,71,슈퍼 마리오 갤럭시,MOVIE,"애니메이션,어드벤처,코미디,판타지",2026,False,-15,넷플릭스
2026-06-17,일간,72,명장,MOVIE,액션,2008,False,-10,넷플릭스
2026-06-17,일간,73,프로듀스 101,TV,리얼리티,2016,False,4,
2026-06-17,일간,74,그린랜드,MOVIE,"스릴러,액션",2020,False,-9,
2026-06-17,일간,75,응징자 2,MOVIE,"서사/드라마,스릴러,액션",2019,False,17,
2026-06-17,일간,76,타짜,MOVIE,"서사/드라마,스릴러",2006,False,-5,넷플릭스
2026-06-17,일간,77,회전목마,TV,서사/드라마,2003,True,0,
2026-06-17,일간,78,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,11,
2026-06-17,일간,79,김복남 살인사건의 전말,MOVIE,"서사/드라마,스릴러",2010,False,9,넷플릭스
2026-06-17,일간,80,가우스전자,TV,코미디,2022,False,4,
2026-06-17,일간,81,8번 출구,MOVIE,"공포(호러),스릴러",2025,False,6,넷플릭스
2026-06-17,일간,82,백일제등,TV,"서사/드라마,판타지",2026,False,16,
2026-06-17,일간,83,인간중독,MOVIE,"멜로/로맨스,서사/드라마",2014,False,12,
2026-06-17,일간,84,남부당안,TV,"미스터리,사극/시대물,서사/드라마,스릴러,액션",2025,False,20,
2026-06-17,일간,85,쌍궤,TV,멜로/로맨스,2025,False,21,
2026-06-17,일간,86,난홍,TV,멜로/로맨스,2025,False,19,
2026-06-17,일간,87,집시의 시간,MOVIE,서사/드라마,1993,False,32,
2026-06-17,일간,88,신의 악단,MOVIE,서사/드라마,2025,False,5,
2026-06-17,일간,89,신극장판 은혼 : 요시와라 대염상,MOVIE,"액션,코미디",2026,False,8,
2026-06-17,일간,90,동화지만 청불입니다,MOVIE,"멜로/로맨스,코미디",2025,False,12,넷플릭스
2026-06-17,일간,91,"그 겨울, 나는",MOVIE,서사/드라마,2022,False,12,넷플릭스
2026-06-17,일간,92,소울메이트,MOVIE,서사/드라마,2023,False,121,
2026-06-17,일간,93,비스트,MOVIE,스릴러,2019,False,14,
2026-06-17,일간,94,마법의 성,MOVIE,"멜로/로맨스,코미디",2002,False,5,넷플릭스
2026-06-17,일간,95,그린랜드 2: 마이그레이션,MOVIE,"스릴러,액션",2026,False,14,
2026-06-17,일간,96,007 카지노 로얄,MOVIE,"스릴러,액션,어드벤처",2006,True,0,
2026-06-17,일간,97,금발이 되고 싶어,MOVIE,"SF,서사/드라마,코미디",2025,False,-15,
2026-06-17,일간,98,남자사용설명서,MOVIE,"멜로/로맨스,코미디",2013,True,0,
2026-06-17,일간,99,우림령,TV,서사/드라마,2025,False,21,
2026-06-17,일간,100,지금 우리 학교는 시즌 1,TV,"공포(호러),서사/드라마,스릴러",2022,False,10,
2026-06-17,주간,1,참교육,TV,액션,2026,False,3,
2026-06-17,주간,2,신입사원 강회장,TV,"미스터리,판타지",2026,False,1,
2026-06-17,주간,3,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,2,
2026-06-17,주간,4,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,-3,
2026-06-17,주간,5,디스클로저 데이,MOVIE,"SF,미스터리,서사/드라마,스릴러",2026,False,22,
2026-06-17,주간,6,와일드 씽,MOVIE,코미디,2026,False,-4,
2026-06-17,주간,7,와일드 씽,MOVIE,스릴러,1998,False,55,넷플릭스
2026-06-17,주간,8,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,False,-2,
2026-06-17,주간,9,취사병 전설이 되다,TV,서사/드라마,2026,False,-1,
2026-06-17,주간,10,백룸,MOVIE,"SF,공포(호러)",2026,False,-3,
2026-06-17,주간,11,하트시그널5,TV,리얼리티,2026,False,4,
2026-06-17,주간,12,오십프로,TV,서사/드라마,2026,False,-3,넷플릭스
2026-06-17,주간,13,중간계,MOVIE,"액션,판타지",2025,False,12,넷플릭스
2026-06-17,주간,14,파친코 시즌 2,TV,"사극/시대물,서사/드라마",2024,False,22,
2026-06-17,주간,15,전설의 취사병,TV,서바이벌,2024,False,-3,넷플릭스
2026-06-17,주간,16,싸움독학,TV,"액션,어드벤처",2026,True,0,
2026-06-17,주간,17,상자 속의 양,MOVIE,"SF,서사/드라마",2026,True,0,
2026-06-17,주간,18,친애하는 X,TV,"멜로/로맨스,범죄,스릴러",2025,True,0,넷플릭스
2026-06-17,주간,19,언더커버 셰프,TV,,2026,False,4,넷플릭스
2026-06-17,주간,20,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-1,넷플릭스
2026-06-17,주간,21,세계의 주인,MOVIE,서사/드라마,2025,False,12,넷플릭스
2026-06-17,주간,22,영화 이상한 과자 가게 전천당,MOVIE,"미스터리,판타지",2024,False,-4,넷플릭스
2026-06-17,주간,23,만달로리안과 그로구,MOVIE,"SF,액션,어드벤처,판타지",2026,False,-9,
2026-06-17,주간,24,살목지,MOVIE,"공포(호러),스릴러",2026,False,-11,넷플릭스
2026-06-17,주간,25,히든싱어8,TV,리얼리티,2026,False,-5,
2026-06-17,주간,26,싱 스트리트,MOVIE,"멜로/로맨스,서사/드라마",2016,False,105,
2026-06-17,주간,27,원더풀스,TV,코미디,2026,False,-3,
2026-06-17,주간,28,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,-7,
2026-06-17,주간,29,파친코 시즌 1,TV,"사극/시대물,서사/드라마",2022,False,5,
2026-06-17,주간,30,범죄도시4,MOVIE,"범죄,액션",2024,False,23,넷플릭스
2026-06-17,주간,31,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,False,-3,넷플릭스
2026-06-17,주간,32,골드랜드,TV,"범죄,스릴러",2026,False,-6,
2026-06-17,주간,33,노트북,MOVIE,"멜로/로맨스,서사/드라마",2004,False,4,넷플릭스
2026-06-17,주간,34,마이클,MOVIE,서사/드라마,2026,False,-18,
2026-06-17,주간,35,기리고,TV,"공포(호러),서사/드라마",2026,False,-3,
2026-06-17,주간,36,후쿠오카,MOVIE,서사/드라마,2020,False,2,넷플릭스
2026-06-17,주간,37,호프,MOVIE,"SF,스릴러,액션",2026,False,-2,
2026-06-17,주간,38,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,-16,
2026-06-17,주간,39,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-9,
2026-06-17,주간,40,토이 스토리,MOVIE,"어드벤처,판타지",1995,False,86,넷플릭스
2026-06-17,주간,41,만약에 우리,MOVIE,멜로/로맨스,2025,False,-12,넷플릭스
2026-06-17,주간,42,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,2,넷플릭스
2026-06-17,주간,43,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,-32,넷플릭스
2026-06-17,주간,44,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,-13,넷플릭스
2026-06-17,주간,45,중증외상센터,TV,"서사/드라마,코미디",2025,True,0,
2026-06-17,주간,46,참교육,MOVIE,"공포(호러),스릴러,액션",2024,False,18,
2026-06-17,주간,47,최후의 인류,TV,리얼리티,2026,False,22,넷플릭스
2026-06-17,주간,48,유어 아너,TV,스릴러,2024,False,3,
2026-06-17,주간,49,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,0,
2026-06-17,주간,50,마스터즈 오브 유니버스,MOVIE,"액션,어드벤처",2026,False,-11,
2026-06-17,주간,51,범죄도시,MOVIE,액션,2017,True,0,넷플릭스
2026-06-17,주간,52,유재석 캠프,TV,버라이어티,2026,False,-35,
2026-06-17,주간,53,교초,TV,"SF,판타지",2026,False,-7,
2026-06-17,주간,54,짱구,MOVIE,서사/드라마,2026,False,-9,넷플릭스
2026-06-17,주간,55,아름다운 나의 신부,TV,서사/드라마,2015,True,0,넷플릭스
2026-06-17,주간,56,뒷자리에 태워줘,MOVIE,"멜로/로맨스,서사/드라마",2026,False,-4,
2026-06-17,주간,57,가족계획,TV,"서사/드라마,스릴러,코미디,판타지",2024,True,0,
2026-06-17,주간,58,황태자의 첫사랑,TV,서사/드라마,2004,True,0,
2026-06-17,주간,59,옥을 찾아서,TV,멜로/로맨스,2026,False,2,
2026-06-17,주간,60,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,-6,
2026-06-17,주간,61,더 글로리 파트 2,TV,"서사/드라마,스릴러",2023,False,-1,
2026-06-17,주간,62,캠퍼스 S 커플,MOVIE,"멜로/로맨스,코미디",2014,False,10,
2026-06-17,주간,63,토이 스토리 4,MOVIE,"어드벤처,코미디",2019,True,0,
2026-06-17,주간,64,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,-5,
2026-06-17,주간,65,슈퍼 마리오 갤럭시,MOVIE,"애니메이션,어드벤처,코미디,판타지",2026,False,2,넷플릭스
2026-06-17,주간,66,어쩌면 해피엔딩,MOVIE,"SF,멜로/로맨스,뮤지컬",2025,True,0,넷플릭스
2026-06-17,주간,67,크레이지 투어,TV,버라이어티,2026,True,0,
2026-06-17,주간,68,유 퀴즈 온 더 블럭,TV,"버라이어티,토크쇼",2018,True,0,넷플릭스
2026-06-17,주간,69,극장판 전생했더니 슬라임이었던 건에 대하여: 창해의 눈물편,MOVIE,"액션,어드벤처,판타지",2026,True,0,
2026-06-17,주간,70,미드나이트,MOVIE,스릴러,2021,True,0,
2026-06-17,주간,71,괴물,MOVIE,"미스터리,서사/드라마,스릴러",2023,True,0,넷플릭스
2026-06-17,주간,72,부산행,MOVIE,"서사/드라마,스릴러,액션",2016,False,-30,
2026-06-17,주간,73,8번 출구,MOVIE,"공포(호러),스릴러",2025,False,-5,넷플릭스
2026-06-17,주간,74,오프 캠퍼스,TV,"멜로/로맨스,서사/드라마",2026,False,25,
2026-06-17,주간,75,누난 내게 여자야 2,TV,리얼리티,2026,False,10,넷플릭스
2026-06-17,주간,76,박하경 여행기,TV,서사/드라마,2023,True,0,넷플릭스
2026-06-17,주간,77,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,-37,
2026-06-17,주간,78,킬잇: 스타일 크리에이터 대전쟁,TV,"리얼리티,서바이벌",2026,False,-15,
2026-06-17,주간,79,어프레이드,MOVIE,"SF,공포(호러),스릴러",2024,True,0,넷플릭스
2026-06-17,주간,80,인간중독,MOVIE,"멜로/로맨스,서사/드라마",2014,True,0,
2026-06-17,주간,81,최악의 악,TV,"미스터리,서사/드라마,스릴러,액션",2023,True,0,
2026-06-17,주간,82,가우스전자,TV,코미디,2022,False,0,
2026-06-17,주간,83,타짜,MOVIE,"서사/드라마,스릴러",2006,True,0,넷플릭스
2026-06-17,주간,84,프로듀스 101,TV,리얼리티,2016,False,16,
2026-06-17,주간,85,금발이 되고 싶어,MOVIE,"SF,서사/드라마,코미디",2025,False,16,
2026-06-17,주간,86,은교,MOVIE,멜로/로맨스,2012,True,0,넷플릭스
2026-06-17,주간,87,회전목마,TV,서사/드라마,2003,True,0,
2026-06-17,주간,88,"그 겨울, 나는",MOVIE,서사/드라마,2022,True,0,넷플릭스
2026-06-17,주간,89,백일제등,TV,"서사/드라마,판타지",2026,False,1,
2026-06-17,주간,90,명장,MOVIE,액션,2008,True,0,넷플릭스
2026-06-17,주간,91,F1 더 무비,MOVIE,"서사/드라마,액션",2025,True,0,
2026-06-17,주간,92,신의 악단,MOVIE,서사/드라마,2025,False,-11,
2026-06-17,주간,93,쌍궤,TV,멜로/로맨스,2025,False,-1,
2026-06-17,주간,94,신극장판 은혼 : 요시와라 대염상,MOVIE,"액션,코미디",2026,False,-21,
2026-06-17,주간,95,너만 보이는 날,MOVIE,"멜로/로맨스,코미디,판타지",2024,False,23,
2026-06-17,주간,96,그린랜드,MOVIE,"스릴러,액션",2020,False,-9,
2026-06-17,주간,97,우림령,TV,서사/드라마,2025,False,-8,
2026-06-17,주간,98,사냥개들 2,TV,"범죄,서사/드라마,액션,어드벤처",2026,True,0,
2026-06-17,주간,99,난홍,TV,멜로/로맨스,2025,False,22,
2026-06-17,주간,100,김복남 살인사건의 전말,MOVIE,"서사/드라마,스릴러",2010,True,0,넷플릭스
2026-06-17,월간,1,군체,MOVIE,"공포(호러),스릴러,액션",2026,True,0,
2026-06-17,월간,2,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,True,0,
2026-06-17,월간,3,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,0,넷플릭스
2026-06-17,월간,4,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,-3,
2026-06-17,월간,5,살목지,MOVIE,"공포(호러),스릴러",2026,False,-3,넷플릭스
2026-06-17,월간,6,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,183,넷플릭스
2026-06-17,월간,7,취사병 전설이 되다,TV,서사/드라마,2026,True,0,
2026-06-17,월간,8,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-4,넷플릭스
2026-06-17,월간,9,기리고,TV,"공포(호러),서사/드라마",2026,False,163,
2026-06-17,월간,10,골드랜드,TV,"범죄,스릴러",2026,False,228,
2026-06-17,월간,11,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,-6,
2026-06-17,월간,12,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,28,
2026-06-17,월간,13,원더풀스,TV,코미디,2026,True,0,
2026-06-17,월간,14,마이클,MOVIE,서사/드라마,2026,True,0,
2026-06-17,월간,15,전설의 취사병,TV,서바이벌,2024,True,0,넷플릭스
2026-06-17,월간,16,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-9,
2026-06-17,월간,17,짱구,MOVIE,서사/드라마,2026,False,-4,넷플릭스
2026-06-17,월간,18,오십프로,TV,서사/드라마,2026,True,0,넷플릭스
2026-06-17,월간,19,히든싱어8,TV,리얼리티,2026,False,-5,
2026-06-17,월간,20,오늘도 매진했습니다,TV,"멜로/로맨스,코미디",2026,False,-5,
2026-06-17,월간,21,슈퍼 마리오 갤럭시,MOVIE,"애니메이션,어드벤처,코미디,판타지",2026,False,250,넷플릭스
2026-06-17,월간,22,신이랑 법률사무소,TV,"미스터리,서사/드라마,어드벤처,코미디",2026,False,-13,
2026-06-17,월간,23,백룸,MOVIE,"SF,공포(호러)",2026,True,0,
2026-06-17,월간,24,하트시그널5,TV,리얼리티,2026,False,-12,
2026-06-17,월간,25,만약에 우리,MOVIE,멜로/로맨스,2025,False,14,넷플릭스
2026-06-17,월간,26,호프,MOVIE,"SF,스릴러,액션",2026,True,0,
2026-06-17,월간,27,지옥에 떨어집니다,TV,서사/드라마,2026,True,0,
