date,period,platform,rank,title
2026-05-07,일간,전체,1,허수아비
2026-05-07,일간,전체,2,기리고
2026-05-07,일간,전체,3,영화관
2026-05-07,일간,전체,4,살목지
2026-05-07,일간,전체,5,골드랜드
2026-05-07,일간,전체,6,왕과 사는 남자
2026-05-07,일간,전체,7,은밀한 감사
2026-05-07,일간,전체,8,21세기 대군부인
2026-05-07,일간,전체,9,악마는 프라다를 입는다 2
2026-05-07,일간,전체,10,모두가 자신의 무가치함과 싸우고 있다
2026-05-07,일간,전체,11,짱구
2026-05-07,일간,전체,12,히든싱어8
2026-05-07,일간,전체,13,오늘도 매진했습니다
2026-05-07,일간,전체,14,프로젝트 헤일메리
2026-05-07,일간,전체,15,슈퍼 마리오 갤럭시
2026-05-07,일간,전체,16,하트시그널5
2026-05-07,일간,전체,17,지옥에 떨어집니다
2026-05-07,일간,전체,18,닥터신
2026-05-07,일간,전체,19,신이랑 법률사무소
2026-05-07,일간,전체,20,선재 업고 튀어
2026-05-07,일간,전체,21,란 12.3
2026-05-07,일간,전체,22,약한영웅 Class 1
2026-05-07,일간,전체,23,유미의 세포들 시즌 3
2026-05-07,일간,전체,24,유미의 세포들 시즌 2
2026-05-07,일간,전체,25,범죄도시
2026-05-07,일간,전체,26,악마는 프라다를 입는다
2026-05-07,일간,전체,27,원더풀스
2026-05-07,일간,전체,28,사냥개들 2
2026-05-07,일간,전체,29,올 그린스
2026-05-07,일간,전체,30,비스트
2026-05-07,일간,전체,31,만약에 우리
2026-05-07,일간,전체,32,메이드 인 코리아
2026-05-07,일간,전체,33,바람
2026-05-07,일간,전체,34,나의 해리에게
2026-05-07,일간,전체,35,매직키드 마수리
2026-05-07,일간,전체,36,폭싹 속았수다
2026-05-07,일간,전체,37,메소드연기
2026-05-07,일간,전체,38,옥을 찾아서
2026-05-07,일간,전체,39,사냥개들
2026-05-07,일간,전체,40,하우스메이드
2026-05-07,일간,전체,41,정점
2026-05-07,일간,전체,42,맨 온 파이어
2026-05-07,일간,전체,43,모탈 컴뱃
2026-05-07,일간,전체,44,NEW
2026-05-07,일간,전체,45,아노라
2026-05-07,일간,전체,46,베팅 온 팩트
2026-05-07,일간,전체,47,범죄도시4
2026-05-07,일간,전체,48,연애기숙학교 돌싱N모솔
2026-05-07,일간,전체,49,호퍼스
2026-05-07,일간,전체,50,슈퍼 마리오 브라더스
2026-05-07,일간,전체,51,소녀심판
2026-05-07,일간,전체,52,약한영웅 Class 2
2026-05-07,일간,전체,53,히든 페이스
2026-05-07,일간,전체,54,신의 악단
2026-05-07,일간,전체,55,스마일 2
2026-05-07,일간,전체,56,마스크걸
2026-05-07,일간,전체,57,천국의 아이들
2026-05-07,일간,전체,58,더 보이즈 시즌 5
2026-05-07,일간,전체,59,영화는 영화다
2026-05-07,일간,전체,60,유미의 세포들 시즌 1
2026-05-07,일간,전체,61,입청운
2026-05-07,일간,전체,62,내 딸 꽃님이
2026-05-07,일간,전체,63,소울
2026-05-07,일간,전체,64,뻐꾸기도 밤에 우는가
2026-05-07,일간,전체,65,사랑이라 말해요
2026-05-07,일간,전체,66,동화지만 청불입니다
2026-05-07,일간,전체,67,스마일
2026-05-07,일간,전체,68,기생춘
2026-05-07,일간,전체,69,노 머시: 90분
2026-05-07,일간,전체,70,폭스캐처
2026-05-07,일간,전체,71,골드 디거
2026-05-07,일간,전체,72,소울메이트
2026-05-07,일간,전체,73,8년을 뛰어넘은 신부
2026-05-07,일간,전체,74,넥스트
2026-05-07,일간,전체,75,월린기기
2026-05-07,일간,전체,76,올빼미
2026-05-07,일간,전체,77,스테이션 에이전트
2026-05-07,일간,전체,78,영안여몽
2026-05-07,일간,전체,79,도화년
2026-05-07,일간,전체,80,뒤바뀐 친구들의 신비한 모험
2026-05-07,일간,전체,81,데이 오브 더 자칼
2026-05-07,일간,전체,82,8번 출구
2026-05-07,일간,전체,83,꽃보다 처녀귀신
2026-05-07,일간,전체,84,저격호접
2026-05-07,일간,전체,85,내사랑 금지옥엽
2026-05-07,일간,전체,86,역무지성
2026-05-07,일간,전체,87,일소수가
2026-05-07,일간,전체,88,메가마인드
2026-05-07,일간,전체,89,장해전
2026-05-07,일간,전체,90,리처 시즌 1
2026-05-07,일간,전체,91,호프 스프링즈
2026-05-07,일간,전체,92,인간중독
2026-05-07,일간,전체,93,디아볼릭
2026-05-07,일간,전체,94,슬리퍼스
2026-05-07,일간,전체,95,천지검심
2026-05-07,일간,전체,96,해무
2026-05-07,일간,전체,97,창란결
2026-05-07,일간,전체,98,마법전사 미르가온
2026-05-07,일간,전체,99,신병4 : 사보타주
2026-05-07,일간,전체,100,주렴옥막
2026-05-07,일간,넷플릭스,1,기리고
2026-05-07,일간,넷플릭스,2,모두가 자신의 무가치함과 싸우고 있다
2026-05-07,일간,넷플릭스,3,오늘도 매진했습니다
2026-05-07,일간,넷플릭스,4,지옥에 떨어집니다
2026-05-07,일간,넷플릭스,5,신이랑 법률사무소
