date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-07-08,일간,1,신입사원 강회장,TV,"미스터리,판타지",2026,False,0,티빙
2026-07-08,일간,2,결혼의 완성,TV,멜로/로맨스,2026,False,0,디즈니+
2026-07-08,일간,3,참교육,TV,액션,2026,False,0,넷플릭스
2026-07-08,일간,4,킬러들의 쇼핑몰,TV,"서사/드라마,액션",2024,False,0,디즈니+
2026-07-08,일간,5,가스인간,TV,"SF,범죄,스릴러,판타지",2026,False,0,넷플릭스
2026-07-08,일간,6,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,0,"왓챠,웨이브,쿠팡플레이"
2026-07-08,일간,7,놀러코스터,TV,,2026,False,0,"웨이브,티빙"
2026-07-08,일간,8,하나코리아,MOVIE,서사/드라마,2026,False,0,
2026-07-08,일간,9,구원자,MOVIE,"공포(호러),미스터리",2025,False,0,"넷플릭스,왓챠,웨이브,쿠팡플레이,티빙"
2026-07-08,일간,10,레디 오어 낫,MOVIE,"공포(호러),코미디",2019,False,0,"디즈니+,쿠팡플레이"
2026-07-08,일간,11,노트북,MOVIE,"멜로/로맨스,서사/드라마",2004,False,0,"웨이브,쿠팡플레이"
2026-07-08,일간,12,아바타: 불과 재,MOVIE,"SF,액션,어드벤처",2025,False,0,"디즈니+,쿠팡플레이"
2026-07-08,일간,13,아바타,MOVIE,"SF,액션,어드벤처,판타지",2009,False,0,"디즈니+,웨이브,쿠팡플레이"
2026-07-08,일간,14,아이 윌 파인드 유,TV,"미스터리,서사/드라마",2026,False,0,넷플릭스
2026-07-08,일간,15,하우스메이드,MOVIE,"미스터리,범죄,서사/드라마,스릴러",2025,False,0,"왓챠,웨이브,쿠팡플레이"
2026-07-08,일간,16,D.P. 시즌 2,TV,"미스터리,서사/드라마,스릴러,액션",2023,False,0,넷플릭스
2026-07-08,일간,17,키퍼,MOVIE,"공포(호러),미스터리",2025,False,0,
2026-07-08,일간,18,루카,MOVIE,"어드벤처,코미디,판타지",2021,False,0,"디즈니+,쿠팡플레이"
2026-07-08,일간,19,유재석 캠프,TV,버라이어티,2026,False,0,넷플릭스
2026-07-08,일간,20,전우,TV,"사극/시대물,서사/드라마",2010,False,0,웨이브
