date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-05-21,일간,1,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,2,
2026-05-21,일간,2,취사병 전설이 되다,TV,서사/드라마,2026,False,-1,
2026-05-21,일간,3,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,-1,
2026-05-21,일간,4,원더풀스,TV,코미디,2026,False,0,
2026-05-21,일간,5,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,1,
2026-05-21,일간,6,전설의 취사병,TV,서바이벌,2024,False,-1,넷플릭스
2026-05-21,일간,7,골드랜드,TV,"범죄,스릴러",2026,False,6,
2026-05-21,일간,8,마이클,MOVIE,서사/드라마,2026,False,1,
2026-05-21,일간,9,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,-1,넷플릭스
2026-05-21,일간,10,호프,MOVIE,"SF,스릴러,액션",2026,False,-3,
2026-05-21,일간,11,히든싱어8,TV,리얼리티,2026,False,-1,
2026-05-21,일간,12,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,-1,
2026-05-21,일간,13,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,1,넷플릭스
2026-05-21,일간,14,살목지,MOVIE,"공포(호러),스릴러",2026,False,2,
2026-05-21,일간,15,기리고,TV,"공포(호러),서사/드라마",2026,False,2,
2026-05-21,일간,16,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,-4,넷플릭스
2026-05-21,일간,17,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,1,
2026-05-21,일간,18,하트시그널5,TV,리얼리티,2026,False,-3,
2026-05-21,일간,19,오늘도 매진했습니다,TV,"멜로/로맨스,코미디",2026,False,9,
2026-05-21,일간,20,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,1,
2026-05-21,일간,21,킬잇: 스타일 크리에이터 대전쟁,TV,"리얼리티,서바이벌",2026,False,-2,
2026-05-21,일간,22,킬잇,TV,서사/드라마,2019,False,-2,넷플릭스
2026-05-21,일간,23,넘버원,MOVIE,"서사/드라마,판타지",2026,False,-1,
2026-05-21,일간,24,만약에 우리,MOVIE,멜로/로맨스,2025,False,-1,넷플릭스
2026-05-21,일간,25,짱구,MOVIE,서사/드라마,2026,False,-1,넷플릭스
2026-05-21,일간,26,백룸,MOVIE,"SF,공포(호러)",2026,False,5,
2026-05-21,일간,27,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,-2,넷플릭스
2026-05-21,일간,28,이프 온리,MOVIE,"멜로/로맨스,서사/드라마,코미디,판타지",2004,False,-2,
2026-05-21,일간,29,신극장판 은혼 : 요시와라 대염상,MOVIE,"액션,코미디",2026,True,0,
2026-05-21,일간,30,지옥에 떨어집니다,TV,서사/드라마,2026,False,-3,
2026-05-21,일간,31,사냥개들 2,TV,"범죄,서사/드라마,액션,어드벤처",2026,False,8,
