date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-05-18,일간,1,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,0,
2026-05-18,일간,2,원더풀스,TV,코미디,2026,False,1,
2026-05-18,일간,3,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,-1,넷플릭스
2026-05-18,일간,4,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,3,넷플릭스
2026-05-18,일간,5,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,1,
2026-05-18,일간,6,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,2,
2026-05-18,일간,7,마이클,MOVIE,서사/드라마,2026,False,-2,
2026-05-18,일간,8,취사병 전설이 되다,TV,서사/드라마,2026,False,-4,
2026-05-18,일간,9,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,0,
2026-05-18,일간,10,살목지,MOVIE,"공포(호러),스릴러",2026,False,0,
2026-05-18,일간,11,골드랜드,TV,"범죄,스릴러",2026,False,2,
2026-05-18,일간,12,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,0,넷플릭스
2026-05-18,일간,13,기리고,TV,"공포(호러),서사/드라마",2026,False,2,
2026-05-18,일간,14,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,0,
2026-05-18,일간,15,전설의 취사병,TV,서바이벌,2024,False,-4,넷플릭스
2026-05-18,일간,16,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,0,
2026-05-18,일간,17,짱구,MOVIE,서사/드라마,2026,False,0,
2026-05-18,일간,18,슈퍼 마리오 갤럭시,MOVIE,"애니메이션,어드벤처,코미디,판타지",2026,False,1,
2026-05-18,일간,19,만약에 우리,MOVIE,멜로/로맨스,2025,False,-1,넷플릭스
2026-05-18,일간,20,이프 온리,MOVIE,"멜로/로맨스,서사/드라마,코미디,판타지",2004,False,0,
2026-05-18,일간,21,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,3,넷플릭스
2026-05-18,일간,22,오늘도 매진했습니다,TV,"멜로/로맨스,코미디",2026,False,4,
2026-05-18,일간,23,교생실습,MOVIE,"공포(호러),코미디",2026,False,-2,
2026-05-18,일간,24,킬잇,TV,서사/드라마,2019,False,4,넷플릭스
2026-05-18,일간,25,첨밀밀,MOVIE,"멜로/로맨스,서사/드라마",1996,False,2,넷플릭스
2026-05-18,일간,26,핸섬가이즈,MOVIE,코미디,2024,False,-4,
2026-05-18,일간,27,미 비포 유,MOVIE,"멜로/로맨스,서사/드라마",2016,False,4,넷플릭스
2026-05-18,일간,28,시스터,MOVIE,스릴러,2026,False,1,넷플릭스
2026-05-18,일간,29,히든싱어8,TV,리얼리티,2026,False,-6,
