date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-05-15,일간,1,취사병 전설이 되다,TV,서사/드라마,2026,False,1,
2026-05-15,일간,2,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,-1,
2026-05-15,일간,3,마이클,MOVIE,서사/드라마,2026,False,12,
2026-05-15,일간,4,전설의 취사병,TV,서바이벌,2024,False,0,넷플릭스
2026-05-15,일간,5,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,0,
2026-05-15,일간,6,골드랜드,TV,"범죄,스릴러",2026,False,0,
2026-05-15,일간,7,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,-4,
2026-05-15,일간,8,살목지,MOVIE,"공포(호러),스릴러",2026,False,3,
2026-05-15,일간,9,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-1,넷플릭스
2026-05-15,일간,10,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,-1,넷플릭스
2026-05-15,일간,11,기리고,TV,"공포(호러),서사/드라마",2026,False,-1,
2026-05-15,일간,12,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,1,
2026-05-15,일간,13,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,-6,넷플릭스
2026-05-15,일간,14,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,0,
2026-05-15,일간,15,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,2,
2026-05-15,일간,16,킬잇,TV,서사/드라마,2019,True,0,넷플릭스
2026-05-15,일간,17,히든싱어8,TV,리얼리티,2026,False,-5,
2026-05-15,일간,18,하트시그널5,TV,리얼리티,2026,False,-2,
2026-05-15,일간,19,오늘도 매진했습니다,TV,"멜로/로맨스,코미디",2026,False,4,
2026-05-15,일간,20,짱구,MOVIE,서사/드라마,2026,False,-1,
2026-05-15,일간,21,만약에 우리,MOVIE,멜로/로맨스,2025,False,-3,넷플릭스
2026-05-15,일간,22,이프 온리,MOVIE,"멜로/로맨스,서사/드라마,코미디,판타지",2004,False,11,
2026-05-15,일간,23,원더풀스,TV,코미디,2026,False,-3,
2026-05-15,일간,24,슈퍼 마리오 갤럭시,MOVIE,"애니메이션,어드벤처,코미디,판타지",2026,False,-2,
2026-05-15,일간,25,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,6,넷플릭스
2026-05-15,일간,26,친애하는 나의 킬러,MOVIE,"멜로/로맨스,액션",2026,False,-5,
2026-05-15,일간,27,지옥에 떨어집니다,TV,서사/드라마,2026,False,-3,
2026-05-15,일간,28,아노라,MOVIE,"멜로/로맨스,서사/드라마,코미디",2024,False,2,넷플릭스
2026-05-15,일간,29,리버스,TV,스릴러,2025,False,8,넷플릭스
2026-05-15,일간,30,란 12.3,MOVIE,다큐멘터리,2026,False,-4,
2026-05-15,일간,31,사냥개들 2,TV,"범죄,서사/드라마,액션,어드벤처",2026,False,1,
2026-05-15,일간,32,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,False,2,
2026-05-15,일간,33,소녀심판,MOVIE,"액션,코미디",2026,False,-6,넷플릭스
2026-05-15,일간,34,봉주르빵집,TV,리얼리티,2026,False,-9,
2026-05-15,일간,35,악마는 프라다를 입는다,MOVIE,"서사/드라마,코미디",2006,False,7,넷플릭스
2026-05-15,일간,36,구기동 프렌즈,TV,리얼리티,2026,False,0,넷플릭스
2026-05-15,일간,37,레이디 두아,TV,"미스터리,스릴러",2026,False,-2,
2026-05-15,일간,38,세계의 주인,MOVIE,서사/드라마,2025,False,-10,넷플릭스
2026-05-15,일간,39,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,0,
2026-05-15,일간,40,바람,MOVIE,"서사/드라마,액션",2009,False,8,넷플릭스
2026-05-15,일간,41,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-1,
2026-05-15,일간,42,백룸,MOVIE,"SF,공포(호러)",2026,False,154,
2026-05-15,일간,43,범죄도시,MOVIE,액션,2017,False,3,넷플릭스
2026-05-15,일간,44,올 그린스,MOVIE,"서사/드라마,코미디",2026,False,-3,
2026-05-15,일간,45,사냥개들,TV,"서사/드라마,스릴러,액션",2023,False,2,
2026-05-15,일간,46,핸섬가이즈,MOVIE,코미디,2024,False,-2,
2026-05-15,일간,47,퍼니셔: 원 라스트 킬,MOVIE,"범죄,서사/드라마,액션",2026,True,0,
2026-05-15,일간,48,신이랑 법률사무소,TV,"미스터리,서사/드라마,어드벤처,코미디",2026,False,-5,
2026-05-15,일간,49,무빙,TV,"SF,서사/드라마,스릴러,액션",2023,True,0,
2026-05-15,일간,50,SNL 코리아 시즌 8,TV,버라이어티,2016,False,-5,
2026-05-15,일간,51,터널,TV,"서사/드라마,스릴러",2017,True,0,넷플릭스
2026-05-15,일간,52,라이프 온 마스,TV,"서사/드라마,판타지",2018,True,0,넷플릭스
2026-05-15,일간,53,광장,TV,"범죄,서사/드라마,액션",2025,True,0,
2026-05-15,일간,54,옥을 찾아서,TV,멜로/로맨스,2026,False,-1,
2026-05-15,일간,55,나는 나를 해고하지 않는다,MOVIE,서사/드라마,2021,True,0,넷플릭스
2026-05-15,일간,56,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,0,
2026-05-15,일간,57,포풍추영,MOVIE,"범죄,스릴러,액션",2025,True,0,넷플릭스
2026-05-15,일간,58,비지터,MOVIE,"서사/드라마,코미디",2012,True,0,
2026-05-15,일간,59,블러드 앤 본,MOVIE,"서사/드라마,액션",2009,True,0,
2026-05-15,일간,60,채드 파워스,TV,코미디,2025,False,-22,
2026-05-15,일간,61,연애기숙학교 돌싱N모솔,TV,리얼리티,2026,False,-32,넷플릭스
2026-05-15,일간,62,호퍼스,MOVIE,"애니메이션,코미디",2026,True,0,
2026-05-15,일간,63,비스트,MOVIE,스릴러,2019,False,-9,
2026-05-15,일간,64,유 레이즈 미 업,TV,"멜로/로맨스,코미디",2021,False,-5,넷플릭스
2026-05-15,일간,65,나의 해리에게,TV,"멜로/로맨스,서사/드라마",2024,False,0,
2026-05-15,일간,66,매직키드 마수리,TV,서사/드라마,2002,False,3,
2026-05-15,일간,67,끝장수사,MOVIE,"범죄,액션,코미디",2026,True,0,넷플릭스
2026-05-15,일간,68,아쿠아리움이 문을 닫으면,MOVIE,"서사/드라마,판타지",2026,False,0,
2026-05-15,일간,69,유미의 세포들 시즌 2,TV,"멜로/로맨스,서사/드라마",2022,True,0,
2026-05-15,일간,70,베팅 온 팩트,TV,"버라이어티,서바이벌,토크쇼",2026,False,-13,넷플릭스
2026-05-15,일간,71,피어스,MOVIE,스릴러,2026,True,0,
2026-05-15,일간,72,더 보이즈 시즌 5,TV,"SF,범죄,액션,코미디",2026,False,10,
2026-05-15,일간,73,좀비 서바이벌 가이드,MOVIE,"공포(호러),코미디",2015,False,-15,넷플릭스
2026-05-15,일간,74,메이드 인 코리아 시즌 2,TV,"범죄,서사/드라마",2026,False,2,
2026-05-15,일간,75,신의 악단,MOVIE,서사/드라마,2025,False,2,
2026-05-15,일간,76,유미의 세포들 시즌 3,TV,멜로/로맨스,2026,True,0,
2026-05-15,일간,77,언내추럴,TV,서사/드라마,2018,False,-6,넷플릭스
2026-05-15,일간,78,미 비포 유,MOVIE,"멜로/로맨스,서사/드라마",2016,True,0,넷플릭스
2026-05-15,일간,79,동화지만 청불입니다,MOVIE,"멜로/로맨스,코미디",2025,True,0,넷플릭스
2026-05-15,일간,80,후궁: 제왕의 첩,MOVIE,"멜로/로맨스,서사/드라마",2012,True,0,넷플릭스
2026-05-15,일간,81,퍼펙트 게임,MOVIE,서사/드라마,2011,False,2,넷플릭스
2026-05-15,일간,82,쌍궤,TV,멜로/로맨스,2025,False,5,
2026-05-15,일간,83,미드소마,MOVIE,"공포(호러),미스터리,서사/드라마",2019,True,0,넷플릭스
2026-05-15,일간,84,노 머시: 90분,MOVIE,"SF,스릴러,액션",2026,True,0,
2026-05-15,일간,85,우림령,TV,서사/드라마,2025,True,0,
2026-05-15,일간,86,세이레,MOVIE,스릴러,2022,False,-5,넷플릭스
2026-05-15,일간,87,애프터썬,MOVIE,서사/드라마,2022,True,0,넷플릭스
2026-05-15,일간,88,차라리 죽여,MOVIE,"멜로/로맨스,미스터리,스릴러,코미디",2025,False,-3,넷플릭스
2026-05-15,일간,89,더 비지트,MOVIE,"공포(호러),스릴러",2015,True,0,넷플릭스
2026-05-15,일간,90,아포칼립토,MOVIE,"서사/드라마,액션,어드벤처",2006,True,0,넷플릭스
2026-05-15,일간,91,극장판 귀멸의 칼날: 무한성편,MOVIE,"스릴러,애니메이션,액션,판타지",2025,False,-7,
2026-05-15,일간,92,내사랑 금지옥엽,TV,서사/드라마,2008,True,0,넷플릭스
2026-05-15,일간,93,아가씨,MOVIE,"멜로/로맨스,서사/드라마,스릴러",2016,True,0,넷플릭스
2026-05-15,일간,94,인간중독,MOVIE,"멜로/로맨스,서사/드라마",2014,True,0,
2026-05-15,일간,95,지금 우리 학교는 시즌 1,TV,"공포(호러),서사/드라마,스릴러",2022,False,-4,
2026-05-15,일간,96,간기남,MOVIE,"스릴러,코미디",2012,False,19,넷플릭스
2026-05-15,일간,97,알바트로스,MOVIE,"멜로/로맨스,서사/드라마,액션",1996,True,0,넷플릭스
2026-05-15,일간,98,유포리아 시즌 3,TV,서사/드라마,2026,True,0,
2026-05-15,일간,99,러브픽션,MOVIE,"멜로/로맨스,코미디",2012,True,0,
2026-05-15,일간,100,블러드 드라이브,TV,"SF,공포(호러),스릴러,액션,어드벤처",2017,True,0,
2026-05-15,주간,1,살목지,MOVIE,"공포(호러),스릴러",2026,False,2,
2026-05-15,주간,2,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,0,넷플릭스
2026-05-15,주간,3,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,2,
2026-05-15,주간,4,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,True,0,
2026-05-15,주간,5,기리고,TV,"공포(호러),서사/드라마",2026,False,-4,
2026-05-15,주간,6,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-2,넷플릭스
2026-05-15,주간,7,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,-1,넷플릭스
2026-05-15,주간,8,골드랜드,TV,"범죄,스릴러",2026,False,2,
2026-05-15,주간,9,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,-2,
2026-05-15,주간,10,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,1,
2026-05-15,주간,11,짱구,MOVIE,서사/드라마,2026,False,-3,
2026-05-15,주간,12,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,0,
2026-05-15,주간,13,슈퍼 마리오 갤럭시,MOVIE,"애니메이션,어드벤처,코미디,판타지",2026,False,0,
2026-05-15,주간,14,군체,MOVIE,"공포(호러),스릴러,액션",2026,True,0,
2026-05-15,주간,15,오늘도 매진했습니다,TV,"멜로/로맨스,코미디",2026,False,0,
2026-05-15,주간,16,히든싱어8,TV,리얼리티,2026,False,0,
2026-05-15,주간,17,닥터신,TV,"멜로/로맨스,스릴러",2026,False,-3,
2026-05-15,주간,18,세계의 주인,MOVIE,서사/드라마,2025,False,30,넷플릭스
2026-05-15,주간,19,지옥에 떨어집니다,TV,서사/드라마,2026,False,1,
2026-05-15,주간,20,만약에 우리,MOVIE,멜로/로맨스,2025,False,18,넷플릭스
2026-05-15,주간,21,하트시그널5,TV,리얼리티,2026,False,-2,
2026-05-15,주간,22,란 12.3,MOVIE,다큐멘터리,2026,False,-5,
2026-05-15,주간,23,신이랑 법률사무소,TV,"미스터리,서사/드라마,어드벤처,코미디",2026,False,-14,
2026-05-15,주간,24,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,11,
2026-05-15,주간,25,비스트,MOVIE,스릴러,2019,False,34,
2026-05-15,주간,26,바람,MOVIE,"서사/드라마,액션",2009,False,-1,넷플릭스
2026-05-15,주간,27,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,False,0,
2026-05-15,주간,28,마이클,MOVIE,서사/드라마,2026,True,0,
2026-05-15,주간,29,악마는 프라다를 입는다,MOVIE,"서사/드라마,코미디",2006,False,-8,넷플릭스
2026-05-15,주간,30,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,4,넷플릭스
2026-05-15,주간,31,사냥개들 2,TV,"범죄,서사/드라마,액션,어드벤처",2026,False,-5,
2026-05-15,주간,32,올 그린스,MOVIE,"서사/드라마,코미디",2026,True,0,
2026-05-15,주간,33,레이디 두아,TV,"미스터리,스릴러",2026,True,0,
2026-05-15,주간,34,원더풀스,TV,코미디,2026,False,9,
2026-05-15,주간,35,소녀심판,MOVIE,"액션,코미디",2026,False,28,넷플릭스
2026-05-15,주간,36,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,3,
2026-05-15,주간,37,유미의 세포들 시즌 3,TV,멜로/로맨스,2026,False,-1,
2026-05-15,주간,38,아노라,MOVIE,"멜로/로맨스,서사/드라마,코미디",2024,True,0,넷플릭스
2026-05-15,주간,39,베팅 온 팩트,TV,"버라이어티,서바이벌,토크쇼",2026,False,8,넷플릭스
2026-05-15,주간,40,범죄도시,MOVIE,액션,2017,False,18,넷플릭스
2026-05-15,주간,41,구기동 프렌즈,TV,리얼리티,2026,False,-18,넷플릭스
2026-05-15,주간,42,유미의 세포들 시즌 2,TV,"멜로/로맨스,서사/드라마",2022,False,7,
2026-05-15,주간,43,리버스,TV,스릴러,2025,False,-21,넷플릭스
2026-05-15,주간,44,사냥개들,TV,"서사/드라마,스릴러,액션",2023,False,-7,
2026-05-15,주간,45,친애하는 나의 킬러,MOVIE,"멜로/로맨스,액션",2026,True,0,
2026-05-15,주간,46,나의 해리에게,TV,"멜로/로맨스,서사/드라마",2024,False,-13,
2026-05-15,주간,47,옥을 찾아서,TV,멜로/로맨스,2026,False,-6,
2026-05-15,주간,48,하우스메이드,MOVIE,"미스터리,범죄,서사/드라마,스릴러",2025,False,-6,넷플릭스
2026-05-15,주간,49,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,15,
2026-05-15,주간,50,호퍼스,MOVIE,"애니메이션,코미디",2026,False,-6,
2026-05-15,주간,51,직장상사 길들이기,MOVIE,"공포(호러),스릴러",2026,True,0,
2026-05-15,주간,52,범죄도시4,MOVIE,"범죄,액션",2024,True,0,넷플릭스
2026-05-15,주간,53,슈퍼 마리오 브라더스,MOVIE,"어드벤처,코미디",2023,False,-3,넷플릭스
2026-05-15,주간,54,맨 온 파이어,TV,"미스터리,서사/드라마,액션,어드벤처",2026,False,8,
2026-05-15,주간,55,정점,MOVIE,"스릴러,액션",2025,False,-26,
2026-05-15,주간,56,매직키드 마수리,TV,서사/드라마,2002,False,14,
2026-05-15,주간,57,모탈 컴뱃,MOVIE,"액션,어드벤처,판타지",2021,False,116,넷플릭스
2026-05-15,주간,58,메소드연기,MOVIE,코미디,2026,False,13,넷플릭스
2026-05-15,주간,59,롱 샷,MOVIE,"멜로/로맨스,코미디",2019,True,0,
2026-05-15,주간,60,빌리 엘리어트,MOVIE,서사/드라마,2000,True,0,
2026-05-15,주간,61,봉주르빵집,TV,리얼리티,2026,True,0,
2026-05-15,주간,62,기생춘,MOVIE,"서사/드라마,코미디",2020,True,0,
2026-05-15,주간,63,넘버원,MOVIE,"서사/드라마,판타지",2026,False,46,
2026-05-15,주간,64,신의 악단,MOVIE,서사/드라마,2025,False,1,
2026-05-15,주간,65,내 이름은,MOVIE,서사/드라마,2026,False,-41,
2026-05-15,주간,66,휴민트,MOVIE,액션,2026,False,-36,
2026-05-15,주간,67,프로젝트 Y,MOVIE,"범죄,서사/드라마,액션",2026,False,-39,넷플릭스
2026-05-15,주간,68,언내추럴,TV,서사/드라마,2018,False,73,넷플릭스
2026-05-15,주간,69,아바타: 불과 재,MOVIE,"SF,액션,어드벤처",2025,False,-14,
2026-05-15,주간,70,끝장수사,MOVIE,"범죄,액션,코미디",2026,False,-24,넷플릭스
2026-05-15,주간,71,F1 더 무비,MOVIE,"서사/드라마,액션",2025,False,14,
2026-05-15,주간,72,메가마인드,MOVIE,"SF,코미디",2011,False,46,넷플릭스
2026-05-15,주간,73,가족계획,TV,"서사/드라마,스릴러,코미디,판타지",2024,True,0,
2026-05-15,주간,74,노트북,MOVIE,"멜로/로맨스,서사/드라마",2004,False,-14,넷플릭스
2026-05-15,주간,75,28년 후,MOVIE,"SF,공포(호러),스릴러",2025,False,-14,넷플릭스
2026-05-15,주간,76,당신이 죽였다,TV,"미스터리,범죄,스릴러",2025,False,-20,
2026-05-15,주간,77,은중과 상연,TV,"멜로/로맨스,서사/드라마",2025,False,-32,
2026-05-15,주간,78,SNL 코리아 시즌 8,TV,버라이어티,2016,False,-24,
2026-05-15,주간,79,포풍추영,MOVIE,"범죄,스릴러,액션",2025,False,-28,넷플릭스
