date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-06-28,일간,1,김부장,TV,"범죄,서사/드라마,액션,어드벤처",2026,True,0,
2026-06-28,일간,2,맨 끝줄 소년,TV,서사/드라마,2026,False,12,
2026-06-28,일간,3,신입사원 강회장,TV,"미스터리,판타지",2026,False,2,
2026-06-28,일간,4,토이 스토리 5,MOVIE,"애니메이션,어드벤처",2026,False,-3,
2026-06-28,일간,5,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,-2,
2026-06-28,일간,6,와일드 씽,MOVIE,코미디,2026,False,-2,
2026-06-28,일간,7,눈동자,MOVIE,스릴러,2026,False,-1,
2026-06-28,일간,8,내일도 출근!,TV,"멜로/로맨스,코미디",2026,False,-6,넷플릭스
2026-06-28,일간,9,오십프로,TV,서사/드라마,2026,False,9,넷플릭스
2026-06-28,일간,10,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,-1,
2026-06-28,일간,11,참교육,TV,액션,2026,False,-3,
2026-06-28,일간,12,슈퍼걸,MOVIE,"SF,액션,어드벤처",2026,False,-2,
2026-06-28,일간,13,콩콩팜팜,TV,리얼리티,2026,False,20,
2026-06-28,일간,14,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,False,-3,
2026-06-28,일간,15,남편들,TV,"액션,코미디",2026,False,-3,
2026-06-28,일간,16,언더커버 셰프,TV,,2026,False,-9,넷플릭스
2026-06-28,일간,17,연애전쟁,TV,리얼리티,2026,False,-4,
2026-06-28,일간,18,토이 스토리 2,MOVIE,어드벤처,1999,False,-3,넷플릭스
2026-06-28,일간,19,토이 스토리,MOVIE,"어드벤처,판타지",1995,False,-2,넷플릭스
2026-06-28,일간,20,스트릿 레스토랑 파이터,TV,,2026,False,-4,
2026-06-28,일간,21,백룸,MOVIE,"SF,공포(호러)",2026,False,-2,
2026-06-28,일간,22,킬러들의 쇼핑몰,TV,"서사/드라마,액션",2024,False,5,
2026-06-28,일간,23,디스클로저 데이,MOVIE,"SF,미스터리,서사/드라마,스릴러",2026,False,-1,
2026-06-28,일간,24,호프,MOVIE,"SF,스릴러,액션",2026,False,0,
2026-06-28,일간,25,짝사랑 세계,MOVIE,서사/드라마,2025,False,-5,
2026-06-28,일간,26,하트시그널5,TV,리얼리티,2026,False,-5,
2026-06-28,일간,27,취사병 전설이 되다,TV,서사/드라마,2026,False,-4,
