date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-05-30,일간,1,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,0,
2026-05-30,일간,2,백룸,MOVIE,"SF,공포(호러)",2026,False,3,
2026-05-30,일간,3,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,1,
2026-05-30,일간,4,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,-2,
2026-05-30,일간,5,골드랜드,TV,"범죄,스릴러",2026,False,1,
2026-05-30,일간,6,취사병 전설이 되다,TV,서사/드라마,2026,False,-3,
2026-05-30,일간,7,첫 번째 남자,TV,"멜로/로맨스,범죄,서사/드라마",2025,True,0,넷플릭스
2026-05-30,일간,8,만달로리안과 그로구,MOVIE,"SF,액션,어드벤처,판타지",2026,False,0,
2026-05-30,일간,9,살목지,MOVIE,"공포(호러),스릴러",2026,False,0,넷플릭스
2026-05-30,일간,10,유재석 캠프,TV,버라이어티,2026,False,-3,
2026-05-30,일간,11,오십프로,TV,서사/드라마,2026,False,-1,넷플릭스
2026-05-30,일간,12,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,2,넷플릭스
2026-05-30,일간,13,원더풀스,TV,코미디,2026,False,-1,
2026-05-30,일간,14,오늘도 매진했습니다,TV,"멜로/로맨스,코미디",2026,False,4,
2026-05-30,일간,15,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,-4,
2026-05-30,일간,16,마이클,MOVIE,서사/드라마,2026,False,-1,
2026-05-30,일간,17,언더커버 셰프,TV,,2026,False,9,넷플릭스
2026-05-30,일간,18,전설의 취사병,TV,서바이벌,2024,False,-5,넷플릭스
2026-05-30,일간,19,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-2,넷플릭스
2026-05-30,일간,20,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,0,넷플릭스
2026-05-30,일간,21,범죄도시 5,MOVIE,"스릴러,액션,코미디",2026,False,0,
2026-05-30,일간,22,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,0,
2026-05-30,일간,23,기리고,TV,"공포(호러),서사/드라마",2026,False,0,
2026-05-30,일간,24,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,0,
2026-05-30,일간,25,호프,MOVIE,"SF,스릴러,액션",2026,False,0,
2026-05-30,일간,26,나는 SOLO <나는 솔로>,TV,리얼리티,2021,True,0,넷플릭스
2026-05-30,일간,27,만약에 우리,MOVIE,멜로/로맨스,2025,False,0,넷플릭스
2026-05-30,일간,28,하트시그널5,TV,리얼리티,2026,False,-12,
2026-05-30,일간,29,히든싱어8,TV,리얼리티,2026,False,-10,
2026-05-30,일간,30,뒷자리에 태워줘,MOVIE,"멜로/로맨스,서사/드라마",2026,False,2,
2026-05-30,일간,31,짱구,MOVIE,서사/드라마,2026,False,-1,넷플릭스
2026-05-30,일간,32,나의 아저씨,TV,서사/드라마,2018,False,1,
2026-05-30,일간,33,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,False,-5,
2026-05-30,일간,34,킬잇: 스타일 크리에이터 대전쟁,TV,"리얼리티,서바이벌",2026,False,-5,
2026-05-30,일간,35,킬잇,TV,서사/드라마,2019,False,-4,넷플릭스
2026-05-30,일간,36,마녀,MOVIE,"미스터리,액션",2018,False,24,넷플릭스
2026-05-30,일간,37,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,0,넷플릭스
2026-05-30,일간,38,부산행,MOVIE,"서사/드라마,스릴러,액션",2016,False,-2,
2026-05-30,일간,39,케이팝 데몬 헌터스,MOVIE,"뮤지컬,애니메이션,액션,판타지",2025,True,0,
