date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-06-09,일간,1,참교육,TV,액션,2026,False,0,
2026-06-09,일간,2,신입사원 강회장,TV,"미스터리,판타지",2026,False,3,
2026-06-09,일간,3,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,-1,
2026-06-09,일간,4,와일드 씽,MOVIE,코미디,2026,False,0,
2026-06-09,일간,5,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,-2,
2026-06-09,일간,6,파친코 시즌 2,TV,"사극/시대물,서사/드라마",2024,True,0,
2026-06-09,일간,7,백룸,MOVIE,"SF,공포(호러)",2026,False,-1,
2026-06-09,일간,8,하트시그널5,TV,리얼리티,2026,False,29,
2026-06-09,일간,9,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,False,-1,
2026-06-09,일간,10,중간계,MOVIE,"액션,판타지",2025,False,-1,넷플릭스
2026-06-09,일간,11,오십프로,TV,서사/드라마,2026,False,-4,넷플릭스
2026-06-09,일간,12,파친코 시즌 1,TV,"사극/시대물,서사/드라마",2022,False,-2,
2026-06-09,일간,13,취사병 전설이 되다,TV,서사/드라마,2026,False,-2,
2026-06-09,일간,14,디스클로저 데이,MOVIE,"SF,미스터리,서사/드라마,스릴러",2026,False,-2,
2026-06-09,일간,15,세계의 주인,MOVIE,서사/드라마,2025,False,0,넷플릭스
2026-06-09,일간,16,살목지,MOVIE,"공포(호러),스릴러",2026,False,-3,넷플릭스
2026-06-09,일간,17,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,3,
2026-06-09,일간,18,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,1,넷플릭스
2026-06-09,일간,19,마이클,MOVIE,서사/드라마,2026,False,-2,
2026-06-09,일간,20,영화 이상한 과자 가게 전천당,MOVIE,"미스터리,판타지",2024,False,-4,넷플릭스
2026-06-09,일간,21,만달로리안과 그로구,MOVIE,"SF,액션,어드벤처,판타지",2026,False,-7,
2026-06-09,일간,22,전설의 취사병,TV,서바이벌,2024,False,0,넷플릭스
2026-06-09,일간,23,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,-2,넷플릭스
2026-06-09,일간,24,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,False,2,넷플릭스
2026-06-09,일간,25,원더풀스,TV,코미디,2026,False,-2,
2026-06-09,일간,26,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,-1,
2026-06-09,일간,27,기리고,TV,"공포(호러),서사/드라마",2026,False,6,
2026-06-09,일간,28,만약에 우리,MOVIE,멜로/로맨스,2025,False,2,넷플릭스
2026-06-09,일간,29,유재석 캠프,TV,버라이어티,2026,False,0,
2026-06-09,일간,30,골드랜드,TV,"범죄,스릴러",2026,False,-6,
2026-06-09,일간,31,언더커버 셰프,TV,,2026,False,-4,넷플릭스
2026-06-09,일간,32,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-4,
2026-06-09,일간,33,마스터즈 오브 유니버스,MOVIE,"액션,어드벤처",2026,False,-15,
2026-06-09,일간,34,참교육,MOVIE,"공포(호러),스릴러,액션",2024,False,2,
2026-06-09,일간,35,누난 내게 여자야 2,TV,리얼리티,2026,True,0,넷플릭스
2026-06-09,일간,36,노트북,MOVIE,"멜로/로맨스,서사/드라마",2004,False,-2,넷플릭스
2026-06-09,일간,37,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,2,넷플릭스
2026-06-09,일간,38,운명처럼 널 사랑해,TV,서사/드라마,2014,False,-7,넷플릭스
2026-06-09,일간,39,호프,MOVIE,"SF,스릴러,액션",2026,False,1,
2026-06-09,일간,40,최후의 인류,TV,리얼리티,2026,False,1,넷플릭스
2026-06-09,일간,41,범죄도시4,MOVIE,"범죄,액션",2024,False,1,넷플릭스
2026-06-09,일간,42,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,4,넷플릭스
2026-06-09,일간,43,가려진 시간,MOVIE,"서사/드라마,판타지",2016,True,0,넷플릭스
2026-06-09,일간,44,쯔양몇끼,TV,,2026,False,-6,넷플릭스
2026-06-09,일간,45,후쿠오카,MOVIE,서사/드라마,2020,False,0,넷플릭스
2026-06-09,일간,46,부산행,MOVIE,"서사/드라마,스릴러,액션",2016,False,-3,
2026-06-09,일간,47,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,17,
2026-06-09,일간,48,서울역,MOVIE,스릴러,2016,False,-4,
2026-06-09,일간,49,토이 스토리,MOVIE,"어드벤처,판타지",1995,False,174,넷플릭스
2026-06-09,일간,50,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-1,
2026-06-09,일간,51,첫 번째 남자,TV,"멜로/로맨스,범죄,서사/드라마",2025,False,-16,넷플릭스
2026-06-09,일간,52,히든싱어8,TV,리얼리티,2026,False,-20,
2026-06-09,일간,53,짱구,MOVIE,서사/드라마,2026,False,-5,넷플릭스
2026-06-09,일간,54,교초,TV,"SF,판타지",2026,False,-3,
2026-06-09,일간,55,유어 아너,TV,스릴러,2024,False,6,
2026-06-09,일간,56,킬러들의 쇼핑몰,TV,"서사/드라마,액션",2024,False,-6,
2026-06-09,일간,57,와일드 씽,MOVIE,스릴러,1998,False,-3,넷플릭스
2026-06-09,일간,58,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,-2,
2026-06-09,일간,59,너를 줍다,MOVIE,서사/드라마,2022,False,40,넷플릭스
2026-06-09,일간,60,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,-5,
2026-06-09,일간,61,8번 출구,MOVIE,"공포(호러),스릴러",2025,False,1,넷플릭스
2026-06-09,일간,62,침범,MOVIE,"미스터리,스릴러",2025,False,-2,넷플릭스
2026-06-09,일간,63,SNL 코리아 시즌 8,TV,버라이어티,2016,False,3,
2026-06-09,일간,64,너만 보이는 날,MOVIE,"멜로/로맨스,코미디,판타지",2024,False,19,
2026-06-09,일간,65,옥을 찾아서,TV,멜로/로맨스,2026,False,5,
2026-06-09,일간,66,금발이 되고 싶어,MOVIE,"SF,서사/드라마,코미디",2025,False,1,
2026-06-09,일간,67,캠퍼스 S 커플,MOVIE,"멜로/로맨스,코미디",2014,False,4,
2026-06-09,일간,68,우리 마을 똥강아지,TV,"리얼리티,버라이어티",2025,False,24,넷플릭스
2026-06-09,일간,69,약한영웅 Class 2,TV,"범죄,서사/드라마,스릴러,액션",2025,False,6,
2026-06-09,일간,70,돼지가 우물에 빠진 날,MOVIE,서사/드라마,1996,True,0,넷플릭스
2026-06-09,일간,71,태극기 휘날리며,MOVIE,"사극/시대물,서사/드라마,액션",2004,False,-18,
2026-06-09,일간,72,중경삼림,MOVIE,"멜로/로맨스,서사/드라마,코미디",1994,False,149,넷플릭스
2026-06-09,일간,73,프로듀스 101,TV,리얼리티,2016,True,0,
2026-06-09,일간,74,오프 캠퍼스,TV,"멜로/로맨스,서사/드라마",2026,False,19,
2026-06-09,일간,75,폴아웃,MOVIE,"서사/드라마,액션",2024,False,1,넷플릭스
2026-06-09,일간,76,신의 악단,MOVIE,서사/드라마,2025,False,13,
2026-06-09,일간,77,나를 기억해,MOVIE,"미스터리,스릴러",2018,True,0,넷플릭스
2026-06-09,일간,78,메이드 인 코리아 시즌 2,TV,"범죄,서사/드라마",2026,False,7,
2026-06-09,일간,79,올빼미,MOVIE,"미스터리,스릴러,코미디",2003,False,19,
2026-06-09,일간,80,그린랜드,MOVIE,"스릴러,액션",2020,False,0,
2026-06-09,일간,81,겟 아웃,MOVIE,"공포(호러),미스터리,스릴러",2017,True,0,넷플릭스
2026-06-09,일간,82,세이레,MOVIE,스릴러,2022,True,0,넷플릭스
2026-06-09,일간,83,남자사용설명서,MOVIE,"멜로/로맨스,코미디",2013,False,-9,
2026-06-09,일간,84,동화지만 청불입니다,MOVIE,"멜로/로맨스,코미디",2025,False,6,넷플릭스
2026-06-09,일간,85,간기남,MOVIE,"스릴러,코미디",2012,True,0,넷플릭스
2026-06-09,일간,86,데드 오브 윈터,MOVIE,스릴러,2025,False,-23,
2026-06-09,일간,87,신극장판 은혼 : 요시와라 대염상,MOVIE,"액션,코미디",2026,False,-1,
2026-06-09,일간,88,쌍궤,TV,멜로/로맨스,2025,False,13,
2026-06-09,일간,89,어린 목격자,TV,"범죄,서사/드라마",2026,True,0,
2026-06-09,일간,90,극장판 내 마음의 위험한 녀석,MOVIE,"멜로/로맨스,코미디",2026,False,5,
2026-06-09,일간,91,긴키 지방의 어느 장소에 대하여,MOVIE,"공포(호러),미스터리",2025,False,6,
2026-06-09,일간,92,난홍,TV,멜로/로맨스,2025,False,13,
2026-06-09,일간,93,오크 스트리트의 마지막 날,MOVIE,"SF,미스터리",2026,False,3,
2026-06-09,일간,94,극장판 귀멸의 칼날: 무한성편,MOVIE,"스릴러,애니메이션,액션,판타지",2025,False,14,
2026-06-09,일간,95,배틀쉽,MOVIE,"SF,액션",2012,True,0,넷플릭스
2026-06-09,일간,96,가루지기,MOVIE,"서사/드라마,코미디",2008,False,-8,넷플릭스
2026-06-09,일간,97,크로우즈 제로,MOVIE,액션,2008,True,0,
2026-06-09,일간,98,예고없는 사랑,TV,"멜로/로맨스,코미디,판타지",2026,False,28,
2026-06-09,일간,99,골드 디거,TV,"서사/드라마,스릴러",2019,True,0,넷플릭스
2026-06-09,일간,100,비스트,MOVIE,스릴러,2019,False,9,
2026-06-09,주간,1,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,0,
2026-06-09,주간,2,와일드 씽,MOVIE,코미디,2026,True,0,
2026-06-09,주간,3,신입사원 강회장,TV,"미스터리,판타지",2026,False,10,
2026-06-09,주간,4,참교육,TV,액션,2026,True,0,
2026-06-09,주간,5,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,-3,
2026-06-09,주간,6,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,False,23,
2026-06-09,주간,7,백룸,MOVIE,"SF,공포(호러)",2026,False,-3,
2026-06-09,주간,8,취사병 전설이 되다,TV,서사/드라마,2026,False,-1,
2026-06-09,주간,9,오십프로,TV,서사/드라마,2026,False,-3,넷플릭스
2026-06-09,주간,10,첫 번째 남자,TV,"멜로/로맨스,범죄,서사/드라마",2025,False,8,넷플릭스
2026-06-09,주간,11,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,-6,넷플릭스
