collect_date,release_date,title,provider,genre,url,image_url
2026-08-27,2026-08-28,캣츠,넷플릭스,영화,https://m.kinolights.com/season/143605,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,넷플릭스,영화,https://m.kinolights.com/season/151874,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,넷플릭스,영화,https://m.kinolights.com/season/153921,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,넷플릭스,영화,https://m.kinolights.com/season/154126,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,넷플릭스,영화,https://m.kinolights.com/season/154154,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,디즈니+,영화,https://m.kinolights.com/season/86551,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,디즈니+,영화,https://m.kinolights.com/season/154390,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,디즈니+,영화,https://m.kinolights.com/season/154411,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,라프텔,영화,https://m.kinolights.com/season/117250,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,라프텔,영화,https://m.kinolights.com/season/117255,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,왓챠,영화,https://m.kinolights.com/season/8282,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,왓챠,영화,https://m.kinolights.com/season/91005,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,왓챠,영화,https://m.kinolights.com/season/98015,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,왓챠,영화,https://m.kinolights.com/season/117250,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,왓챠,영화,https://m.kinolights.com/season/117255,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,왓챠,영화,https://m.kinolights.com/season/154439,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,웨이브,영화,https://m.kinolights.com/season/91005,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,웨이브,영화,https://m.kinolights.com/season/98015,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,티빙,영화,https://m.kinolights.com/season/91005,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,티빙,영화,https://m.kinolights.com/season/98015,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,티빙,영화,https://m.kinolights.com/season/117250,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,티빙,영화,https://m.kinolights.com/season/117255,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
2026-08-27,2026-08-28,캣츠,티빙,영화,https://m.kinolights.com/season/154439,https://file.kinolights.com/m/content_poster/202307/12/b388a522-ae97-4d65-8e11-e5773e897188.webp
