collect_date,release_date,title,provider,genre,url,image_url
2026-05-25,2026-05-26,유재석 캠프,,,https://m.kinolights.com/title/149586,https://file.kinolights.com/m/content_poster/202605/12/2a01098b-7e94-47b3-9eb6-f239e60c37af.webp
2026-05-25,2026-05-27,세상이 이래도 난 끄떡없어 시즌 2,,,https://m.kinolights.com/title/152446,https://file.kinolights.com/m/content_poster/202604/30/db3c0c62-b2a4-4b9e-97ed-608ccfaa0080.webp
2026-05-25,2026-05-27,안개 낀 시절,,,https://m.kinolights.com/title/151321,https://file.kinolights.com/m/content_poster/202604/01/f6c1d25a-0ca9-4c55-a98c-0747c68cae49.webp
2026-05-25,2026-05-27,잔돈 몇 푼 때문에,,,https://m.kinolights.com/title/152521,https://file.kinolights.com/m/content_poster/202605/04/6f068907-461e-4f22-bf61-1fe53efb2852.webp
2026-05-25,2026-05-27,핍의 살인 사건 안내서 시즌 2,,,https://m.kinolights.com/title/151687,https://file.kinolights.com/m/content_poster/202604/08/97248f5d-f915-4a6a-a6b9-16c71d00f91c.webp
2026-05-25,2026-05-28,우리들의 사계절 시즌 2,,,https://m.kinolights.com/title/151263,https://file.kinolights.com/m/content_poster/202603/31/85b0b6bc-9037-46d8-bc47-197918a0a389.webp
2026-05-25,2026-05-28,워터프론트,,,https://m.kinolights.com/title/22438,https://file.kinolights.com/m/content_poster/202604/17/5228ad78-3b04-499a-9b9f-14bd65fe2c2f.webp
2026-05-25,2026-05-29,괜찮아 괜찮아 괜찮아!,,,https://m.kinolights.com/title/127067,https://file.kinolights.com/m/content_poster/202501/21/3750044a-61fd-4e9f-b51e-aa9e1dace570.webp
2026-05-25,2026-05-29,나달,,,https://m.kinolights.com/title/152520,https://file.kinolights.com/m/content_poster/202605/04/31ecd911-dd57-429b-86fa-60e32af88d58.webp
2026-05-25,2026-05-29,다른 것으로 알려질 뿐이지,,,https://m.kinolights.com/title/137167,https://file.kinolights.com/m/content_poster/202508/11/b3d18aac-18d6-4ed4-ab71-3577bafcc2c6.webp
2026-05-25,2026-05-29,스타 시티,,,https://m.kinolights.com/title/152777,https://file.kinolights.com/m/content_poster/202605/22/2956af51-7c02-44d2-bd4a-63c4eef20941.webp
2026-05-25,2026-05-29,칼라바사스 컨피덴셜,,,https://m.kinolights.com/title/152245,https://file.kinolights.com/m/content_poster/202604/23/c19c0fd0-635b-4bc5-8a85-2cc0e3cb220f.webp
2026-05-25,2026-05-30,레이건,,,https://m.kinolights.com/title/143424,https://file.kinolights.com/m/content_poster/202505/13/848cb9ef-b57b-4811-aeef-89288ebb8dfc.webp
2026-05-25,2026-05-30,사랑은 나도 힘들어서,,,https://m.kinolights.com/title/152750,https://file.kinolights.com/m/content_poster/202605/21/92758159-4530-46e7-b97b-30e52a007943.webp
2026-05-25,2026-05-30,신입사원 강회장,,,https://m.kinolights.com/title/152594,https://file.kinolights.com/m/content_poster/202605/08/8411682e-584c-42a6-a045-966badd1aa2f.webp
2026-05-25,2026-06-01,선재 업고 튀어,,,https://m.kinolights.com/title/130294,https://file.kinolights.com/m/content_poster/202405/19/5e1fd440-a988-4aab-8e9d-84d282671bce.webp
2026-05-25,2026-06-01,코미디 숏리그,,,https://m.kinolights.com/title/152748,https://file.kinolights.com/m/content_poster/202605/21/ac6e9e84-b6be-4000-8578-a922a974dde9.webp
2026-05-25,2026-06-04,포돌스키,,,https://m.kinolights.com/title/152525,https://file.kinolights.com/m/content_poster/202605/04/f115129f-b88a-449c-b48d-1312da2da5d2.webp
2026-05-25,2026-06-05,멕시코 1986,,,https://m.kinolights.com/title/152687,https://file.kinolights.com/m/content_poster/202605/18/9f1fa33d-1395-464a-8e33-544221c84629.webp
2026-05-25,2026-06-05,세계의 주인,,,https://m.kinolights.com/title/145152,https://file.kinolights.com/m/content_poster/202509/15/325952fc-2fc6-4971-8a98-7f1283c1e5f0.webp
2026-05-25,2026-06-05,영화관,,,https://m.kinolights.com/title/145152,https://file.kinolights.com/m/content_poster/202509/15/325952fc-2fc6-4971-8a98-7f1283c1e5f0.webp
2026-05-25,2026-06-05,중간계,,,https://m.kinolights.com/title/146608,https://file.kinolights.com/m/content_poster/202509/29/a9c56bdb-1655-40f3-bdeb-0a12b9441d00.webp
2026-05-25,2026-06-05,참교육,,,https://m.kinolights.com/title/142034,https://file.kinolights.com/m/content_poster/202605/20/5f29f1b3-da1b-40e4-a4d1-02dd44ddfe9f.webp
2026-05-25,2026-06-06,원희는 스무살,,,https://m.kinolights.com/title/152609,https://file.kinolights.com/m/content_poster/202605/14/35e13350-373e-443e-831f-0c88fdf13b20.webp
2026-05-25,2026-06-08,"레이첼, 결혼하다",,,https://m.kinolights.com/title/46872,https://file.kinolights.com/m/content_poster/202401/17/6515621b-65c1-4df2-b7df-9347e851049c.webp
2026-05-25,2026-06-11,스위트 매그놀리아 시즌 5,,,https://m.kinolights.com/title/149393,https://file.kinolights.com/m/content_poster/202601/12/f439da2d-78fd-4786-bdbe-bb61393796b5.webp
2026-05-25,2026-06-11,싸움독학,,,https://m.kinolights.com/title/152172,https://file.kinolights.com/m/content_poster/202604/22/8907430f-560e-4d8f-9d07-3847c22a19fb.webp
2026-05-25,2026-06-19,남편들,,,https://m.kinolights.com/title/143334,https://file.kinolights.com/m/content_poster/202605/22/1ed9bff9-cfcb-468f-a849-5e978d133bd7.webp
2026-05-25,2026-06-24,또 다른 나 시즌 3,,,https://m.kinolights.com/title/152462,https://file.kinolights.com/m/content_poster/202604/30/f0275240-bbd7-4ad4-8fb8-9a789e9cf6bc.webp
2026-05-25,2026-06-26,리틀 브라더,,,https://m.kinolights.com/title/151254,https://file.kinolights.com/m/content_poster/202603/31/e079cc5e-5206-488b-a62f-459845633d36.webp
2026-05-25,2026-07-01,에놀라 홈즈,,,https://m.kinolights.com/title/84764,https://file.kinolights.com/m/content_poster/202307/12/48776bbf-515a-4246-a32d-1a4adca6bed8.webp
2026-05-25,2026-07-01,에놀라 홈즈 3,,,https://m.kinolights.com/title/152523,https://file.kinolights.com/m/content_poster/202605/04/70282c83-d021-41bb-812e-454df456c7ad.webp
2026-05-25,2026-07-02,가스인간,,,https://m.kinolights.com/title/149897,https://file.kinolights.com/m/content_poster/202605/13/02041953-3997-4f72-873e-a2d0392c83e0.webp
