collect_date,release_date,title,provider,genre,url,image_url
2026-05-30,2026-05-31,새로운 열쇠,,,https://m.kinolights.com/title/152841,https://file.kinolights.com/m/content_poster/202605/28/478f8a5a-4e42-40c3-ae04-11fab34fde2e.webp
2026-05-30,2026-05-31,아이 캔 온리 이매진 2,,,https://m.kinolights.com/title/152840,https://file.kinolights.com/m/content_poster/202605/28/b5751422-02bd-4adf-895e-890b76863ab9.webp
2026-05-30,2026-05-31,프레디의 피자가게 2,,,https://m.kinolights.com/title/144088,https://file.kinolights.com/m/content_poster/202511/12/97e4a894-a8dc-48cb-9164-a8c2a9adf427.webp
2026-05-30,2026-06-01,뉴 암스테르담 시즌 1,,,https://m.kinolights.com/title/92647,https://file.kinolights.com/m/content_poster/202311/27/385387f0-14f9-4488-9bcf-6acba814acc0.webp
2026-05-30,2026-06-01,닥터 섬보이,,,https://m.kinolights.com/title/152268,https://file.kinolights.com/m/content_poster/202605/06/9badf5cd-2734-4fce-a0c7-1a58be85d295.webp
2026-05-30,2026-06-01,선재 업고 튀어,,,https://m.kinolights.com/title/130294,https://file.kinolights.com/m/content_poster/202405/19/5e1fd440-a988-4aab-8e9d-84d282671bce.webp
2026-05-30,2026-06-01,위키드: 포 굿,,,https://m.kinolights.com/title/138898,https://file.kinolights.com/m/content_poster/202510/24/7b2a7386-aac5-4b26-9df2-c8efb72f37aa.webp
2026-05-30,2026-06-01,은하특급 밀키☆서브웨이 각역 정차 극장행,,,https://m.kinolights.com/title/152842,https://file.kinolights.com/m/content_poster/202605/28/17b74197-db3e-43f7-9f62-8827f32cd832.webp
2026-05-30,2026-06-03,마이클 잭슨 재판: 평결,,,https://m.kinolights.com/title/152827,https://file.kinolights.com/m/content_poster/202605/27/6ab686a7-32ae-455a-bebb-87c49516ab99.webp
2026-05-30,2026-06-03,호퍼스,,,https://m.kinolights.com/title/144984,https://file.kinolights.com/m/content_poster/202511/21/a5629c02-83dd-4502-b09b-d554f0c83c88.webp
2026-05-30,2026-06-04,디재스터 아티스트,,,https://m.kinolights.com/title/62131,https://file.kinolights.com/m/content_poster/202307/12/7231dbb8-633f-44df-9048-f6b5536bbfa9.webp
2026-05-30,2026-06-04,레이첼 니켈 살인 사건,,,https://m.kinolights.com/title/152794,https://file.kinolights.com/m/content_poster/202605/26/ea9a08fc-55f5-40f4-a6bb-cd91edca888e.webp
2026-05-30,2026-06-04,어린 목격자,,,https://m.kinolights.com/title/152806,https://file.kinolights.com/m/content_poster/202605/27/a67710b2-6f55-496e-bcea-721dd35555a8.webp
2026-05-30,2026-06-04,우린 망했다,,,https://m.kinolights.com/title/152823,https://file.kinolights.com/m/content_poster/202605/27/07639a1c-3fa7-427b-b992-d2b8982811f1.webp
