collect_date,release_date,title,provider,genre,url,image_url
2026-05-18,2026-05-19,[확장판] 사이비 헌터,,,https://m.kinolights.com/title/152586,https://file.kinolights.com/m/content_poster/202605/08/2ed9a2cd-465f-4334-9c32-aa26b1968c76.webp
2026-05-18,2026-05-19,당신이 그녀라면,,,https://m.kinolights.com/title/47437,https://file.kinolights.com/m/content_poster/202307/12/0748ede4-9ec8-48ee-90ad-d552921572d1.webp
2026-05-18,2026-05-19,말하지 못한 이야기 영국: 리버풀과 이스탄불의 기적,,,https://m.kinolights.com/title/152522,https://file.kinolights.com/m/content_poster/202605/04/5a4e922f-f968-49df-9b14-4d2e31124296.webp
2026-05-18,2026-05-19,매드 댄스 오피스,,,https://m.kinolights.com/title/135189,https://file.kinolights.com/m/content_poster/202602/06/6963e5c2-861f-4bd6-8036-4e6a2a35ca63.webp
2026-05-18,2026-05-19,완다 사이크스: 레거시,,,https://m.kinolights.com/title/152581,https://file.kinolights.com/m/content_poster/202605/07/10722682-bdda-415e-8df9-8b6273a04658.webp
2026-05-18,2026-05-20,도파민 최대 보장,,,https://m.kinolights.com/title/152456,https://file.kinolights.com/m/content_poster/202604/30/49aa7464-afbb-486e-a195-2277e5b09275.webp
2026-05-18,2026-05-20,아메리칸 대드 시즌 21,,,https://m.kinolights.com/title/152346,https://file.kinolights.com/m/content_poster/202604/28/8bf1f2d0-e06f-4c58-85cc-0e5cee591277.webp
2026-05-18,2026-05-20,위키드,,,https://m.kinolights.com/title/131203,https://file.kinolights.com/m/content_poster/202410/28/e85e7c9f-7169-47fd-8bbe-56f7c5e35c04.webp
2026-05-18,2026-05-20,윌 트렌트 시즌 4,,,https://m.kinolights.com/title/151898,https://file.kinolights.com/m/content_poster/202604/14/268dbde9-fea0-479b-911f-43869ac88da1.webp
2026-05-18,2026-05-20,카리시마,,,https://m.kinolights.com/title/152579,https://file.kinolights.com/m/content_poster/202605/07/a8d223f9-dcea-402a-8325-1f0312093444.webp
2026-05-18,2026-05-20,카일리 미노그,,,https://m.kinolights.com/title/152580,https://file.kinolights.com/m/content_poster/202605/07/00fe6e65-e72a-4b60-a13b-32b40c1fac6b.webp
