collect_date,release_date,title,provider,genre,url,image_url
2026-08-04,2026-08-05,빅 치킨: 패스트푸드의 배신,넷플릭스,영화,https://m.kinolights.com/season/153797,https://file.kinolights.com/m/content_poster/202607/20/a0896884-1f1b-4df3-88b5-0756acba748c.webp
2026-08-04,2026-08-05,빅 치킨: 패스트푸드의 배신,넷플릭스,영화,https://m.kinolights.com/season/136828,https://file.kinolights.com/m/content_poster/202607/20/a0896884-1f1b-4df3-88b5-0756acba748c.webp
2026-08-04,2026-08-05,빅 치킨: 패스트푸드의 배신,넷플릭스,영화,https://m.kinolights.com/season/153796,https://file.kinolights.com/m/content_poster/202607/20/a0896884-1f1b-4df3-88b5-0756acba748c.webp
2026-08-04,2026-08-05,빅 치킨: 패스트푸드의 배신,넷플릭스,영화,https://m.kinolights.com/season/153802,https://file.kinolights.com/m/content_poster/202607/20/a0896884-1f1b-4df3-88b5-0756acba748c.webp
2026-08-04,2026-08-05,빅 치킨: 패스트푸드의 배신,넷플릭스,영화,https://m.kinolights.com/season/37684,https://file.kinolights.com/m/content_poster/202607/20/a0896884-1f1b-4df3-88b5-0756acba748c.webp
2026-08-04,2026-08-05,빅 치킨: 패스트푸드의 배신,넷플릭스,영화,https://m.kinolights.com/season/154035,https://file.kinolights.com/m/content_poster/202607/20/a0896884-1f1b-4df3-88b5-0756acba748c.webp
2026-08-04,2026-08-05,빅 치킨: 패스트푸드의 배신,왓챠,영화,https://m.kinolights.com/season/152991,https://file.kinolights.com/m/content_poster/202607/20/a0896884-1f1b-4df3-88b5-0756acba748c.webp
2026-08-04,2026-08-05,빅 치킨: 패스트푸드의 배신,웨이브,영화,https://m.kinolights.com/season/152991,https://file.kinolights.com/m/content_poster/202607/20/a0896884-1f1b-4df3-88b5-0756acba748c.webp
2026-08-04,2026-08-05,빅 치킨: 패스트푸드의 배신,쿠팡플레이,영화,https://m.kinolights.com/season/142768,https://file.kinolights.com/m/content_poster/202607/20/a0896884-1f1b-4df3-88b5-0756acba748c.webp
2026-08-04,2026-08-05,빅 치킨: 패스트푸드의 배신,쿠팡플레이,영화,https://m.kinolights.com/season/136828,https://file.kinolights.com/m/content_poster/202607/20/a0896884-1f1b-4df3-88b5-0756acba748c.webp
