collect_date,release_date,title,provider,genre,url,image_url
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/8523,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/1708,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/8596,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/3999,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/8374,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/153643,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/152931,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/152889,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/153418,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/153419,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/153637,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/137841,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/153641,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/153642,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/153644,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/153687,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/153688,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/17507,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/37572,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/37781,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,넷플릭스,영화,https://m.kinolights.com/season/153689,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,디즈니+,영화,https://m.kinolights.com/season/8523,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,디즈니+,영화,https://m.kinolights.com/season/1708,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,디즈니+,영화,https://m.kinolights.com/season/8596,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,디즈니+,영화,https://m.kinolights.com/season/3999,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,디즈니+,영화,https://m.kinolights.com/season/8374,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,디즈니+,영화,https://m.kinolights.com/season/138657,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,왓챠,영화,https://m.kinolights.com/season/8523,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,왓챠,영화,https://m.kinolights.com/season/1708,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,왓챠,영화,https://m.kinolights.com/season/8596,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,왓챠,영화,https://m.kinolights.com/season/3999,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,왓챠,영화,https://m.kinolights.com/season/8374,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,웨이브,영화,https://m.kinolights.com/season/1708,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,웨이브,영화,https://m.kinolights.com/season/8596,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,웨이브,영화,https://m.kinolights.com/season/3999,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,웨이브,영화,https://m.kinolights.com/season/8374,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,쿠팡플레이,영화,https://m.kinolights.com/season/1708,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,쿠팡플레이,영화,https://m.kinolights.com/season/3999,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,쿠팡플레이,영화,https://m.kinolights.com/season/8374,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,쿠팡플레이,영화,https://m.kinolights.com/season/138657,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,티빙,영화,https://m.kinolights.com/season/8523,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,티빙,영화,https://m.kinolights.com/season/1708,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,티빙,영화,https://m.kinolights.com/season/8596,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,티빙,영화,https://m.kinolights.com/season/3999,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
2026-07-16,2026-07-17,초능력자,티빙,영화,https://m.kinolights.com/season/8374,https://file.kinolights.com/m/content_poster/202307/12/e1480bc5-2f9e-4c48-9342-b658f365aff4.webp
