collect_date,release_date,title,provider,genre,url,image_url
2026-05-21,2026-05-22,38사기동대: 도쿄 리부트,,,https://m.kinolights.com/title/149644,https://file.kinolights.com/m/content_poster/202601/23/5975b1dd-6bdb-46f9-8553-2e52ae3e4849.webp
2026-05-21,2026-05-22,NCIS: 뉴올리언스 시즌 1,,,https://m.kinolights.com/title/110340,https://file.kinolights.com/m/content_poster/202605/08/1b5e3d4d-b86e-4462-bcc5-845d245bc0a1.webp
2026-05-21,2026-05-22,NCIS: 뉴올리언스 시즌 2,,,https://m.kinolights.com/title/110341,https://file.kinolights.com/m/content_poster/202307/12/b14ffcd2-0a5a-4169-ae39-bba2f1277885.webp
2026-05-21,2026-05-22,NCIS: 뉴올리언스 시즌 3,,,https://m.kinolights.com/title/110342,https://file.kinolights.com/m/content_poster/202307/12/e1a34df3-aa2e-4ad5-8941-989916323b1f.webp
2026-05-21,2026-05-22,NCIS: 뉴올리언스 시즌 4,,,https://m.kinolights.com/title/110343,https://file.kinolights.com/m/content_poster/202307/12/7385c3c9-99d0-4982-b16f-71fb19189773.webp
2026-05-21,2026-05-22,NCIS: 뉴올리언스 시즌 5,,,https://m.kinolights.com/title/110344,https://file.kinolights.com/m/content_poster/202307/12/c80911ea-3f18-412e-9633-57b59c83bee5.webp
2026-05-21,2026-05-22,갬빗,,,https://m.kinolights.com/title/19947,https://file.kinolights.com/m/content_poster/202307/12/4fe1b00a-0a13-4004-8552-468a41de87b2.webp
2026-05-21,2026-05-22,담뽀뽀,,,https://m.kinolights.com/title/13854,https://file.kinolights.com/m/content_poster/202512/03/389dee50-6acc-4c57-bf65-f2508bb5dded.webp
2026-05-21,2026-05-22,도쿄 샐러드 볼,,,https://m.kinolights.com/title/139890,https://file.kinolights.com/m/content_poster/202605/20/4f22b180-2055-4353-8b44-a86f9200e230.webp
2026-05-21,2026-05-22,레이디스 퍼스트: 거꾸로 가는 남자,,,https://m.kinolights.com/title/152244,https://file.kinolights.com/m/content_poster/202604/23/c111889a-06ea-4302-9c91-1c22e038a454.webp
2026-05-21,2026-05-22,미스터 라잇,,,https://m.kinolights.com/title/8353,https://file.kinolights.com/m/content_poster/202307/12/75b8dd01-4d33-4a92-a47e-a849617a2d00.webp
2026-05-21,2026-05-22,브레이브 원,,,https://m.kinolights.com/title/34580,https://file.kinolights.com/m/content_poster/202307/12/4bb110b1-6377-4441-b9a9-3bb615e2dc36.webp
2026-05-21,2026-05-22,빙과,,,https://m.kinolights.com/title/82140,https://file.kinolights.com/m/content_poster/202309/08/bb3ed048-9658-446b-97a0-554a675e55e9.webp
