collect_date,release_date,title,provider,genre,url,image_url
2026-07-01,2026-05-06,1987,,,,
2026-07-01,2026-05-06,2000,,,,
2026-07-01,2026-05-06,2005,,,,
2026-07-01,2026-05-06,2008,,,,
2026-07-01,2026-05-06,2009,,,,
2026-07-01,2026-05-06,2011,,,,
2026-07-01,2026-05-06,2012,,,,
2026-07-01,2026-05-06,2014,,,,
2026-07-01,2026-05-06,2016,,,,
2026-07-01,2026-05-06,2022,,,,
2026-07-01,2026-05-06,2024,,,,
2026-07-01,2026-05-06,2025,,,,
2026-07-01,2026-05-06,2026,,,,
2026-07-01,2026-05-06,20세기 전기목록,,,https://m.kinolights.com/season/152585,https://file.kinolights.com/m/content_poster/202605/07/f8551391-5935-4255-80c7-217055747568.jpeg
2026-07-01,2026-05-06,21 점프 스트리트,,,https://m.kinolights.com/season/37781,https://file.kinolights.com/m/content_poster/202307/12/b02d56b6-54d3-4271-ab22-c6bc2025255a.jpg
2026-07-01,2026-05-06,22 점프 스트리트,,,https://m.kinolights.com/season/17507,https://file.kinolights.com/m/content_poster/202307/12/4637228f-0196-4761-bc35-76d02fca98cf.jpg
2026-07-01,2026-05-06,2만 3천 명의 목숨,,,https://m.kinolights.com/season/153418,https://file.kinolights.com/m/content_poster/202606/25/630b5992-ce44-4844-b622-06337ad1226b.webp
2026-07-01,2026-05-06,72시간,,,https://m.kinolights.com/season/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.jpeg
2026-07-01,2026-05-06,7월 10일 공개,,,,
2026-07-01,2026-05-06,7월 11일 공개,,,,
2026-07-01,2026-05-06,7월 12일 공개,,,,
2026-07-01,2026-05-06,7월 13일 공개,,,,
2026-07-01,2026-05-06,7월 15일 공개,,,,
2026-07-01,2026-05-06,7월 16일 공개,,,,
2026-07-01,2026-05-06,7월 17일 공개,,,,
2026-07-01,2026-05-06,7월 18일 공개,,,,
2026-07-01,2026-05-06,7월 20일 공개,,,,
2026-07-01,2026-05-06,7월 22일 공개,,,,
2026-07-01,2026-05-06,7월 23일 공개,,,,
2026-07-01,2026-05-06,7월 24일 공개,,,,
2026-07-01,2026-05-06,7월 4일 공개,,,,
2026-07-01,2026-05-06,7월 5일 공개,,,,
2026-07-01,2026-05-06,7월 6일 공개,,,,
2026-07-01,2026-05-06,7월 8일 공개,,,,
2026-07-01,2026-05-06,7월 9일 공개,,,,
2026-07-01,2026-05-06,8월 13일 공개,,,,
2026-07-01,2026-05-06,8월 28일 공개,,,,
2026-07-01,2026-05-06,8월 7일 공개,,,,
2026-07-01,2026-05-06,8월 8일 공개,,,,
2026-07-01,2026-05-06,APP STORE,애플TV+,,https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404,
2026-07-01,2026-05-06,GIGN: 엘리트 포스,,,https://m.kinolights.com/season/153498,https://file.kinolights.com/m/content_poster/202606/29/81ac9804-7197-4c46-9e50-1277443fad28.jpeg
2026-07-01,2026-05-06,PLAY STORE,,,https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko,
