collect_date,release_date,title,provider,genre,url,image_url
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,넷플릭스,영화,https://m.kinolights.com/season/9018,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,넷플릭스,영화,https://m.kinolights.com/season/9774,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,넷플릭스,영화,https://m.kinolights.com/season/9868,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,넷플릭스,영화,https://m.kinolights.com/season/9417,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,넷플릭스,영화,https://m.kinolights.com/season/135369,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,넷플릭스,영화,https://m.kinolights.com/season/150810,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,넷플릭스,영화,https://m.kinolights.com/season/152528,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,넷플릭스,영화,https://m.kinolights.com/season/153298,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,넷플릭스,영화,https://m.kinolights.com/season/153750,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,넷플릭스,영화,https://m.kinolights.com/season/43603,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,디즈니+,영화,https://m.kinolights.com/season/140833,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,디즈니+,영화,https://m.kinolights.com/season/9018,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,디즈니+,영화,https://m.kinolights.com/season/9774,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,디즈니+,영화,https://m.kinolights.com/season/9868,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,디즈니+,영화,https://m.kinolights.com/season/9417,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,디즈니+,영화,https://m.kinolights.com/season/135369,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,라프텔,영화,https://m.kinolights.com/season/150810,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,라프텔,영화,https://m.kinolights.com/season/150809,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,라프텔,영화,https://m.kinolights.com/season/150760,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,라프텔,영화,https://m.kinolights.com/season/150699,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,라프텔,영화,https://m.kinolights.com/season/149906,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,라프텔,영화,https://m.kinolights.com/season/99884,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,왓챠,영화,https://m.kinolights.com/season/9018,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,왓챠,영화,https://m.kinolights.com/season/9774,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,왓챠,영화,https://m.kinolights.com/season/9868,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,왓챠,영화,https://m.kinolights.com/season/9417,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,왓챠,영화,https://m.kinolights.com/season/3233,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
2026-07-23,2026-07-24,슈팅스타 캐치! 티니핑,왓챠,영화,https://m.kinolights.com/season/152500,https://file.kinolights.com/m/content_poster/202502/11/9205f9a9-9a14-4150-bb9b-4efb375a9eec.webp
