collect_date,release_date,title,provider,genre,url,image_url
2026-07-07,2026-07-08,더 틱 시즌 1,넷플릭스,영화,https://m.kinolights.com/season/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.webp
2026-07-07,2026-07-08,로비,넷플릭스,영화,https://m.kinolights.com/season/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.webp
2026-07-07,2026-07-08,마지막 순간까지,넷플릭스,영화,https://m.kinolights.com/season/153214,https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.webp
2026-07-07,2026-07-08,무섭지 않아,넷플릭스,영화,https://m.kinolights.com/season/153213,https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.webp
2026-07-07,2026-07-08,"살세도, 가죽, 그리고 부갈루",넷플릭스,영화,https://m.kinolights.com/season/153618,https://file.kinolights.com/m/content_poster/202607/06/a31ec8b8-4305-455f-b68c-3c53e0cb65e9.webp
2026-07-07,2026-07-08,척의 일생,디즈니+,영화,https://m.kinolights.com/season/141972,https://file.kinolights.com/m/content_poster/202512/23/08aa0407-909a-4241-9136-c3f3cec4f272.webp
2026-07-07,2026-07-08,도굴왕,라프텔,영화,https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp
2026-07-07,2026-07-08,더 틱 시즌 1,아마존 프라임 비디오,영화,https://m.kinolights.com/season/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.webp
2026-07-07,2026-07-08,도굴왕,왓챠,영화,https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp
2026-07-07,2026-07-08,로비,왓챠,영화,https://m.kinolights.com/season/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.webp
2026-07-07,2026-07-08,히든 카드가 많은 빅토리아,왓챠,영화,https://m.kinolights.com/season/153284,https://file.kinolights.com/m/content_poster/202606/22/67c8eb28-9620-4338-b305-72586a43f9b0.webp
2026-07-07,2026-07-08,로비,쿠팡플레이,영화,https://m.kinolights.com/season/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.webp
2026-07-07,2026-07-08,도굴왕,티빙,영화,https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp
2026-07-07,2026-07-09,잃어버린 세계를 찾아서,넷플릭스,영화,https://m.kinolights.com/season/43869,https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.webp
2026-07-07,2026-07-09,초원의 집,넷플릭스,영화,https://m.kinolights.com/season/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.webp
2026-07-07,2026-07-09,여성향 게임 세계는 모브에게 가혹한 세계입니다 2,왓챠,영화,https://m.kinolights.com/season/153432,https://file.kinolights.com/m/content_poster/202606/25/0db815c8-9181-4e39-9381-36f3b84a6cac.webp
2026-07-07,2026-07-09,유녀전기 Ⅱ,왓챠,영화,https://m.kinolights.com/season/153287,https://file.kinolights.com/m/content_poster/202606/22/558f3ff5-27f4-4bc3-8462-0001a3557fb1.webp
2026-07-07,2026-07-09,클레바테스 Ⅱ -마수왕과 가짜 용사 전승-,왓챠,영화,https://m.kinolights.com/season/153286,https://file.kinolights.com/m/content_poster/202606/22/4523be41-c8e6-4c75-ae3a-822b7c64794a.webp
2026-07-07,2026-07-09,잃어버린 세계를 찾아서,쿠팡플레이,영화,https://m.kinolights.com/season/43869,https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.webp
