collect_date,release_date,title,provider,genre,url,image_url
2026-06-05,2026-06-06,더 프론트 룸,,,https://m.kinolights.com/title/135420,https://file.kinolights.com/m/content_poster/202406/28/c2cf842b-80dd-40fa-9067-773924a8aa69.webp
2026-06-05,2026-06-06,원희는 스무살,,,https://m.kinolights.com/title/152609,https://file.kinolights.com/m/content_poster/202605/14/35e13350-373e-443e-831f-0c88fdf13b20.webp
2026-06-05,2026-06-08,"레이첼, 결혼하다",,,https://m.kinolights.com/title/46872,https://file.kinolights.com/m/content_poster/202401/17/6515621b-65c1-4df2-b7df-9347e851049c.webp
2026-06-05,2026-06-08,세서미 스트리트 시즌 56,,,https://m.kinolights.com/title/147550,https://file.kinolights.com/m/content_poster/202510/31/d409f9a0-64b4-4ae8-93fd-cad16992a9d8.webp
2026-06-05,2026-06-09,38사기동대: 도쿄 리부트,,,https://m.kinolights.com/title/149644,https://file.kinolights.com/m/content_poster/202601/23/5975b1dd-6bdb-46f9-8553-2e52ae3e4849.webp
2026-06-05,2026-06-10,끝까지 살아남아라: 더 정글,,,https://m.kinolights.com/title/152845,https://file.kinolights.com/m/content_poster/202605/28/7d84c2b7-a4cb-4257-8a17-991dc8c64c97.webp
2026-06-05,2026-06-10,악의 색깔: 블랙,,,https://m.kinolights.com/title/152843,https://file.kinolights.com/m/content_poster/202605/28/296e4777-0c2c-4939-9bf3-347cb6bce6dd.webp
2026-06-05,2026-06-11,광장,,,https://m.kinolights.com/title/144155,https://file.kinolights.com/m/content_poster/202512/18/50692377-5b5c-4ed8-a305-9e2f68bf1f20.webp
2026-06-05,2026-06-11,국대: 로드 투 노스 아메리카,,,https://m.kinolights.com/title/152857,https://file.kinolights.com/m/content_poster/202606/05/9700e4f0-253d-4f2b-a12d-195f4f83942f.webp
2026-06-05,2026-06-11,마이티 윈드,,,https://m.kinolights.com/title/118720,https://file.kinolights.com/m/content_poster/202307/12/473089ed-e849-40df-a60a-0deaaae60011.webp
2026-06-05,2026-06-11,스위트 매그놀리아 시즌 5,,,https://m.kinolights.com/title/149393,https://file.kinolights.com/m/content_poster/202601/12/f439da2d-78fd-4786-bdbe-bb61393796b5.webp
2026-06-05,2026-06-11,싸움독학,,,https://m.kinolights.com/title/152172,https://file.kinolights.com/m/content_poster/202604/22/8907430f-560e-4d8f-9d07-3847c22a19fb.webp
2026-06-05,2026-06-11,쌍희,,,https://m.kinolights.com/title/152848,https://file.kinolights.com/m/content_poster/202605/29/c9f9122d-6585-4524-abcb-8fb4244f05d4.webp
2026-06-05,2026-06-11,플레전트빌,,,https://m.kinolights.com/title/47787,https://file.kinolights.com/m/content_poster/202307/12/0bdb16a8-c988-4aed-9aa7-a19fa80d2b59.webp
2026-06-05,2026-06-11,하와이 파이브 오 시즌 1,,,https://m.kinolights.com/title/100445,https://file.kinolights.com/m/content_poster/202307/12/1bdaf9d5-ee64-4fa9-80d1-bbb31c879684.webp
2026-06-05,2026-06-12,나는 프랑켈다,,,https://m.kinolights.com/title/152884,https://file.kinolights.com/m/content_poster/202606/02/54a9afac-c733-40ba-82a9-52a5aad28a07.webp
2026-06-05,2026-06-12,모성 본능,,,https://m.kinolights.com/title/152858,https://file.kinolights.com/m/content_poster/202605/29/76924f32-4769-4492-8a0e-696bf38c7cf9.webp
2026-06-05,2026-06-12,아내가 여럿인 남자,,,https://m.kinolights.com/title/152894,https://file.kinolights.com/m/content_poster/202606/02/29262ba1-a563-4654-9780-c6488bfe0afe.webp
2026-06-05,2026-06-13,어쩌면 해피엔딩,,,https://m.kinolights.com/title/125464,https://file.kinolights.com/m/content_poster/202509/12/95c5050d-9403-4683-bc16-2049d290cb0c.webp
2026-06-05,2026-06-15,월린기기,,,https://m.kinolights.com/title/151551,https://file.kinolights.com/m/content_poster/202604/06/4dc55c8e-015c-4cd3-8165-46845a9b840b.webp
2026-06-05,2026-06-18,글래디에이터 Ⅱ,,,https://m.kinolights.com/title/133905,https://file.kinolights.com/m/content_poster/202410/16/fbb7897a-c3d6-433d-be3f-7ee182cc0425.webp
2026-06-05,2026-06-18,성하입몽,,,https://m.kinolights.com/title/152792,https://file.kinolights.com/m/content_poster/202605/26/a3f1b294-e341-4472-8bff-9f1f102d303c.webp
2026-06-05,2026-06-19,남편들,,,https://m.kinolights.com/title/143334,https://file.kinolights.com/m/content_poster/202606/02/b4922b6b-a5d5-4e4d-8ac2-9e88e3ba366e.webp
2026-06-05,2026-06-19,오아시스,,,https://m.kinolights.com/title/152864,https://file.kinolights.com/m/content_poster/202605/29/178273e3-5519-4d80-80ce-f6d49662ab14.webp
