collect_date,release_date,title,provider,genre,url,image_url
2026-08-06,2026-08-07,26년,넷플릭스,영화,https://m.kinolights.com/season/4301,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,넷플릭스,영화,https://m.kinolights.com/season/5485,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,넷플릭스,영화,https://m.kinolights.com/season/8982,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,넷플릭스,영화,https://m.kinolights.com/season/27043,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,넷플릭스,영화,https://m.kinolights.com/season/70327,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,넷플릭스,영화,https://m.kinolights.com/season/96744,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,넷플릭스,영화,https://m.kinolights.com/season/102297,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,넷플릭스,영화,https://m.kinolights.com/season/143450,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,넷플릭스,영화,https://m.kinolights.com/season/152583,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,넷플릭스,영화,https://m.kinolights.com/season/153801,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,넷플릭스,영화,https://m.kinolights.com/season/153871,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,디즈니+,영화,https://m.kinolights.com/season/4301,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,디즈니+,영화,https://m.kinolights.com/season/5485,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,디즈니+,영화,https://m.kinolights.com/season/8851,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,디즈니+,영화,https://m.kinolights.com/season/8982,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
