collect_date,release_date,title,provider,genre,url,image_url
2026-06-27,2026-06-28,슈팅 히어로 주와나,,,https://m.kinolights.com/title/152988,https://file.kinolights.com/m/content_poster/202606/10/d75ce9e0-a5e7-4939-a26c-811b36fcb266.webp
2026-06-27,2026-06-29,2026 윔블던 챔피언십,,,https://m.kinolights.com/title/153217,https://file.kinolights.com/m/content_poster/202606/19/eb57d65f-c519-4609-9414-c8ba7a9544c9.webp
2026-06-27,2026-06-30,루이 C.K.: 터무니없는,,,https://m.kinolights.com/title/153206,https://file.kinolights.com/m/content_poster/202606/19/72fe683f-ebb3-4cc6-92cc-76fe75e9a7ba.webp
2026-06-27,2026-06-30,쌍궤,,,https://m.kinolights.com/title/149047,https://file.kinolights.com/m/content_poster/202512/23/407439de-b337-4251-8e3b-cb8f594882ac.webp
2026-06-27,2026-06-30,코드명 J,,,https://m.kinolights.com/title/41673,https://file.kinolights.com/m/content_poster/202307/12/0e828952-193c-4d74-8511-4a05e1f73d97.webp
2026-06-27,2026-07-01,1936년 여름,,,https://m.kinolights.com/title/153157,https://file.kinolights.com/m/content_poster/202606/17/1bf4afd4-469a-4d74-9906-df0a0d0334a9.webp
2026-06-27,2026-07-01,더 오피스 시즌 1,,,https://m.kinolights.com/title/80175,https://file.kinolights.com/m/content_poster/202307/12/a280b106-2ad1-458d-ad82-7bb29301a082.webp
2026-06-27,2026-07-01,더 팬,,,https://m.kinolights.com/title/46061,https://file.kinolights.com/m/content_poster/202307/12/b2897ab0-9f83-48f4-b19f-360051c0b4f2.webp
2026-06-27,2026-07-01,두 얼굴의 이웃,,,https://m.kinolights.com/title/153207,https://file.kinolights.com/m/content_poster/202606/19/8832355f-22b6-4637-901a-e8369b55e66d.webp
2026-06-27,2026-07-01,블루 스톰,,,https://m.kinolights.com/title/45267,https://file.kinolights.com/m/content_poster/202307/12/ec91b8be-b503-4ca3-912a-6cfbc17a105d.webp
2026-06-27,2026-07-01,스트레이 키즈 : 더 도미네이트 익스피리언스,,,https://m.kinolights.com/title/149773,https://file.kinolights.com/m/content_poster/202601/29/a43bfc3b-d83a-4d8e-9183-d09dc5c12c0e.webp
2026-06-27,2026-07-01,에놀라 홈즈 3,,,https://m.kinolights.com/title/152523,https://file.kinolights.com/m/content_poster/202605/29/692d356e-bd82-4b85-85ca-f57a2f736e75.webp
2026-06-27,2026-07-01,잔망루피 먹방,,,https://m.kinolights.com/title/153218,https://file.kinolights.com/m/content_poster/202606/19/fa51ec2d-6603-4b8e-92fa-88e0a2685201.webp
2026-06-27,2026-07-01,졸업,,,https://m.kinolights.com/title/128642,https://file.kinolights.com/m/content_poster/202404/04/da27b8be-b932-4b62-a62e-f33f2bb3c9ab.webp
2026-06-27,2026-07-01,투쟁의 그늘,,,https://m.kinolights.com/title/83243,https://file.kinolights.com/m/content_poster/202307/12/c965d820-5311-40fc-a6c2-facc7248588c.webp
2026-06-27,2026-07-01,히어로즈 시즌1,,,https://m.kinolights.com/title/93963,https://file.kinolights.com/m/content_poster/202501/08/cd2b2c63-968e-4ae3-a3c9-65f3f32a7bd5.webp
2026-06-27,2026-07-02,가스인간,,,https://m.kinolights.com/title/149897,https://file.kinolights.com/m/content_poster/202606/09/ea01d53a-4517-416f-b3cf-50bc6dfc23e1.webp
2026-06-27,2026-07-02,슈퍼 수부,,,https://m.kinolights.com/title/153208,https://file.kinolights.com/m/content_poster/202606/19/d23006e2-ee2b-488b-8595-ec81fef2952f.webp
2026-06-27,2026-07-03,더 허슬,,,https://m.kinolights.com/title/73381,https://file.kinolights.com/m/content_poster/202307/12/015caf74-b7ae-4257-957f-48edf5bfca56.webp
2026-06-27,2026-07-03,지하창고 사일로의 비밀 시즌 3,,,https://m.kinolights.com/title/152912,https://file.kinolights.com/m/content_poster/202606/04/24ad0690-3f01-430f-8ddd-f7135592a398.webp
2026-06-27,2026-07-03,터미네이터,,,https://m.kinolights.com/title/17370,https://file.kinolights.com/m/content_poster/202307/12/ae0a505a-691c-4347-9954-84b9d398f1e8.webp
2026-06-27,2026-07-04,도깨비 10주년 여행,,,https://m.kinolights.com/title/152906,https://file.kinolights.com/m/content_poster/202606/04/dc3477b0-019f-4e53-8ebb-f0b9a4b8751e.webp
2026-06-27,2026-07-04,이거 그리고 죽어,,,https://m.kinolights.com/title/153114,https://file.kinolights.com/m/content_poster/202606/16/82a8ed96-4ea9-4cb4-b0e2-de59e2ba5ed0.webp
2026-06-27,2026-07-05,20세기 전기목록,,,https://m.kinolights.com/title/152585,https://file.kinolights.com/m/content_poster/202605/07/f8551391-5935-4255-80c7-217055747568.webp
2026-06-27,2026-07-05,피스 바이 피스,,,https://m.kinolights.com/title/137502,https://file.kinolights.com/m/content_poster/202412/16/18cd7b03-cca7-4398-b6de-34ce057ad5d3.webp
2026-06-27,2026-07-06,샤먼: 미신전,,,https://m.kinolights.com/title/153150,https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp
2026-06-27,2026-07-08,더 틱 시즌 1,,,https://m.kinolights.com/title/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.webp
2026-06-27,2026-07-08,도굴왕,,,https://m.kinolights.com/title/152966,https://file.kinolights.com/m/content_poster/202606/09/9d093b78-fa37-45ca-9cab-7357d60f50d6.webp
2026-06-27,2026-07-08,로비,,,https://m.kinolights.com/title/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.webp
2026-06-27,2026-07-08,마지막 순간까지,,,https://m.kinolights.com/title/153214,https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.webp
2026-06-27,2026-07-08,무섭지 않아,,,https://m.kinolights.com/title/153213,https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.webp
2026-06-27,2026-07-09,잃어버린 세계를 찾아서,,,https://m.kinolights.com/title/43869,https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.webp
2026-06-27,2026-07-09,초원의 집,,,https://m.kinolights.com/title/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.webp
2026-06-27,2026-07-10,미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간,,,https://m.kinolights.com/title/153296,https://file.kinolights.com/m/content_poster/202606/22/9830d7f4-4156-4476-8570-ffafe9c0b75d.webp
2026-06-27,2026-07-10,슈퍼 뒤에서 담배 피우는 두 사람,,,https://m.kinolights.com/title/153100,https://file.kinolights.com/m/content_poster/202606/15/94da4613-50ec-447c-b5c9-29347fcc6d7a.webp
2026-06-27,2026-07-10,썬더 3,,,https://m.kinolights.com/title/153115,https://file.kinolights.com/m/content_poster/202606/16/b2f3cbe1-090b-4796-b02c-5c14e96842ed.webp
2026-06-27,2026-07-10,질 수 없는 남자,,,https://m.kinolights.com/title/153339,https://file.kinolights.com/m/content_poster/202606/23/2781ad97-ba32-4aba-9d0d-545acc693f3a.webp
2026-06-27,2026-07-10,코스타 콩코르디아호: 바다 위의 악몽,,,https://m.kinolights.com/title/153340,https://file.kinolights.com/m/content_poster/202606/23/588efdb8-2185-4a9f-ae69-ee2a8860f261.webp
2026-06-27,2026-07-12,노스페라투,,,https://m.kinolights.com/title/126217,https://file.kinolights.com/m/content_poster/202412/17/399efbf7-6e66-4020-ad29-7b703ed47efa.webp
2026-06-27,2026-07-13,골든 카무이: 아바시리 감옥 습격편,,,https://m.kinolights.com/title/146637,https://file.kinolights.com/m/content_poster/202509/09/46bc272a-71af-4055-959c-d8df54280a92.webp
2026-06-27,2026-07-15,나일 강의 죽음,,,https://m.kinolights.com/title/84584,https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.webp
2026-06-27,2026-07-15,더 틱 시즌 1,,,https://m.kinolights.com/title/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.webp
2026-06-27,2026-07-16,T셔츠가 마를 때까지,,,https://m.kinolights.com/title/153440,https://file.kinolights.com/m/content_poster/202606/26/9d2d3795-91bd-48dc-bdb5-e2c0d550e85a.webp
2026-06-27,2026-07-16,"그때의 나, 지금의 나",,,https://m.kinolights.com/title/153411,https://file.kinolights.com/m/content_poster/202606/25/e9099be3-b78a-4725-87be-6ebbcfdd30e0.webp
2026-06-27,2026-07-16,더 호크,,,https://m.kinolights.com/title/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.webp
2026-06-27,2026-07-17,21 점프 스트리트,,,https://m.kinolights.com/title/37781,https://file.kinolights.com/m/content_poster/202307/12/b02d56b6-54d3-4271-ab22-c6bc2025255a.webp
2026-06-27,2026-07-17,22 점프 스트리트,,,https://m.kinolights.com/title/17507,https://file.kinolights.com/m/content_poster/202307/12/4637228f-0196-4761-bc35-76d02fca98cf.webp
2026-06-27,2026-07-17,2만 3천 명의 목숨,,,https://m.kinolights.com/title/153418,https://file.kinolights.com/m/content_poster/202606/25/630b5992-ce44-4844-b622-06337ad1226b.webp
2026-06-27,2026-07-17,당신의 욕망,,,https://m.kinolights.com/title/153419,https://file.kinolights.com/m/content_poster/202606/25/1734fac6-0d7f-4de9-937d-eb05eaf4df59.webp
2026-06-27,2026-07-17,동궁,,,https://m.kinolights.com/title/137841,https://file.kinolights.com/m/content_poster/202606/18/078c3f9e-3821-488c-b4a9-c9ff9e022ffb.webp
2026-06-27,2026-07-17,염원의 지도,,,https://m.kinolights.com/title/152889,https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp
2026-06-27,2026-07-17,쿼런틴 2 : 죽음의 공항,,,https://m.kinolights.com/title/37572,https://file.kinolights.com/m/content_poster/202307/12/86c56a58-b401-4727-8269-992b3f8c8964.webp
2026-06-27,2026-07-17,하트스토퍼 포에버,,,https://m.kinolights.com/title/152931,https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.webp
2026-06-27,2026-07-18,오싹한 연애,,,https://m.kinolights.com/title/152256,https://file.kinolights.com/m/content_poster/202606/11/200f04bc-61bb-4a4a-a9fa-122daa979aa9.webp
2026-06-27,2026-07-20,플래툰,,,https://m.kinolights.com/title/2898,https://file.kinolights.com/m/content_poster/202307/12/70bdc943-f522-46a3-ac04-8eaeddc43b82.webp
2026-06-27,2026-07-23,러브 인 슬로우 모션,,,https://m.kinolights.com/title/153441,https://file.kinolights.com/m/content_poster/202606/26/a97d667d-6501-4ffc-92b3-761ad8697af7.webp
2026-06-27,2026-07-23,채권추심원,,,https://m.kinolights.com/title/153297,https://file.kinolights.com/m/content_poster/202606/22/643d9a24-8954-4eb2-aa74-bc0b6bfc4811.webp
2026-06-27,2026-07-24,72시간,,,https://m.kinolights.com/title/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.webp
2026-06-27,2026-07-24,믿는 자들,,,https://m.kinolights.com/title/153298,https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.webp
2026-06-27,2026-08-07,라스트 하우스,,,https://m.kinolights.com/title/152583,https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.webp
2026-06-27,2026-08-08,리본 히어로,,,https://m.kinolights.com/title/153388,https://file.kinolights.com/m/content_poster/202606/24/f0b60189-59b0-4d20-8261-cae3fe4d5e1d.webp
2026-06-27,2026-08-13,이렇게도 저렇게도,,,https://m.kinolights.com/title/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp
2026-06-27,2026-08-28,침묵의 묘지 시즌 3,,,https://m.kinolights.com/title/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.webp
