date,period,rank,title,providerId,providerNameMapped,isActive,raw_offer
2026-07-07,일간,1,신입사원 강회장,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,2,결혼의 완성,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,일간,3,참교육,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,4,킬러들의 쇼핑몰,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,일간,5,가스인간,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,6,왕과 사는 남자,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,6,왕과 사는 남자,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,6,왕과 사는 남자,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,6,왕과 사는 남자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,6,왕과 사는 남자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,6,왕과 사는 남자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,6,왕과 사는 남자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,7,놀러코스터,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,7,놀러코스터,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,7,놀러코스터,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,9,구원자,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,9,구원자,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,9,구원자,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,9,구원자,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,9,구원자,16,,True,"{'providerId': 16, 'isActive': True}"
