date,period,rank,title,providerId,providerNameMapped,isActive,raw_offer
2026-07-05,일간,1,김부장,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,2,신입사원 강회장,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,3,맨 끝줄 소년,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,4,킬러들의 쇼핑몰,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-05,일간,10,내일도 출근!,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,10,내일도 출근!,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,12,참교육,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,13,가스인간,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,14,언더커버 셰프,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,14,언더커버 셰프,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,15,닥터 섬보이,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-05,일간,16,콩콩팜팜,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,17,멋진 신세계,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,18,스파이더맨,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,18,스파이더맨,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,18,스파이더맨,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,18,스파이더맨,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,18,스파이더맨,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,18,스파이더맨,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,18,스파이더맨,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,19,토이 스토리 2,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,19,토이 스토리 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,19,토이 스토리 2,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,19,토이 스토리 2,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,19,토이 스토리 2,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-05,일간,20,하트시그널5,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,21,연애전쟁,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-05,일간,22,토이 스토리,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,22,토이 스토리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,22,토이 스토리,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,22,토이 스토리,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,22,토이 스토리,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-05,일간,23,오십프로,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,23,오십프로,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,23,오십프로,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,25,왕과 사는 남자,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,25,왕과 사는 남자,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,25,왕과 사는 남자,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,25,왕과 사는 남자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,25,왕과 사는 남자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,25,왕과 사는 남자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,25,왕과 사는 남자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,26,친애하는 X,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,26,친애하는 X,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,26,친애하는 X,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,27,남편들,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,29,후쿠오카,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,29,후쿠오카,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,29,후쿠오카,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,29,후쿠오카,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,29,후쿠오카,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,29,후쿠오카,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,30,한란,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,30,한란,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,30,한란,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,30,한란,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,30,한란,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,30,한란,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,30,한란,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,30,한란,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,30,한란,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,30,한란,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,30,한란,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,32,스트릿 레스토랑 파이터,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,33,살목지,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,33,살목지,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,33,살목지,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,33,살목지,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,33,살목지,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,33,살목지,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,33,살목지,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,34,광장,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,36,그린랜드,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-05,일간,36,그린랜드,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,36,그린랜드,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,36,그린랜드,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-05,일간,36,그린랜드,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,37,취사병 전설이 되다,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,38,토이 스토리 4,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,38,토이 스토리 4,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,38,토이 스토리 4,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,38,토이 스토리 4,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
