date,period,rank,title,url,delta,is_new,providers,raw_text
2026-07-14,일간,1,김부장,https://m.kinolights.com/season/153086,0,True,넷플릭스,"76.6

%"
2026-07-14,일간,2,호프,https://m.kinolights.com/season/121780,0,True,,"1

87.8

%"
2026-07-14,일간,3,결혼의 완성,https://m.kinolights.com/season/149625,-1,False,디즈니+,"1

85.7

%"
2026-07-14,일간,4,그대에게 드림,https://m.kinolights.com/season/152264,0,True,티빙,"15

80.0

%"
2026-07-14,일간,5,아파트,https://m.kinolights.com/season/153338,0,True,넷플릭스,"66.7

%"
2026-07-14,일간,6,내일도 출근!,https://m.kinolights.com/season/152263,0,True,"티빙,웨이브","10

75.0

%"
2026-07-14,일간,7,눈동자,https://m.kinolights.com/season/152442,0,True,,"3

54.6

%"
2026-07-14,일간,8,군체,https://m.kinolights.com/season/138302,0,True,,"86.5

%"
2026-07-14,일간,9,토이 스토리 5,https://m.kinolights.com/season/119591,0,True,,"3

96.1

%"
2026-07-14,일간,10,모아나,https://m.kinolights.com/season/147963,0,True,,"3

84.9

%"
2026-07-14,일간,11,동궁,https://m.kinolights.com/season/137841,0,True,,"2

-"
2026-07-14,일간,12,모태솔로지만 연애는 하고 싶어 시즌 2,https://m.kinolights.com/season/146092,0,True,넷플릭스,"3

66.7

%"
2026-07-14,일간,13,킬러들의 쇼핑몰,https://m.kinolights.com/season/122667,-9,False,디즈니+,"2

92.5

%"
2026-07-14,일간,14,와일드 씽,https://m.kinolights.com/season/150305,0,True,,"4

80.3

%"
2026-07-14,일간,15,참교육,https://m.kinolights.com/season/142034,10,False,넷플릭스,"2

93.1

%"
2026-07-14,일간,16,맨 끝줄 소년,https://m.kinolights.com/season/143829,0,True,넷플릭스,"2

89.4

%"
2026-07-14,일간,17,신입사원 강회장,https://m.kinolights.com/season/152594,-16,False,티빙,"5

90.7

%"
2026-07-14,일간,18,가스인간,https://m.kinolights.com/season/149897,-13,False,넷플릭스,"81.0

%"
2026-07-14,일간,19,마티 슈프림,https://m.kinolights.com/season/142931,0,True,,"4

95.6

%"
2026-07-14,일간,20,하트시그널5,https://m.kinolights.com/season/151625,0,True,티빙,"4

44.4

%"
2026-07-14,일간,21,도깨비 10주년 여행,https://m.kinolights.com/season/152906,0,True,티빙,"NEW

75.0

%"
2026-07-14,일간,22,하나코리아,https://m.kinolights.com/season/146405,-14,False,,"1

93.8

%"
2026-07-14,일간,23,왕과 사는 남자,https://m.kinolights.com/season/148606,-17,False,,"1

89.8

%"
2026-07-14,일간,24,멋진 신세계,https://m.kinolights.com/season/152265,0,True,넷플릭스,"1

88.4

%"
2026-07-14,일간,25,오싹한 연애,https://m.kinolights.com/season/152256,0,True,,-
2026-07-14,일간,26,원정빌라,https://m.kinolights.com/season/128886,0,True,"넷플릭스,티빙,웨이브,왓챠","6

33.3

%"
2026-07-14,일간,27,비키퍼,https://m.kinolights.com/season/125582,0,True,넷플릭스,"9

85.3

%"
2026-07-14,일간,28,사람과 고기,https://m.kinolights.com/season/146409,0,True,"넷플릭스,티빙,웨이브,왓챠","1

96.2

%"
2026-07-14,일간,29,그린랜드 2: 마이그레이션,https://m.kinolights.com/season/125588,0,True,,"3

54.9

%"
2026-07-14,일간,30,백룸,https://m.kinolights.com/season/147899,0,True,,"2

88.3

%"
2026-07-14,일간,31,다윗,https://m.kinolights.com/season/151558,0,True,,"1

90.0

%"
