date,period,rank,title,providerId,providerNameMapped,isActive,raw_offer
2026-07-03,일간,1,김부장,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,2,맨 끝줄 소년,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,7,신입사원 강회장,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,8,언더커버 셰프,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,8,언더커버 셰프,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,10,내일도 출근!,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,10,내일도 출근!,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,11,참교육,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,12,닥터 섬보이,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,일간,13,연애전쟁,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,일간,15,멋진 신세계,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,16,하트시그널5,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,17,토이 스토리 2,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,17,토이 스토리 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,17,토이 스토리 2,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,17,토이 스토리 2,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,17,토이 스토리 2,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,일간,18,토이 스토리,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,18,토이 스토리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,18,토이 스토리,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,18,토이 스토리,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,18,토이 스토리,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,일간,20,가스인간,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,21,킬러들의 쇼핑몰,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,일간,23,그린랜드,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,일간,23,그린랜드,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,23,그린랜드,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,23,그린랜드,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,일간,23,그린랜드,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,25,스트릿 레스토랑 파이터,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,26,후쿠오카,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,26,후쿠오카,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,26,후쿠오카,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,26,후쿠오카,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,26,후쿠오카,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,26,후쿠오카,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,27,남편들,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,28,포 핸즈,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,일간,28,포 핸즈,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,일간,28,포 핸즈,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,28,포 핸즈,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,29,왕과 사는 남자,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,29,왕과 사는 남자,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,29,왕과 사는 남자,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,29,왕과 사는 남자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,29,왕과 사는 남자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,29,왕과 사는 남자,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,29,왕과 사는 남자,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,30,누난 내게 여자야 2,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,30,누난 내게 여자야 2,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,31,토이 스토리 4,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,31,토이 스토리 4,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,31,토이 스토리 4,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,31,토이 스토리 4,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,일간,32,취사병 전설이 되다,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,33,오십프로,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,33,오십프로,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,33,오십프로,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,34,살목지,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,34,살목지,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,34,살목지,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,34,살목지,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,34,살목지,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,34,살목지,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,34,살목지,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,35,약한영웅 Class 1,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,35,약한영웅 Class 1,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,35,약한영웅 Class 1,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,36,콩콩팜팜,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,37,강남 비-사이드,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,일간,39,귀멸의 칼날,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,39,귀멸의 칼날,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,39,귀멸의 칼날,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,39,귀멸의 칼날,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,39,귀멸의 칼날,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,39,귀멸의 칼날,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,39,귀멸의 칼날,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,39,귀멸의 칼날,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,39,귀멸의 칼날,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,39,귀멸의 칼날,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,39,귀멸의 칼날,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,39,귀멸의 칼날,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,40,기리고,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,41,프로젝트 헤일메리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,41,프로젝트 헤일메리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,43,한란,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,43,한란,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,43,한란,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,43,한란,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,43,한란,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,43,한란,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,43,한란,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,43,한란,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,43,한란,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,43,한란,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,43,한란,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,44,스탠바이미,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,45,친애하는 X,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,45,친애하는 X,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,45,친애하는 X,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,47,토이 스토리 3,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,47,토이 스토리 3,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,47,토이 스토리 3,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,47,토이 스토리 3,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,47,토이 스토리 3,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,일간,49,메이드 인 코리아,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,일간,50,노트북,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,50,노트북,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,50,노트북,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,50,노트북,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,50,노트북,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,51,레디 오어 낫,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,51,레디 오어 낫,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,51,레디 오어 낫,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,일간,52,모두가 자신의 무가치함과 싸우고 있다,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,53,광장,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,54,에놀라 홈즈 3,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,55,반짝이는 워터멜론,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,55,반짝이는 워터멜론,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,56,허수아비,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,57,암살교실,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,일간,57,암살교실,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,57,암살교실,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,일간,57,암살교실,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,57,암살교실,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,57,암살교실,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,57,암살교실,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,57,암살교실,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,58,폭싹 속았수다,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,59,원더풀스,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,60,아이 윌 파인드 유,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,61,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,61,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,61,주술회전,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,61,주술회전,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,61,주술회전,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,61,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,61,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,61,주술회전,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,61,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,61,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,61,주술회전,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,61,주술회전,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,62,레이디 두아,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,64,아바타: 불과 재,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,64,아바타: 불과 재,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,64,아바타: 불과 재,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,일간,65,중증외상센터,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,66,중경삼림,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,66,중경삼림,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,66,중경삼림,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,66,중경삼림,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,66,중경삼림,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,66,중경삼림,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,66,중경삼림,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,66,중경삼림,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,66,중경삼림,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,66,중경삼림,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,일간,66,중경삼림,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,67,파친코 시즌 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,67,파친코 시즌 2,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,68,스위트홈 시즌 1,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,69,범죄도시4,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,69,범죄도시4,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,69,범죄도시4,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,69,범죄도시4,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,일간,70,은밀한 감사,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,70,은밀한 감사,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,71,환혼,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,71,환혼,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,72,Mr. 플랑크톤,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,73,스위트 홈,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,일간,73,스위트 홈,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,73,스위트 홈,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,73,스위트 홈,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,73,스위트 홈,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,일간,74,블루 록,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,74,블루 록,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,74,블루 록,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,74,블루 록,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,74,블루 록,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,74,블루 록,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,74,블루 록,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,74,블루 록,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,74,블루 록,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,74,블루 록,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,74,블루 록,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,74,블루 록,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,74,블루 록,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,74,블루 록,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,75,은혼 1기,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,75,은혼 1기,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,75,은혼 1기,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,75,은혼 1기,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,75,은혼 1기,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,75,은혼 1기,12,,True,"{'providerId': 12, 'isActive': True}"
