date,period,rank,title,content_key,providerId,providerNameMapped,isActive,source_url,raw_offer
2026-07-14,일간,1,%,season:153086,,넷플릭스,True,https://m.kinolights.com/season/153086,
2026-07-14,일간,2,%,season:153338,,넷플릭스,True,https://m.kinolights.com/season/153338,
2026-07-14,일간,3,%,season:146092,,넷플릭스,True,https://m.kinolights.com/season/146092,
2026-07-14,일간,4,-,season:137841,,넷플릭스,True,https://m.kinolights.com/season/137841,
2026-07-14,일간,5,%,season:143829,,넷플릭스,True,https://m.kinolights.com/season/143829,
2026-07-14,일간,6,%,season:142034,,넷플릭스,True,https://m.kinolights.com/season/142034,
2026-07-14,일간,7,%,season:149897,,넷플릭스,True,https://m.kinolights.com/season/149897,
2026-07-14,일간,8,%,season:128886,,넷플릭스,True,https://m.kinolights.com/season/128886,
2026-07-14,일간,9,%,season:152265,,넷플릭스,True,https://m.kinolights.com/season/152265,
2026-07-14,일간,10,-,season:152256,,넷플릭스,True,https://m.kinolights.com/season/152256,
2026-07-14,일간,11,-,season:143450,,넷플릭스,True,https://m.kinolights.com/season/143450,
2026-07-14,일간,12,%,season:146409,,넷플릭스,True,https://m.kinolights.com/season/146409,
2026-07-14,일간,13,%,season:125582,,넷플릭스,True,https://m.kinolights.com/season/125582,
2026-07-14,일간,14,%,season:135662,,넷플릭스,True,https://m.kinolights.com/season/135662,
2026-07-14,일간,15,%,season:10784,,넷플릭스,True,https://m.kinolights.com/season/10784,
2026-07-14,일간,16,%,season:145152,,넷플릭스,True,https://m.kinolights.com/season/145152,
2026-07-14,일간,17,%,season:43869,,넷플릭스,True,https://m.kinolights.com/season/43869,
2026-07-14,일간,18,%,season:136358,,넷플릭스,True,https://m.kinolights.com/season/136358,
2026-07-14,일간,19,%,season:153314,,넷플릭스,True,https://m.kinolights.com/season/153314,
2026-07-14,일간,20,고,season:39998,,넷플릭스,True,https://m.kinolights.com/season/39998,
2026-07-14,일간,21,%,season:8555,,넷플릭스,True,https://m.kinolights.com/season/8555,
2026-07-14,일간,22,%,season:151582,,넷플릭스,True,https://m.kinolights.com/season/151582,
2026-07-14,일간,23,%,season:135303,,넷플릭스,True,https://m.kinolights.com/season/135303,
2026-07-14,일간,24,T셔츠가 마를 때까지,season:153440,,넷플릭스,True,https://m.kinolights.com/season/153440,
2026-07-14,일간,25,%,season:134763,,넷플릭스,True,https://m.kinolights.com/season/134763,
2026-07-14,일간,26,%,season:1731,,넷플릭스,True,https://m.kinolights.com/season/1731,
2026-07-14,일간,27,%,season:136234,,넷플릭스,True,https://m.kinolights.com/season/136234,
2026-07-14,일간,28,%,season:77355,,넷플릭스,True,https://m.kinolights.com/season/77355,
2026-07-14,일간,29,%,season:8110,,넷플릭스,True,https://m.kinolights.com/season/8110,
2026-07-14,일간,30,%,season:9775,,넷플릭스,True,https://m.kinolights.com/season/9775,
2026-07-14,일간,31,%,season:38941,,넷플릭스,True,https://m.kinolights.com/season/38941,
2026-07-14,일간,32,%,season:102318,,넷플릭스,True,https://m.kinolights.com/season/102318,
2026-07-14,일간,33,%,season:44917,,넷플릭스,True,https://m.kinolights.com/season/44917,
2026-07-14,일간,34,라이프 오브 AI,season:153686,,넷플릭스,True,https://m.kinolights.com/season/153686,
2026-07-14,일간,35,%,season:84584,,넷플릭스,True,https://m.kinolights.com/season/84584,
2026-07-14,일간,36,%,season:2898,,넷플릭스,True,https://m.kinolights.com/season/2898,
2026-07-14,일간,37,%,season:37781,,넷플릭스,True,https://m.kinolights.com/season/37781,
2026-07-14,일간,38,%,season:136828,,넷플릭스,True,https://m.kinolights.com/season/136828,
2026-07-14,일간,39,%,season:40080,,넷플릭스,True,https://m.kinolights.com/season/40080,
2026-07-14,일간,40,고백 -25년째의 비밀-,season:153637,,넷플릭스,True,https://m.kinolights.com/season/153637,
2026-07-14,일간,41,%,season:8546,,넷플릭스,True,https://m.kinolights.com/season/8546,
2026-07-14,일간,42,맨츄리안 켄디데이트,season:45268,,넷플릭스,True,https://m.kinolights.com/season/45268,
2026-07-14,일간,43,%,season:43603,,넷플릭스,True,https://m.kinolights.com/season/43603,
2026-07-14,일간,44,%,season:113891,,넷플릭스,True,https://m.kinolights.com/season/113891,
2026-07-14,일간,45,%,season:93932,,넷플릭스,True,https://m.kinolights.com/season/93932,
2026-07-14,일간,46,%,season:17507,,넷플릭스,True,https://m.kinolights.com/season/17507,
2026-07-14,일간,47,날아올라라!,season:153640,,넷플릭스,True,https://m.kinolights.com/season/153640,
2026-07-14,일간,48,대공항 ~게이트 24~,season:153600,,넷플릭스,True,https://m.kinolights.com/season/153600,
2026-07-14,일간,49,못 미더운 악녀입니다만 ~추궁접서 교체전~,season:153492,,넷플릭스,True,https://m.kinolights.com/season/153492,
