date,period,rank,title,providerId,providerNameMapped,isActive,raw_offer
2026-07-06,일간,1,킬러들의 쇼핑몰,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,일간,3,썸머 필름을 타고!,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,3,썸머 필름을 타고!,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,3,썸머 필름을 타고!,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,4,미스 슬로운,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-06,일간,4,미스 슬로운,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,4,미스 슬로운,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,4,미스 슬로운,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-06,일간,4,미스 슬로운,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,4,미스 슬로운,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,4,미스 슬로운,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,4,미스 슬로운,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,4,미스 슬로운,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,4,미스 슬로운,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,4,미스 슬로운,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-06,일간,6,월남보살,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,7,여름냄새,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,8,김부장,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,9,만복금안: 영광의 귀환,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,9,만복금안: 영광의 귀환,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,9,만복금안: 영광의 귀환,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,10,연애전쟁,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,일간,11,콩콩팜팜,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,12,언더커버 셰프,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,12,언더커버 셰프,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,13,오프 캠퍼스,9,,True,"{'providerId': 9, 'isActive': True}"
2026-07-06,일간,14,신입사원 강회장,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,15,에놀라 홈즈 3,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,16,밀크맨,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,16,밀크맨,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,18,닥터 섬보이,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,일간,19,멋진 신세계,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,20,내일도 출근!,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,20,내일도 출근!,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,21,최애의 사원,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,22,오십프로,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,22,오십프로,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
